team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,611,504,107,219,182,37,1829,1568,261,260,222,38,65,11,76,18,14,4,3,2,1,3.8381629305631493,3.8227040816326534,3.931034482758621,9.0196828868234,8.678571428571429,11.068965517241379,3.2329141607435754,3.1339285714285716,3.8275862068965516,2.7899543378995433,2.769230769230769,2.891891891891892,1.1219245489338436,1.1192602040816326,1.1379310344827587,3.7856355128091512,3.816378516681012,3.6009419110042584,3.003240761578971
2,33,581,476,105,214,175,39,1724,1474,250,273,241,32,65,8,73,31,24,7,2,5,1,4.275522041763342,4.414518317503393,3.456,9.099187935034802,8.719131614654001,11.34,3.351508120649652,3.205563093622795,4.212,2.7149532710280373,2.72,2.6923076923076925,1.1432714617169375,1.1906377204884668,0.864,3.911593429792428,4.00052705737273,3.387240761578971,3.003240761578971
4,43,667,563,104,194,152,42,1858,1602,256,230,187,43,64,13,77,21,21,0,6,8,4,3.3423035522066735,3.151685393258427,4.53515625,9.692680301399355,9.48876404494382,10.96875,2.819160387513455,2.561797752808989,4.4296875,3.4381443298969074,3.7039473684210527,2.4761904761904763,1.1189451022604953,1.0786516853932584,1.37109375,3.507008253505774,3.4245890761857125,4.0227720115789705,3.003240761578971
5,39,628,519,109,193,158,35,1812,1549,263,264,229,35,69,8,77,27,20,7,8,5,2,3.9337748344370858,3.9916074887023885,3.593155893536122,9.357615894039736,9.046481601032925,11.190114068441064,2.8758278145695364,2.7540348612007746,3.593155893536122,3.2538860103626943,3.2848101265822787,3.1142857142857143,1.1473509933774835,1.2027114267269206,0.8212927756653993,3.6737705629034743,3.764376978493109,3.1401228908565373,3.003240761578971
6,43,624,499,125,211,167,44,1915,1591,324,266,238,28,69,5,74,23,21,2,2,3,0,3.750391644908616,4.0389692017599,2.333333333333333,8.797911227154048,8.468258956631049,10.416666666666666,2.974934725848564,2.8340666247642994,3.6666666666666665,2.957345971563981,2.9880239520958085,2.840909090909091,1.0433420365535246,1.1709616593337524,0.41666666666666663,3.6549378895163076,3.8762765881031696,2.568055576393786,3.003240761578971
7,46,623,552,71,231,198,33,1793,1577,216,266,235,31,59,6,65,26,23,3,7,6,3,4.0055772448410485,4.023462270133164,3.875,9.381483547127718,9.450856055802156,8.875,3.4785276073619635,3.38998097653773,4.125,2.696969696969697,2.787878787878788,2.1515151515151514,0.9788064696040156,1.010145846544071,0.75,3.622314938935357,3.623405631585312,3.614351872690082,3.003240761578971
8,50,594,493,101,197,164,33,1891,1650,241,264,229,35,80,13,93,29,25,4,3,4,1,3.769434161819143,3.7472727272727275,3.9211618257261414,8.481226864093072,8.067272727272726,11.315352697095436,2.812797461660497,2.6836363636363636,3.6970954356846475,3.015228426395939,3.0060975609756095,3.0606060606060606,1.3278688524590163,1.309090909090909,1.4564315352697097,4.112177831912128,4.13233167066988,3.974195118425444,3.003240761578971
9,44,584,502,82,196,166,30,1884,1632,252,248,216,32,58,8,66,25,21,4,6,6,2,3.554140127388535,3.573529411764706,3.4285714285714284,8.369426751592357,8.305147058823529,8.785714285714286,2.8089171974522293,2.7463235294117645,3.214285714285714,2.979591836734694,3.0240963855421685,2.7333333333333334,0.945859872611465,0.9595588235294117,0.8571428571428571,3.5653426724069965,3.5749319380495592,3.503240761578971,3.003240761578971
11,34,498,394,104,205,168,37,1749,1485,264,269,252,17,76,6,82,14,12,2,1,1,0,4.152658662092624,4.581818181818182,1.7386363636363635,7.687821612349915,7.163636363636364,10.636363636363637,3.1646655231560894,3.0545454545454547,3.7840909090909087,2.4292682926829268,2.3452380952380953,2.810810810810811,1.2658662092624355,1.3818181818181818,0.6136363636363636,4.250239046313105,4.498190256528466,2.855513488851698,3.003240761578971
12,47,700,551,149,192,152,40,1988,1634,354,240,198,42,52,13,65,18,12,6,7,6,0,3.2595573440643864,3.2717258261933906,3.2033898305084745,9.507042253521126,9.104651162790697,11.364406779661017,2.607645875251509,2.511627906976744,3.0508474576271185,3.6458333333333335,3.625,3.725,0.8827967806841046,0.8592411260709915,0.9915254237288136,3.116419836025651,3.124415792178726,3.0795119480196487,3.003240761578971
13,48,660,569,91,189,150,39,1838,1575,263,205,161,44,55,10,65,25,24,1,3,7,0,3.011425462459195,2.7600000000000002,4.517110266159696,9.69532100108814,9.754285714285714,9.342205323193916,2.7763873775843306,2.571428571428571,4.003802281368821,3.492063492063492,3.7933333333333334,2.3333333333333335,0.954842219804135,0.9428571428571428,1.026615969581749,3.2758196516769034,3.1918121901503995,3.7789061608185146,3.003240761578971
14,47,616,506,110,222,193,29,1936,1644,292,224,194,30,58,6,64,17,14,3,8,5,2,3.1239669421487606,3.1861313868613137,2.773972602739726,8.59090909090909,8.31021897810219,10.17123287671233,3.0960743801652892,3.1697080291970803,2.681506849315068,2.774774774774775,2.621761658031088,3.793103448275862,0.8925619834710744,0.9525547445255474,0.5547945205479452,3.494459769843434,3.6656495207030586,2.5306380218529436,3.003240761578971
