team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,817,679,138,267,222,45,2439,2097,342,332,284,48,87,13,100,28,23,5,4,3,2,3.675276752767527,3.6566523605150216,3.789473684210526,9.044280442804428,8.742489270386265,10.894736842105262,2.955719557195572,2.8583690987124464,3.552631578947368,3.059925093632959,3.0585585585585586,3.066666666666667,1.1070110701107012,1.1201716738197425,1.026315789473684,3.6834090037166156,3.7324247299253797,3.3828652088049824,3.005672226348842
2,42,774,636,138,267,215,52,2320,1969,351,370,332,38,98,10,108,44,34,10,3,6,1,4.306034482758621,4.552564753682072,2.923076923076923,9.007758620689655,8.721178263077704,10.615384615384615,3.1073275862068965,2.9481970543423057,4,2.898876404494382,2.958139534883721,2.6538461538461537,1.256896551724138,1.3438293550025393,0.7692307692307693,4.025930847038497,4.146860646866871,3.347552568229184,3.005672226348842
4,56,897,749,148,262,210,52,2457,2106,351,307,260,47,90,15,105,27,24,3,7,9,4,3.3736263736263736,3.333333333333333,3.6153846153846154,9.857142857142856,9.602564102564102,11.384615384615385,2.879120879120879,2.6923076923076925,4,3.4236641221374047,3.566666666666667,2.8461538461538463,1.153846153846154,1.153846153846154,1.153846153846154,3.5404707611473767,3.5384357591123745,3.5526807733573893,3.005672226348842
5,53,854,704,150,264,213,51,2430,2061,369,353,311,42,92,10,102,38,31,7,10,6,2,3.922222222222222,4.074235807860262,3.073170731707317,9.488888888888889,9.222707423580786,10.97560975609756,2.933333333333333,2.7903930131004366,3.731707317073171,3.234848484848485,3.3051643192488265,2.9411764705882355,1.1333333333333333,1.205240174672489,0.7317073170731708,3.6525858065957557,3.7625863457083764,3.0381925515520942,3.005672226348842
6,58,846,690,156,277,221,56,2580,2184,396,357,323,34,97,7,104,33,29,4,3,4,0,3.736046511627907,3.993131868131868,2.3181818181818183,8.853488372093024,8.53021978021978,10.636363636363637,2.8988372093023256,2.732142857142857,3.818181818181818,3.0541516245487363,3.1221719457013575,2.7857142857142856,1.0883720930232559,1.1991758241758241,0.47727272727272724,3.691718737976749,3.872430468107084,2.6950661657427815,3.005672226348842
7,64,846,750,96,308,257,51,2481,2190,291,366,314,52,89,9,98,36,32,4,10,10,6,3.9830713422007253,3.871232876712329,4.824742268041237,9.20677146311971,9.246575342465754,8.907216494845361,3.351874244256348,3.1684931506849314,4.731958762886598,2.7467532467532467,2.9182879377431905,1.8823529411764706,1.0665054413542925,1.0972602739726027,0.8350515463917526,3.748114789831309,3.723480445526924,3.9335072778952336,3.005672226348842
8,66,785,652,133,250,213,37,2445,2122,323,322,286,36,100,13,113,35,30,5,4,4,1,3.5558282208588956,3.639019792648445,3.0092879256965945,8.668711656441717,8.295947219604146,11.117647058823529,2.7607361963190185,2.710179076343073,3.0928792569659445,3.14,3.0610328638497655,3.5945945945945947,1.2478527607361964,1.2723845428840717,1.0866873065015479,3.930825600581971,4.030648663672122,3.2750220715500804,3.005672226348842
9,57,769,649,120,257,215,42,2449,2102,347,327,278,49,72,14,86,37,29,8,6,8,2,3.6051449571253578,3.570884871550904,3.8126801152737753,8.47815434871376,8.336346336822073,9.337175792507205,2.833401388321764,2.7616555661274975,3.2680115273775217,2.992217898832685,3.0186046511627906,2.857142857142857,0.9481420988158431,0.9248334919124643,1.0893371757925072,3.571617510138144,3.533740732533428,3.8010612753401967,3.005672226348842
11,53,723,579,144,266,215,51,2420,2063,357,352,322,30,98,8,106,22,20,2,2,3,0,3.9272727272727272,4.214251090644692,2.2689075630252105,8.066528925619835,7.577799321376636,10.890756302521009,2.9677685950413224,2.8138633058652447,3.8571428571428568,2.718045112781955,2.6930232558139533,2.823529411764706,1.1826446280991736,1.2825981580222976,0.6050420168067226,3.992449085852974,4.1995646160725455,2.7955881927353965,3.005672226348842
12,62,926,725,201,266,211,55,2602,2137,465,334,279,55,78,20,98,24,14,10,7,8,0,3.465795541890853,3.5250350959288723,3.1935483870967745,9.608762490392005,9.160037435657463,11.670967741935483,2.760184473481937,2.665886757136172,3.1935483870967745,3.481203007518797,3.4360189573459716,3.6545454545454548,1.0169100691775557,0.9854936827328031,1.1612903225806452,3.342336330883815,3.3411893063675597,3.3476077102198096,3.005672226348842
13,61,863,740,123,258,206,52,2448,2081,367,282,222,60,65,13,78,30,28,2,5,10,1,3.1102941176470584,2.8803459875060065,4.4141689373297,9.518382352941178,9.601153291686689,9.049046321525886,2.8455882352941178,2.67275348390197,3.8256130790190737,3.3449612403100777,3.592233009708738,2.3653846153846154,0.8602941176470588,0.8433445458913983,0.9564032697547684,3.1919467361527634,3.1022604051090537,3.7004951146322207,3.005672226348842
14,61,798,659,139,294,258,36,2547,2175,372,326,282,44,85,12,97,23,19,4,9,6,2,3.4558303886925796,3.5006896551724136,3.1935483870967745,8.459363957597173,8.180689655172413,10.088709677419354,3.11660777385159,3.2027586206896554,2.6129032258064515,2.7142857142857144,2.554263565891473,3.861111111111111,1.028268551236749,1.0551724137931033,0.8709677419354839,3.7312317080920696,3.85808601945229,2.9895431940907775,3.005672226348842
