team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,18,298,245,53,110,90,20,876,752,124,117,94,23,32,6,38,7,5,2,2,1,1,3.606164383561644,3.375,5.008064516129032,9.184931506849315,8.79654255319149,11.540322580645162,3.3904109589041096,3.2313829787234045,4.354838709677419,2.709090909090909,2.7222222222222223,2.65,1.1712328767123288,1.1489361702127658,1.3064516129032258,3.831029575579864,3.8200451687014025,3.897644688262144,2.9782898495524663
2,13,290,233,57,101,81,20,849,712,137,136,114,22,33,7,40,14,11,3,1,3,1,4.3250883392226145,4.323033707865169,4.335766423357664,9.222614840989399,8.835674157303371,11.233576642335766,3.2120141342756185,3.071629213483146,3.941605839416058,2.871287128712871,2.876543209876543,2.85,1.2720848056537104,1.2514044943820226,1.3795620437956204,3.9853569873616537,3.9853123214625787,3.985589119625459,2.9782898495524663
4,18,335,283,52,96,79,17,877,754,123,95,81,14,24,4,28,11,11,0,4,2,2,2.924743443557583,2.90053050397878,3.073170731707317,10.313568985176738,10.13395225464191,11.414634146341465,2.9555302166476625,2.828912466843501,3.731707317073171,3.4895833333333335,3.5822784810126582,3.0588235294117645,0.8620296465222349,0.8594164456233422,0.878048780487805,3.029601138035933,3.041950327006047,2.9538996056500273,2.9782898495524663
5,21,295,248,47,79,66,13,883,769,114,109,97,12,31,2,33,13,9,4,4,2,1,3.332955832389581,3.4057217165149543,2.8421052631578947,9.020385050962627,8.7074122236671,11.131578947368421,2.415628539071348,2.317295188556567,3.0789473684210527,3.7341772151898733,3.757575757575758,3.6153846153846154,1.0090600226500568,1.0884265279583876,0.47368421052631576,3.3690033263361583,3.4932443358983702,2.530921428499835,2.9782898495524663
6,22,294,238,56,97,79,18,925,764,161,114,106,8,30,2,32,9,8,1,2,1,0,3.3275675675675678,3.7460732984293195,1.341614906832298,8.58162162162162,8.4109947643979055,9.391304347826086,2.8313513513513513,2.7918848167539267,3.018633540372671,3.0309278350515463,3.0126582278481013,3.111111111111111,0.9340540540540541,1.0602094240837696,0.3354037267080745,3.45180336306598,3.6654626244215764,2.437917178745013,2.9782898495524663
7,19,277,246,31,118,98,20,835,746,89,134,119,15,27,0,27,10,10,0,3,4,2,4.332934131736526,4.306970509383378,4.550561797752809,8.95688622754491,8.903485254691688,9.404494382022472,3.8155688622754487,3.546916890080429,6.067415730337078,2.347457627118644,2.510204081632653,1.55,0.8730538922155688,0.9772117962466489,0,3.628589250750071,3.714214782528338,2.9108741192153875,2.9782898495524663
8,20,279,229,50,103,85,18,875,755,120,120,102,18,32,8,40,14,11,3,1,3,0,3.702857142857143,3.647682119205298,4.05,8.609142857142857,8.189403973509934,11.25,3.1782857142857144,3.0397350993377485,4.05,2.70873786407767,2.6941176470588237,2.7777777777777777,1.2342857142857142,1.1443708609271523,1.8,4.051432706695324,3.9557732932610756,4.653289849552467,2.9782898495524663
9,21,287,253,34,107,87,20,897,793,104,124,102,22,30,4,34,13,12,1,2,6,2,3.7324414715719065,3.472887767969735,5.711538461538462,8.638795986622073,8.614123581336695,8.826923076923077,3.220735785953177,2.962168978562421,5.1923076923076925,2.682242990654206,2.9080459770114944,1.7,1.0234113712374582,1.021437578814628,1.0384615384615385,3.740831655572533,3.663031337572643,4.334059080321698,2.9782898495524663
11,10,232,187,45,98,86,12,789,681,108,136,129,7,36,3,39,6,5,1,1,1,0,4.653992395437263,5.114537444933921,1.75,7.939163498098859,7.4140969162995605,11.25,3.3536121673003803,3.4096916299559474,3,2.36734693877551,2.1744186046511627,3.75,1.3346007604562737,1.4273127753303965,0.75,4.328099735484026,4.595029937658193,2.644956516219133,2.9782898495524663
12,20,318,253,65,86,70,16,936,764,172,95,79,16,18,5,23,7,4,3,3,2,0,2.7403846153846154,2.7918848167539267,2.511627906976744,9.173076923076923,8.94109947643979,10.203488372093023,2.480769230769231,2.473821989528796,2.511627906976744,3.697674418604651,3.6142857142857143,4.0625,0.6634615384615384,0.6361256544502618,0.7848837209302325,2.7923924136550307,2.7819547710184347,2.8387549658315363,2.9782898495524663
13,17,302,257,45,87,67,20,857,714,143,119,90,29,29,6,35,13,12,1,1,6,0,3.7491248541423574,3.403361344537815,5.475524475524475,9.514585764294049,9.718487394957982,8.496503496503497,2.7409568261376895,2.533613445378151,3.7762237762237767,3.471264367816092,3.8358208955223883,2.25,1.102683780630105,1.096638655462185,1.132867132867133,3.5068779475688023,3.398457916779357,4.048219919482536,2.9782898495524663
14,20,286,235,51,122,107,15,903,771,132,109,102,7,32,2,34,10,8,2,4,1,0,3.259136212624585,3.5719844357976656,1.4318181818181819,8.551495016611295,8.229571984435799,10.431818181818182,3.647840531561462,3.747081712062257,3.068181818181818,2.3442622950819674,2.196261682242991,3.4,1.0166112956810631,1.1206225680933852,0.4090909090909091,3.8620107797850247,4.110585569396824,2.410108031370648,2.9782898495524663
