team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,79,1256,1036,220,423,350,73,3674,3141,533,515,438,77,135,21,156,49,40,9,6,8,3,3.7847033206314644,3.765042979942693,3.9005628517823636,9.230266739248776,8.905444126074498,11.144465290806753,3.1086009798584646,3.0085959885386817,3.6979362101313322,2.9692671394799053,2.96,3.0136986301369864,1.1464344039194339,1.160458452722063,1.0637898686679175,3.839232916883856,3.892918200653384,3.5228624172214036,3.0782095091538615
2,63,1174,958,216,396,320,76,3540,3003,537,585,523,62,159,18,177,54,42,12,5,9,1,4.461864406779661,4.702297702297702,3.11731843575419,8.954237288135593,8.613386613386615,10.860335195530727,3.0203389830508476,2.877122877122877,3.8212290502793294,2.9646464646464645,2.99375,2.8421052631578947,1.35,1.4295704295704295,0.9050279329608938,4.182446797289455,4.313973744918098,3.4469245929527443,3.0782095091538615
4,82,1281,1059,222,387,312,75,3563,3031,532,492,421,71,147,25,172,43,37,6,9,11,5,3.728318832444569,3.7502474430880897,3.6033834586466167,9.707269155206287,9.433520290333224,11.266917293233083,2.9326410328374966,2.7792807654239526,3.806390977443609,3.310077519379845,3.394230769230769,2.96,1.303396014594443,1.3094688221709008,1.268796992481203,3.8898850634620286,3.9096182851353856,3.7774576294546134,3.0782095091538615
5,81,1244,1030,214,390,317,73,3553,3036,517,508,444,64,132,17,149,53,42,11,12,8,3,3.8603996622572474,3.9486166007905137,3.3423597678916828,9.45341964537011,9.160079051383399,11.176015473887816,2.9636926540951305,2.8191699604743086,3.81237911025145,3.18974358974359,3.2492113564668768,2.9315068493150687,1.1322825781030117,1.1739130434782608,0.8878143133462282,3.73511916296754,3.8025178095491183,3.3393313660203994,3.0782095091538615
6,87,1223,996,227,368,300,68,3692,3121,571,499,441,58,142,17,159,44,38,6,5,5,1,3.6492416034669555,3.8151233578981096,2.7425569176882663,8.943932827735644,8.616469080422942,10.733800350262698,2.6912242686890573,2.595322012175585,3.2154115586690017,3.323369565217391,3.32,3.338235294117647,1.1627843986998916,1.2284524190964434,0.8038528896672504,3.7745800400314344,3.912557474549568,3.020416164145105,3.0782095091538615
7,90,1259,1084,175,435,362,73,3737,3231,506,548,471,77,129,14,143,53,45,8,12,17,9,3.9593256622959596,3.935933147632312,4.108695652173913,9.096333957720097,9.05849582172702,9.337944664031621,3.142895370618143,3.0250696378830084,3.8952569169960474,2.8942528735632185,2.994475138121547,2.3972602739726026,1.0331816965480332,1.0779944289693595,0.7470355731225297,3.7244498088595077,3.7560182371018653,3.5228735407744147,3.0782095091538615
8,91,1204,999,205,354,293,61,3637,3139,498,509,446,63,156,20,176,47,38,9,10,10,1,3.7786637338465767,3.836253583943931,3.4156626506024095,8.93813582623041,8.592863969417012,11.114457831325302,2.627990101732197,2.5202293724115963,3.3072289156626504,3.401129943502825,3.409556313993174,3.360655737704918,1.3065713500137475,1.3418286078368906,1.0843373493975903,3.9715281783867455,4.0559094135820235,3.4396552922863917,3.0782095091538615
9,87,1177,981,196,413,352,61,3753,3201,552,494,428,66,109,19,128,56,46,10,8,11,2,3.553956834532374,3.610121836925961,3.2282608695652173,8.467625899280575,8.27460168697282,9.58695652173913,2.9712230215827335,2.9690721649484537,2.983695652173913,2.8498789346246975,2.7869318181818183,3.2131147540983607,0.9208633093525179,0.9194001874414246,0.9293478260869565,3.651350995964413,3.686456931834274,3.4477747265451657,3.0782095091538615
11,77,1104,898,206,376,307,69,3567,3058,509,547,500,47,147,11,158,42,37,5,3,5,0,4.140454163162321,4.414650098103336,2.493123772102161,8.356602186711523,7.928711576193591,10.927308447937131,2.846089150546678,2.710595160235448,3.6601178781925348,2.9361702127659575,2.9250814332247557,2.9855072463768115,1.1959629941126997,1.2979071288423807,0.5834970530451866,4.003356691660169,4.203454767492645,2.801195756698066,3.0782095091538615
12,95,1369,1076,293,405,318,87,3959,3250,709,516,433,83,120,25,145,47,29,18,12,11,0,3.5190704723415007,3.5972307692307695,3.160789844851904,9.33644859813084,8.939076923076923,11.157968970380818,2.7620611265471076,2.6418461538461537,3.31311706629055,3.380246913580247,3.3836477987421385,3.367816091954023,0.9888860823440263,0.996923076923077,0.9520451339915375,3.459366366946233,3.4926710476154,3.3067003413118305,3.0782095091538615
13,90,1324,1117,207,394,306,88,3729,3135,594,452,368,84,111,21,132,46,41,5,6,11,1,3.272727272727273,3.1693779904306223,3.818181818181818,9.586484312148029,9.620095693779904,9.40909090909091,2.8527755430410298,2.635406698564593,4,3.3604060913705585,3.650326797385621,2.352272727272727,0.9557522123893805,0.9559808612440192,0.9545454545454545,3.39035753811605,3.317443958914627,3.7751792061235587,3.0782095091538615
14,80,1189,968,221,452,384,68,3785,3196,589,532,463,69,125,21,146,42,37,5,13,8,4,3.794980184940555,3.9114518147684607,3.162988115449915,8.481638044914135,8.177722152690864,10.130730050933785,3.2243064729194186,3.2440550688360448,3.117147707979626,2.6305309734513274,2.5208333333333335,3.25,1.0414795244385733,1.0560075093867334,0.9626485568760612,3.8723970917166093,3.9718265304304574,3.332878439544354,3.0782095091538615
