team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,6,100,85,15,41,32,9,308,265,43,37,30,7,10,1,11,2,1,1,0,0,0,3.2435064935064934,3.056603773584906,4.395348837209303,8.766233766233766,8.660377358490566,9.418604651162791,3.5941558441558437,3.260377358490566,5.651162790697675,2.4390243902439024,2.65625,1.6666666666666667,0.9642857142857142,1.0188679245283019,0.627906976744186,3.520027223635471,3.4866530506386564,3.725705266522816,2.8187285223367695
2,5,104,78,26,34,27,7,312,260,52,45,38,7,12,3,15,6,5,1,0,0,0,3.8942307692307687,3.9461538461538463,3.6346153846153846,9,8.1,13.5,2.9423076923076925,2.803846153846154,3.6346153846153846,3.0588235294117645,2.888888888888889,3.7142857142857144,1.2980769230769231,1.2461538461538462,1.5576923076923077,3.8475746761829233,3.926420830029077,3.453343906952154,2.8187285223367695
4,7,109,92,17,28,25,3,300,257,43,23,22,1,7,0,7,1,1,0,1,0,0,2.07,2.3112840466926072,0.627906976744186,9.81,9.665369649805447,10.674418604651162,2.52,2.6264591439688716,1.8837209302325582,3.892857142857143,3.68,5.666666666666667,0.63,0.7354085603112841,0,2.4187285223367696,2.6436312460721783,1.0745424758251416,2.8187285223367695
5,7,97,83,14,31,26,5,304,265,39,34,29,5,10,2,12,4,3,1,4,0,0,3.0197368421052633,2.9547169811320755,3.4615384615384612,8.615131578947368,8.456603773584906,9.692307692307692,2.7532894736842106,2.649056603773585,3.4615384615384612,3.129032258064516,3.1923076923076925,2.8,1.0657894736842104,1.0188679245283019,1.3846153846153846,3.4799127328630854,3.3960870129028073,4.049497753106,2.8187285223367695
6,6,93,78,15,38,26,12,281,238,43,32,31,1,9,0,9,3,2,1,1,0,0,3.074733096085409,3.516806722689076,0.627906976744186,8.93594306049822,8.84873949579832,9.418604651162791,3.6512455516014235,2.9495798319327733,7.534883720930233,2.4473684210526314,3,1.25,0.8647686832740213,1.0210084033613445,0,3.395240977852784,3.385955413093072,3.446635499080956,2.8187285223367695
7,6,111,94,17,41,33,8,303,259,44,51,49,2,13,0,13,3,3,0,2,0,0,4.544554455445545,5.108108108108109,1.2272727272727273,9.89108910891089,9.799227799227799,10.431818181818182,3.6534653465346536,3.44015444015444,4.909090909090909,2.707317073170732,2.8484848484848486,2.125,1.1584158415841583,1.3552123552123552,0,3.6009067401585515,3.8496165532248003,2.136910340518588,2.8187285223367695
8,3,84,67,17,30,25,5,235,202,33,31,28,3,12,1,13,9,7,2,0,0,0,3.5617021276595744,3.742574257425743,2.4545454545454546,9.651063829787235,8.955445544554456,13.909090909090908,3.4468085106382977,3.3415841584158414,4.090909090909091,2.8,2.68,3.4,1.4936170212765956,1.6039603960396038,0.8181818181818182,4.325111501060174,4.571203769861523,2.8187285223367695,2.8187285223367695
9,4,96,84,12,26,21,5,256,228,28,35,32,3,11,1,12,3,3,0,1,0,0,3.69140625,3.789473684210526,2.892857142857143,10.125,9.947368421052632,11.571428571428571,2.7421875,2.486842105263158,4.821428571428571,3.6923076923076925,4,2.4,1.265625,1.3026315789473684,0.9642857142857142,3.4163847723367695,3.4371495749683483,3.247299950908198,2.8187285223367695
11,1,73,60,13,34,28,6,243,213,30,40,40,0,11,0,11,4,3,1,1,0,0,4.444444444444445,5.070422535211267,0,8.111111111111112,7.605633802816902,11.700000000000001,3.7777777777777777,3.5492957746478875,5.4,2.1470588235294117,2.142857142857143,2.1666666666666665,1.2222222222222223,1.3943661971830987,0,4.18909889270714,4.452531339238178,2.3187285223367695,2.8187285223367695
12,6,105,84,21,30,25,5,324,267,57,38,30,8,12,1,13,4,1,3,0,1,0,3.1666666666666665,3.033707865168539,3.789473684210526,8.75,8.49438202247191,9.947368421052632,2.5,2.5280898876404496,2.3684210526315788,3.5,3.36,4.2,1.0833333333333333,1.2134831460674156,0.47368421052631576,3.3835433371515844,3.5603015560446347,2.5555706275999275,2.8187285223367695
13,3,107,88,19,30,24,6,291,243,48,46,38,8,6,2,8,7,6,1,0,1,0,4.268041237113402,4.222222222222222,4.5,9.927835051546392,9.777777777777779,10.6875,2.783505154639175,2.6666666666666665,3.375,3.566666666666667,3.6666666666666665,3.1666666666666665,0.7422680412371134,0.6666666666666666,1.125,2.829037800687285,2.719963090238004,3.3812285223367695,2.8187285223367695
14,7,107,83,24,45,42,3,335,285,50,46,45,1,17,0,17,6,5,1,1,0,0,3.707462686567164,4.263157894736842,0.54,8.623880597014926,7.863157894736842,12.959999999999999,3.626865671641791,3.978947368421052,1.6199999999999999,2.3777777777777778,1.9761904761904763,8,1.370149253731343,1.6105263157894736,0,4.251564343232292,4.881886417073612,0.6587285223367698,2.8187285223367695
