team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,62,936,782,154,298,248,50,2786,2396,390,389,335,54,105,16,121,36,31,5,4,3,2,3.7699210337401294,3.775041736227045,3.7384615384615385,9.071069633883704,8.812186978297161,10.661538461538461,2.8880114860014356,2.7946577629382303,3.4615384615384612,3.140939597315436,3.153225806451613,3.08,1.1726489590811198,1.1832220367278798,1.1076923076923078,3.7830288878701834,3.8248609913880114,3.5260296057452734,3.0260296057452734
2,48,907,744,163,305,245,60,2699,2291,408,436,390,46,115,12,127,48,37,11,4,6,1,4.361615413115969,4.596246180707115,3.0441176470588234,9.07336050389033,8.768223483195111,10.786764705882353,3.0511300481659873,2.8873854212134438,3.9705882352941178,2.9737704918032786,3.036734693877551,2.716666666666667,1.2704705446461653,1.355303360977739,0.7941176470588235,4.0219540221958106,4.1430090906863475,3.3422060763335084,3.0260296057452734
4,62,1014,844,170,295,242,53,2796,2394,402,359,309,50,106,16,122,35,31,4,8,9,4,3.4667381974248928,3.4849624060150375,3.3582089552238807,9.791845493562231,9.518796992481203,11.417910447761194,2.8487124463519313,2.7293233082706765,3.5597014925373136,3.4372881355932203,3.487603305785124,3.207547169811321,1.1781115879828326,1.1954887218045112,1.0746268656716418,3.614012438363299,3.6638742172740955,3.317074381864676,3.0260296057452734
5,60,976,805,171,313,253,60,2754,2337,417,402,347,55,103,14,117,43,33,10,10,8,3,3.941176470588235,4.008985879332478,3.561151079136691,9.568627450980392,9.300385109114249,11.071942446043165,3.0686274509803924,2.9229781771501924,3.884892086330935,3.1182108626198084,3.1818181818181817,2.85,1.147058823529412,1.189987163029525,0.9064748201438849,3.7199293878803497,3.7795597726258894,3.3857418359611007,3.0260296057452734
6,70,974,800,174,306,250,56,2958,2510,448,400,359,41,114,9,123,37,31,6,4,4,0,3.6511156186612577,3.861752988047809,2.470982142857143,8.890466531440163,8.605577689243027,10.486607142857142,2.793103448275862,2.689243027888446,3.375,3.183006535947712,3.2,3.107142857142857,1.1227180527383367,1.2262948207171314,0.5424107142857143,3.7156847781590665,3.892563470287106,2.7246903200309878,3.0260296057452734
7,72,975,852,123,338,278,60,2863,2508,355,418,354,64,105,11,116,43,37,6,10,13,8,3.942018861334265,3.8110047846889947,4.8676056338028175,9.194900454069158,9.17224880382775,9.354929577464787,3.187565490743975,2.992822966507177,4.563380281690141,2.8846153846153846,3.064748201438849,2.05,1.0939573873559203,1.1303827751196174,0.8366197183098592,3.7605737901672085,3.7509099885203927,3.828846507153724,3.0260296057452734
8,74,928,769,159,282,235,47,2880,2501,379,396,355,41,125,14,139,40,31,9,6,5,1,3.7125000000000004,3.832467013194722,2.920844327176781,8.700000000000001,8.30187924830068,11.327176781002638,2.64375,2.5369852059176328,3.3482849604221636,3.2907801418439715,3.272340425531915,3.382978723404255,1.303125,1.3494602159136346,0.9973614775725593,3.9812379390786066,4.0876049755973325,3.279327758779574,3.0260296057452734
9,67,869,735,134,307,257,50,2849,2434,415,381,326,55,81,16,97,41,32,9,7,9,2,3.610740610740611,3.616269515201315,3.5783132530120483,8.235521235521235,8.153245686113394,8.718072289156625,2.9094419094419095,2.850862777321282,3.253012048192771,2.8306188925081432,2.859922178988327,2.68,0.9192699192699193,0.8985209531635168,1.040963855421687,3.6230812027968704,3.5806721694264567,3.871812738275394,3.0260296057452734
11,62,844,679,165,298,240,58,2796,2388,408,412,378,34,111,9,120,28,25,3,2,4,0,3.9785407725321886,4.273869346733668,2.25,8.150214592274677,7.67713567839196,10.919117647058824,2.8776824034334765,2.71356783919598,3.8382352941176467,2.8322147651006713,2.8291666666666666,2.8448275862068964,1.1587982832618027,1.2550251256281406,0.5955882352941176,3.9380467731272475,4.1315572439362285,2.8054413704511556,3.0260296057452734
12,70,1054,829,225,318,250,68,3001,2458,543,391,328,63,90,20,110,30,18,12,10,9,0,3.5178273908697104,3.6029292107404394,3.1325966850828726,9.482839053648785,9.106183889340928,11.187845303867404,2.861046317894035,2.7461350691619204,3.38121546961326,3.3144654088050314,3.316,3.3088235294117645,0.9896701099633455,0.9886086248982912,0.9944751381215471,3.391907646398389,3.4117090199031255,3.3022726996679252,3.0260296057452734
13,68,995,848,147,316,250,66,2823,2380,443,345,274,71,82,17,99,34,31,3,5,10,1,3.299681190223167,3.1084033613445374,4.327313769751693,9.516471838469712,9.62016806722689,8.959367945823928,3.0223166843783207,2.8361344537815127,4.022573363431151,3.1487341772151898,3.392,2.227272727272727,0.9468650371944739,0.9302521008403362,1.036117381489842,3.394786247615624,3.2945170007032565,3.933478815677553,3.0260296057452734
14,65,911,750,161,345,299,46,2910,2479,431,383,334,49,100,14,114,30,25,5,10,6,2,3.5536082474226807,3.63775716014522,3.0696055684454757,8.452577319587629,8.168616377571603,10.085846867749419,3.2010309278350513,3.2565550625252118,2.881670533642691,2.6405797101449275,2.508361204013378,3.5,1.0577319587628866,1.0891488503428801,0.877030162412993,3.8353079562607375,3.9602772862616105,3.1165168447243916,3.0260296057452734
