team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,57,893,741,152,289,241,48,2650,2272,378,371,320,51,98,14,112,36,31,5,4,3,2,3.7800000000000002,3.802816901408451,3.642857142857143,9.098490566037736,8.805897887323944,10.857142857142856,2.9445283018867925,2.8639964788732395,3.4285714285714284,3.0899653979238755,3.074688796680498,3.1666666666666665,1.1411320754716983,1.164612676056338,1,3.755832070076387,3.828460292239555,3.319294184481898,3.0256433908311045
2,44,846,690,156,286,228,58,2521,2133,388,409,367,42,110,11,121,48,37,11,4,6,1,4.380404601348672,4.6455696202531644,2.9226804123711343,9.060690202300675,8.734177215189874,10.855670103092784,3.0630702102340344,2.886075949367089,4.036082474226804,2.958041958041958,3.026315789473684,2.689655172413793,1.2959143197143992,1.3924050632911393,0.7654639175257731,4.076416893409446,4.214110338791723,3.319457823820795,3.0256433908311045
4,60,978,818,160,287,235,52,2693,2309,384,345,296,49,103,16,119,34,30,4,8,9,4,3.4589676940215375,3.461238631442183,3.4453124999999996,9.805421463052358,9.565179731485491,11.25,2.877460081693279,2.747942832394976,3.6562499999999996,3.407665505226481,3.480851063829787,3.076923076923077,1.1930932046045304,1.2044174967518406,1.125,3.6427989793940454,3.6726767386007015,3.4631433908311045,3.0256433908311045
5,58,935,773,162,301,244,57,2647,2253,394,389,339,50,100,13,113,40,33,7,10,7,3,3.9678881752927846,4.062583222370173,3.4263959390862944,9.537211938043068,9.263648468708388,11.101522842639595,3.0702682281828486,2.9241011984021306,3.9060913705583755,3.106312292358804,3.168032786885246,2.8421052631578947,1.1526256139025313,1.1984021304926764,0.8908629441624366,3.7305923896977458,3.8046047756513444,3.3073692791559774,3.0256433908311045
6,67,929,765,164,298,242,56,2823,2397,426,379,342,37,104,7,111,36,30,6,4,4,0,3.6248671625929862,3.8523153942428037,2.3450704225352115,8.885228480340063,8.617021276595745,10.394366197183098,2.8501594048884167,2.725907384230288,3.5492957746478875,3.11744966442953,3.1611570247933884,2.9285714285714284,1.0616365568544102,1.1714643304130163,0.44366197183098594,3.6494478541679802,3.824141513484421,2.6664884612536395,3.0256433908311045
7,69,941,824,117,329,273,56,2735,2397,338,396,340,56,102,9,111,38,33,5,10,11,6,3.9093235831809876,3.8297872340425534,4.473372781065089,9.289579524680073,9.28160200250313,9.346153846153847,3.2478976234003656,3.0750938673341675,4.473372781065089,2.860182370820669,3.0183150183150182,2.0892857142857144,1.0957952468007313,1.1489361702127658,0.7189349112426036,3.7517859868091668,3.7715758063505036,3.611442207399152,3.0256433908311045
8,71,883,733,150,270,226,44,2734,2376,358,378,337,41,117,14,131,40,31,9,4,5,1,3.7329919531821507,3.8295454545454546,3.0921787709497206,8.720190197512801,8.329545454545455,11.312849162011172,2.666422823701536,2.568181818181818,3.318435754189944,3.27037037037037,3.243362831858407,3.409090909090909,1.2937088514996342,1.3295454545454546,1.0558659217877095,3.9769967192875786,4.068572683760397,3.369218809825518,3.0256433908311045
9,66,844,715,129,292,244,48,2744,2350,394,365,310,55,81,16,97,40,31,9,7,9,2,3.591472303206997,3.5617021276595744,3.769035532994924,8.30466472303207,8.214893617021277,8.84010152284264,2.8731778425655974,2.803404255319149,3.2893401015228427,2.8904109589041096,2.930327868852459,2.6875,0.9544460641399417,0.9306382978723405,1.0964467005076142,3.6477279389360606,3.5975582844481258,3.946963187785419,3.0256433908311045
11,59,803,647,156,289,232,57,2676,2289,387,396,363,33,107,9,116,27,24,3,2,3,0,3.995515695067265,4.281782437745741,2.302325581395349,8.102017937219731,7.631716906946266,10.883720930232558,2.9159192825112106,2.7365661861074706,3.976744186046512,2.7785467128027683,2.788793103448276,2.736842105263158,1.1704035874439462,1.2621231979030143,0.627906976744186,3.9785581890373827,4.159326221761642,2.9093643210636624,3.0256433908311045
12,66,1008,785,223,301,238,63,2857,2334,523,375,316,59,85,20,105,27,15,12,8,8,0,3.5439271963598182,3.6555269922879177,3.045889101338432,9.52607630381519,9.080976863753213,11.512428298279158,2.8445922296114805,2.7532133676092543,3.2523900573613767,3.3488372093023258,3.2983193277310923,3.5396825396825395,0.9922996149807491,0.9832904884318765,1.0325047801147227,3.3753108742052733,3.4035354216794333,3.249352759855961,3.0256433908311045
13,66,951,811,140,297,235,62,2678,2264,414,321,254,67,75,15,90,33,30,3,5,10,1,3.236370425690814,3.0291519434628977,4.369565217391305,9.588125466766245,9.671819787985866,9.130434782608695,2.9943988050784167,2.8025618374558303,4.043478260869565,3.202020202020202,3.451063829787234,2.2580645161290325,0.9073935772964898,0.894434628975265,0.9782608695652174,3.3146650487848013,3.2217564650360515,3.8227448401064668,3.0256433908311045
14,63,863,708,155,327,283,44,2765,2351,414,362,313,49,94,14,108,28,23,5,10,6,2,3.5349005424954796,3.5946405784772435,3.1956521739130435,8.427124773960218,8.131008081667376,10.108695652173912,3.193128390596745,3.250106337728626,2.869565217391304,2.63914373088685,2.501766784452297,3.522727272727273,1.054611211573237,1.0795406210123353,0.9130434782608695,3.8317916729287536,3.949505577134805,3.1633245502513945,3.0256433908311045
