team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,538,443,95,196,163,33,1595,1364,231,227,193,34,55,10,65,16,12,4,3,2,1,3.8426332288401257,3.8203812316715546,3.9740259740259742,9.107210031347961,8.769061583577713,11.103896103896105,3.3178683385579935,3.2265395894428153,3.8571428571428568,2.7448979591836733,2.7177914110429446,2.878787878787879,1.1003134796238243,1.0887096774193548,1.1688311688311688,3.7488157155873316,3.7656526050604837,3.649397892031577,2.9870602296939146
2,30,518,429,89,172,143,29,1509,1293,216,227,198,29,57,8,65,26,20,6,2,4,1,4.061630218687873,4.134570765661253,3.6250000000000004,9.268389662027833,8.958236658932714,11.125,3.077534791252485,2.986078886310905,3.6250000000000004,3.011627906976744,3,3.0689655172413794,1.1630218687872764,1.1902552204176333,1,3.7882530726362607,3.8501692784178125,3.4176157852494704,2.9870602296939146
4,37,565,473,92,168,131,37,1587,1365,222,187,156,31,51,9,60,18,18,0,6,6,3,3.1814744801512287,3.0857142857142854,3.77027027027027,9.612476370510397,9.356043956043957,11.18918918918919,2.8582230623818523,2.5912087912087913,4.5,3.363095238095238,3.6106870229007635,2.4864864864864864,1.0207939508506616,1.0087912087912088,1.0945945945945947,3.3802549366882433,3.347499790133475,3.5816548242885093,2.9870602296939146
5,35,543,453,90,157,127,30,1584,1356,228,218,188,30,59,7,66,24,17,7,7,4,2,3.715909090909091,3.7433628318584073,3.552631578947368,9.255681818181817,9.01991150442478,10.657894736842106,2.6761363636363638,2.5287610619469025,3.552631578947368,3.4585987261146496,3.5669291338582676,3,1.125,1.174778761061947,0.8289473684210525,3.5836511387848238,3.6352903181894898,3.2765339139044407,2.9870602296939146
6,39,543,434,109,168,132,36,1664,1382,282,207,186,21,51,4,55,19,17,2,2,2,0,3.3587740384615383,3.633863965267728,2.0106382978723403,8.810697115384615,8.479015918958032,10.436170212765958,2.7259615384615383,2.5788712011577424,3.4468085106382977,3.232142857142857,3.287878787878788,3.0277777777777777,0.8924278846153846,0.9963820549927641,0.3829787234042553,3.3296083066169917,3.512385844744566,2.4338687403322123,2.9870602296939146
7,40,527,464,63,206,176,30,1556,1374,182,239,211,28,56,4,60,21,18,3,6,5,3,4.147172236503856,4.146288209606986,4.153846153846154,9.144601542416453,9.117903930131003,9.346153846153847,3.5745501285347046,3.458515283842795,4.450549450549451,2.558252427184466,2.6363636363636362,2.1,1.0411311053984575,1.1004366812227073,0.5934065934065934,3.771764599873863,3.8211213650650935,3.3991481417818266,2.9870602296939146
8,43,502,415,87,175,143,32,1630,1416,214,228,196,32,66,11,77,23,19,4,2,4,1,3.776687116564417,3.7372881355932206,4.037383177570093,8.315337423312883,7.913135593220338,10.97663551401869,2.8987730061349692,2.7266949152542375,4.037383177570093,2.8685714285714288,2.902097902097902,2.71875,1.2754601226993865,1.2584745762711864,1.3878504672897196,4.074790291043608,4.076043280541372,4.0664994820303635,2.9870602296939146
9,35,510,440,70,170,144,26,1583,1375,208,218,189,29,49,8,57,22,18,4,5,6,2,3.718256475047378,3.7112727272727275,3.764423076923077,8.698673404927352,8.64,9.086538461538462,2.899557801642451,2.8276363636363637,3.375,3,3.0555555555555554,2.6923076923076925,0.9722046746683511,0.9621818181818182,1.0384615384615385,3.549915567659802,3.5172420478757327,3.7659063835400683,2.9870602296939146
11,28,433,343,90,179,145,34,1514,1289,225,239,224,15,63,5,68,12,10,2,1,1,0,4.26221928665786,4.692009309542281,1.8,7.721928665785998,7.184639255236618,10.8,3.1922060766182296,3.0372381691233516,4.08,2.4189944134078214,2.3655172413793104,2.6470588235294117,1.2126816380449141,1.3196276183087665,0.6,4.158130242903955,4.378836800679174,2.8937268963605813,2.9870602296939146
12,39,614,482,132,165,131,34,1747,1426,321,213,173,40,45,12,57,16,10,6,6,5,0,3.2919290211791643,3.2755960729312763,3.364485981308411,9.489410417859187,9.126227208976157,11.102803738317757,2.5500858614768176,2.4803646563814867,2.8598130841121496,3.721212121212121,3.6793893129770994,3.8823529411764706,0.8809387521465369,0.8520336605890603,1.0093457943925233,3.083225083729404,3.079626849609763,3.099209762404195,2.9870602296939146
13,40,573,488,85,167,130,37,1604,1362,242,180,138,42,49,9,58,22,21,1,3,7,0,3.0299251870324193,2.7356828193832596,4.68595041322314,9.645261845386534,9.674008810572687,9.483471074380166,2.811097256857855,2.577092511013216,4.128099173553719,3.431137724550898,3.753846153846154,2.2972972972972974,0.9763092269326684,0.9713656387665199,1.0041322314049588,3.314366962860997,3.2381615512798176,3.7432585768013524,2.9870602296939146
14,42,538,443,95,202,176,26,1670,1421,249,178,159,19,49,3,52,15,12,3,8,3,1,2.8778443113772454,3.0211118930330754,2.060240963855422,8.698203592814371,8.417311752287121,10.301204819277109,3.265868263473054,3.3441238564391274,2.819277108433735,2.6633663366336635,2.5170454545454546,3.6538461538461537,0.8407185628742515,0.9310344827586207,0.3253012048192771,3.4379584332867292,3.6520848602357865,2.2159758923445168,2.9870602296939146
