team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,28,23,5,18,13,5,90,75,15,17,12,5,5,1,6,1,0,1,0,0,0,5.1,4.32,9,8.4,8.28,9,5.4,4.68,9,1.5555555555555556,1.7692307692307692,1,1.8,1.8,1.8,5.204761904761905,4.8914285714285715,6.771428571428572,2.5714285714285716
2,1,21,19,2,11,10,1,81,75,6,12,11,1,4,0,4,1,1,0,0,0,0,4,3.96,4.5,7,6.840000000000001,9,3.6666666666666665,3.6,4.5,1.9090909090909092,1.9,2,1.3333333333333333,1.4400000000000002,0,4.275132275132275,4.451428571428572,2.0714285714285716,2.5714285714285716
4,1,28,24,4,9,8,1,74,65,9,8,8,0,3,0,3,1,1,0,0,0,0,2.9189189189189193,3.3230769230769233,0,10.216216216216218,9.96923076923077,12,3.2837837837837838,3.3230769230769233,3,3.111111111111111,3,4,1.0945945945945947,1.2461538461538462,0,3.0984555984555984,3.4021978021978025,0.9047619047619049,2.5714285714285716
5,1,18,15,3,8,7,1,83,77,6,15,14,1,5,0,5,3,2,1,1,0,0,4.879518072289157,4.909090909090909,4.5,5.855421686746988,5.25974025974026,13.5,2.602409638554217,2.4545454545454546,4.5,2.25,2.142857142857143,3,1.6265060240963856,1.753246753246753,0,4.812392426850258,4.987012987012987,2.5714285714285716,2.5714285714285716
6,2,16,11,5,5,4,1,80,66,14,6,6,0,1,0,1,2,2,0,0,0,0,2.025,2.4545454545454546,0,5.4,4.5,9.642857142857142,1.6875,1.6363636363636365,1.9285714285714284,3.2,2.75,5,0.3375,0.4090909090909091,0,2.646428571428572,2.980519480519481,1.0714285714285716,2.5714285714285716
7,3,34,29,5,17,11,6,115,102,13,15,15,0,6,0,6,1,1,0,1,0,0,3.5217391304347827,3.9705882352941178,0,7.982608695652174,7.6764705882352935,10.384615384615385,3.991304347826087,2.9117647058823533,12.461538461538462,2,2.6363636363636362,0.8333333333333334,1.408695652173913,1.588235294117647,0,4.240993788819876,4.218487394957983,4.417582417582418,2.5714285714285716
8,1,31,27,4,4,4,0,69,63,6,5,5,0,2,0,2,3,3,0,0,0,0,1.9565217391304348,2.142857142857143,0,12.130434782608695,11.571428571428571,18,1.565217391304348,1.7142857142857142,0,7.75,6.75,Inf,0.782608695652174,0.8571428571428571,0,1.9192546583850933,2.238095238095238,-1.4285714285714284,2.5714285714285716
9,2,27,23,4,14,10,4,85,79,6,14,11,3,1,1,2,2,2,0,0,0,0,4.447058823529412,3.7594936708860756,13.5,8.576470588235294,7.860759493670886,18,4.447058823529412,3.4177215189873422,18,1.9285714285714286,2.3,1,0.6352941176470588,0.34177215189873417,4.5,3.2773109243697482,2.685352622061483,11.071428571428571,2.5714285714285716
11,0,17,12,5,4,3,1,54,45,9,7,7,0,3,0,3,1,1,0,0,0,0,3.5,4.2,0,8.5,7.2,15,2,1.8,3,4.25,4,5,1.5,1.8,0,3.682539682539683,4.371428571428572,0.23809523809523814,2.5714285714285716
12,1,34,24,10,11,10,1,103,79,24,12,10,2,3,0,3,1,0,1,0,0,0,3.145631067961165,3.4177215189873422,2.25,8.912621359223301,8.202531645569621,11.25,2.883495145631068,3.4177215189873422,1.125,3.090909090909091,2.4,10,0.7864077669902912,1.0253164556962027,0,2.7753120665742026,3.3688969258589516,0.8214285714285716,2.5714285714285716
13,1,29,25,4,8,7,1,67,54,13,9,9,0,1,0,1,0,0,0,0,0,0,3.626865671641791,4.5,0,11.686567164179104,12.5,8.307692307692308,3.2238805970149254,3.5,2.076923076923077,3.625,3.5714285714285716,4,0.40298507462686567,0.5,0,1.631130063965885,1.6825396825396828,1.4175824175824177,2.5714285714285716
14,3,28,23,5,14,11,3,93,78,15,10,9,1,4,0,4,1,1,0,0,0,0,2.903225806451613,3.1153846153846154,1.8,8.129032258064516,7.961538461538462,9,4.064516129032258,3.8076923076923075,5.4,2,2.090909090909091,1.6666666666666667,1.1612903225806452,1.3846153846153846,0,3.894009216589862,4.186813186813187,2.3714285714285714,2.5714285714285716
