team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,65,1019,845,174,331,276,55,2986,2557,429,422,363,59,112,18,130,39,33,6,4,4,2,3.815807099799062,3.8330074305827146,3.7132867132867133,9.213998660415271,8.922565506452875,10.95104895104895,2.992967180174146,2.9143527571372703,3.4615384615384612,3.078549848942598,3.0615942028985508,3.1636363636363636,1.175485599464166,1.1826359014470083,1.132867132867133,3.809498340935367,3.8569878507086512,3.526443150981316,3.0439256684638334
2,53,977,797,180,325,257,68,2902,2457,445,474,421,53,125,15,140,50,39,11,4,8,1,4.410062026188836,4.626373626373626,3.215730337078652,9.089937973811164,8.758241758241757,10.92134831460674,3.0237767057201927,2.824175824175824,4.125842696629213,3.006153846153846,3.1011673151750974,2.6470588235294117,1.3025499655410062,1.3736263736263736,0.9101123595505618,4.068391554059974,4.166025790563955,3.5293189268907996,3.0439256684638334
4,66,1078,896,182,322,264,58,3015,2587,428,401,350,51,120,17,137,35,31,4,9,9,4,3.5910447761194026,3.6528797835330495,3.217289719626168,9.653731343283582,9.351372245844608,11.481308411214954,2.8835820895522386,2.755315036722072,3.658878504672897,3.347826086956522,3.393939393939394,3.1379310344827585,1.2268656716417912,1.25241592578276,1.072429906542056,3.7364629818966693,3.8011734458121134,3.345327537622712,3.0439256684638334
5,62,1041,859,182,336,272,64,2949,2512,437,437,379,58,111,15,126,45,35,10,11,8,3,4.001017293997966,4.073646496815287,3.583524027459954,9.531027466937944,9.232882165605096,11.244851258581235,3.076297049847406,2.9235668789808917,3.954233409610984,3.0982142857142856,3.1580882352941178,2.84375,1.1536113936927772,1.1930732484076432,0.9267734553775744,3.7550141730416566,3.8154224837504573,3.407770062056511,3.0439256684638334
6,75,1038,856,182,327,270,57,3167,2695,472,432,390,42,124,9,133,38,32,6,5,4,0,3.682980738869593,3.9072356215213357,2.402542372881356,8.849384275339439,8.575881261595548,10.411016949152543,2.7878118092832334,2.7050092764378477,3.260593220338983,3.1743119266055047,3.1703703703703705,3.192982456140351,1.1338806441427218,1.2423005565862708,0.5148305084745763,3.7524826624644647,3.941142737109473,2.675281600667223,3.0439256684638334
7,75,1025,891,134,358,297,61,3052,2658,394,441,375,66,108,11,119,44,38,6,10,14,8,3.9013761467889907,3.809255079006772,4.522842639593908,9.067824377457406,9.05079006772009,9.18274111675127,3.167103538663172,3.0169300225733635,4.180203045685279,2.863128491620112,3,2.19672131147541,1.0527522935779816,1.0970654627539502,0.7538071065989848,3.734947948935655,3.751600612030425,3.622605871509519,3.0439256684638334
8,79,1002,836,166,300,252,48,3103,2705,398,428,385,43,136,16,152,42,33,9,8,5,1,3.7241379310344827,3.842883548983364,2.917085427135678,8.71865936190783,8.344547134935304,11.261306532663315,2.6103770544634224,2.5153419593345654,3.2562814070351758,3.34,3.3174603174603177,3.4583333333333335,1.322591040928134,1.3574861367837336,1.085427135678392,4.008798372298832,4.098639161994333,3.398197025247753,3.0439256684638334
9,71,932,783,149,325,273,52,3036,2593,443,406,351,55,93,16,109,44,35,9,8,9,2,3.610671936758893,3.654839953721558,3.3521444695259595,8.288537549407113,8.15310451214809,9.081264108352144,2.8903162055335967,2.8426532973389897,3.1693002257336342,2.8676923076923075,2.868131868131868,2.8653846153846154,0.9693675889328063,0.9683763979946008,0.9751693002257336,3.696099581507312,3.699922583234369,3.673722508192953,3.0439256684638334
11,65,913,736,177,322,257,65,2995,2556,439,446,411,35,119,9,128,32,28,4,2,4,0,4.020701168614358,4.341549295774648,2.152619589977221,8.230717863105175,7.774647887323943,10.88610478359909,2.902838063439065,2.714788732394366,3.9977220956719814,2.8354037267080745,2.8638132295719845,2.723076923076923,1.153923205342237,1.2570422535211268,0.5535307517084282,3.945428172637456,4.135474964238481,2.8389142789421933,3.0439256684638334
12,75,1121,877,244,338,265,73,3190,2597,593,415,348,67,95,21,116,33,20,13,10,9,0,3.5125391849529786,3.6180207932229496,3.0505902192242833,9.488087774294671,9.117828263380824,11.109612141652613,2.860815047021944,2.7551020408163267,3.3237774030354132,3.3165680473372783,3.309433962264151,3.3424657534246576,0.9818181818181818,0.9876780901039661,0.9561551433389546,3.4003520007522345,3.432065830188901,3.2614636111282516,3.0439256684638334
13,74,1062,906,156,335,262,73,3040,2558,482,378,302,76,92,19,111,37,33,4,6,10,1,3.357236842105263,3.1876465989053946,4.257261410788382,9.432236842105263,9.562939796716185,8.738589211618258,2.975328947368421,2.7654417513682565,4.089211618257261,3.1701492537313434,3.4580152671755724,2.136986301369863,0.9858552631578948,0.9710711493354183,1.0643153526970954,3.473201984253307,3.3594065128735284,4.077120689210721,3.0439256684638334
14,67,975,805,170,376,323,53,3104,2644,460,419,369,50,106,14,120,36,31,5,11,6,2,3.6446520618556697,3.768154311649017,2.934782608695652,8.480992268041238,8.220499243570348,9.978260869565217,3.270618556701031,3.298411497730711,3.110869565217391,2.5930851063829787,2.4922600619195046,3.207547169811321,1.0438144329896908,1.0824508320726174,0.8217391304347826,3.861580307639091,3.9856805852565715,3.1482734945507898,3.0439256684638334
