team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,216,179,37,75,64,11,615,531,84,76,64,12,20,3,23,5,4,1,2,0,0,3.336585365853659,3.254237288135593,3.8571428571428568,9.482926829268292,9.101694915254237,11.892857142857142,3.292682926829268,3.254237288135593,3.535714285714286,2.88,2.796875,3.3636363636363638,1.0097560975609756,1.0169491525423728,0.9642857142857142,3.4921261930010603,3.5690450299860403,3.0058892592031508,2.970174973488865
2,12,223,179,44,68,51,17,633,529,104,97,81,16,26,4,30,11,9,2,1,2,0,4.137440758293839,4.13421550094518,4.153846153846154,9.511848341232227,9.136105860113421,11.423076923076923,2.9004739336492893,2.6030245746691874,4.413461538461538,3.2794117647058822,3.5098039215686274,2.588235294117647,1.2796208530805686,1.3270321361058601,1.0384615384615385,3.8279948787021354,3.877547374245009,3.575944204258096,2.970174973488865
4,13,232,195,37,69,57,12,617,527,90,65,53,12,15,2,17,9,9,0,2,2,2,2.8444084278768234,2.715370018975332,3.6,10.152350081037277,9.990512333965844,11.1,3.0194489465153973,2.9203036053130926,3.6,3.36231884057971,3.4210526315789473,3.0833333333333335,0.7439222042139384,0.7685009487666034,0.6,2.926414843829222,2.9872527723503453,2.5701749734888653,2.970174973488865
5,15,205,174,31,64,51,13,614,536,78,82,70,12,22,2,24,9,5,4,4,2,1,3.6058631921824107,3.526119402985074,4.153846153846154,9.014657980456025,8.764925373134329,10.73076923076923,2.814332247557003,2.5690298507462686,4.5,3.203125,3.411764705882353,2.3846153846153846,1.055374592833876,1.1082089552238805,0.6923076923076923,3.5613801852152496,3.5634585555784173,3.5470980504119423,2.970174973488865
6,16,216,180,36,74,59,15,706,584,122,79,75,4,21,1,22,6,5,1,2,0,0,3.021246458923513,3.467465753424658,0.8852459016393444,8.260623229461757,8.321917808219178,7.967213114754098,2.830028328611898,2.7277397260273974,3.319672131147541,2.918918918918919,3.0508474576271185,2.4,0.8413597733711048,0.970890410958904,0.2213114754098361,3.369608401250905,3.509558535132701,2.6996831702101765,2.970174973488865
7,15,208,181,27,82,64,18,618,543,75,93,81,12,19,0,19,6,6,0,3,3,2,4.063106796116505,4.027624309392265,4.32,9.087378640776699,9,9.719999999999999,3.5825242718446604,3.1823204419889506,6.4799999999999995,2.5365853658536586,2.828125,1.5,0.8300970873786407,0.9447513812154696,0,3.4313400220325545,3.495036851941904,2.970174973488865,2.970174973488865
8,13,202,166,36,75,58,17,637,553,84,94,80,14,28,6,34,12,10,2,1,2,0,3.984301412872841,3.905967450271248,4.5,8.562009419152277,8.104882459312838,11.571428571428571,3.178963893249607,2.8318264014466545,5.464285714285714,2.6933333333333334,2.8620689655172415,2.1176470588235294,1.4411302982731555,1.3670886075949367,1.9285714285714284,4.378338238794988,4.250464304411107,5.220174973488865,2.970174973488865
9,15,216,191,25,70,56,14,643,568,75,82,72,10,21,1,22,8,8,0,2,2,0,3.4432348367029553,3.4225352112676055,3.6,9.069984447900467,9.079225352112676,9,2.9393468118195956,2.6619718309859155,5.04,3.085714285714286,3.4107142857142856,1.7857142857142858,0.9237947122861585,0.9982394366197183,0.36000000000000004,3.3807504011716025,3.408555255179006,3.1701749734888653,2.970174973488865
11,4,165,133,32,73,64,9,526,453,73,95,89,6,28,2,30,4,3,1,1,1,0,4.8764258555133075,5.304635761589404,2.219178082191781,8.46958174904943,7.927152317880795,11.835616438356164,3.747148288973384,3.814569536423841,3.328767123287671,2.26027397260274,2.078125,3.5555555555555554,1.5399239543726235,1.6688741721854305,0.7397260273972602,4.629870790979359,4.950307423819991,2.641407850201194,2.970174973488865
12,14,233,186,47,59,49,10,680,555,125,64,52,12,14,3,17,7,4,3,3,1,0,2.541176470588235,2.5297297297297296,2.592,9.251470588235295,9.04864864864865,10.152,2.3426470588235295,2.383783783783784,2.16,3.9491525423728815,3.795918367346939,4.7,0.675,0.681081081081081,0.648,2.7628220323123944,2.8026074059212975,2.5861749734888653,2.970174973488865
13,10,216,181,35,64,48,16,606,489,117,87,67,20,17,3,20,11,10,1,0,4,0,3.876237623762376,3.6993865030674846,4.615384615384616,9.623762376237623,9.993865030674847,8.076923076923077,2.8514851485148514,2.650306748466258,3.6923076923076925,3.375,3.7708333333333335,2.1875,0.891089108910891,0.9386503067484664,0.6923076923076923,3.2325512111126278,3.1726289612189267,3.482995486309378,2.970174973488865
14,13,213,172,41,93,87,6,649,553,96,82,81,1,27,0,27,6,5,1,3,0,0,3.411402157164869,3.954792043399638,0.28125,8.861325115562403,8.397830018083184,11.53125,3.8690292758089364,4.247739602169982,1.6875,2.2903225806451615,1.9770114942528736,6.833333333333333,1.12326656394453,1.318264014466546,0,3.9963691183270775,4.5054371796371475,1.0639249734888652,2.970174973488865
