team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1091,904,187,359,298,61,3212,2750,462,440,377,63,118,19,137,43,36,7,4,4,2,3.698630136986301,3.7014545454545456,3.6818181818181817,9.170921544209216,8.875636363636364,10.928571428571429,3.0177459526774597,2.925818181818182,3.564935064935065,3.0389972144846795,3.033557046979866,3.0655737704918034,1.1516189290161891,1.1585454545454545,1.1103896103896105,3.791087718113023,3.8334015412761615,3.539219723094343,3.039219723094343
2,55,1039,845,194,347,274,73,3069,2590,479,500,442,58,134,17,151,50,39,11,4,8,1,4.39882697947214,4.607722007722008,3.269311064718163,9.140762463343108,8.80888030888031,10.935281837160751,3.0527859237536656,2.856370656370656,4.11482254697286,2.994236311239193,3.0839416058394162,2.6575342465753424,1.3284457478005867,1.396911196911197,0.9582463465553236,4.09102812974146,4.187096170970791,3.5715788045139676,3.039219723094343
4,70,1146,946,200,343,279,64,3187,2719,468,439,385,54,134,19,153,38,34,4,9,9,4,3.719171634766238,3.8230967267377713,3.1153846153846154,9.70881706934421,9.393894814269952,11.538461538461538,2.905867587072482,2.7705038617138653,3.6923076923076925,3.3411078717201166,3.390681003584229,3.125,1.2962033260119235,1.3306362633321074,1.0961538461538463,3.829931991685495,3.909760363035498,3.3661428000174203,3.039219723094343
5,69,1105,909,196,352,283,69,3125,2657,468,454,392,62,115,16,131,47,36,11,11,8,3,3.92256,3.983439969890854,3.576923076923077,9.5472,9.237109522017311,11.307692307692308,3.04128,2.8757997741814076,3.980769230769231,3.1392045454545454,3.2120141342756185,2.8405797101449277,1.13184,1.1686112156567559,0.9230769230769231,3.701619723094343,3.7550646609942304,3.398194082068702,3.039219723094343
6,77,1093,891,202,341,280,61,3330,2807,523,453,406,47,128,12,140,40,34,6,5,4,0,3.672972972972973,3.9052369077306737,2.4263862332695987,8.862162162162162,8.570359814748842,10.4282982791587,2.764864864864865,2.693266832917706,3.1491395793499044,3.2052785923753664,3.182142857142857,3.3114754098360657,1.1351351351351353,1.2312076950480941,0.6195028680688337,3.739219723094343,3.919875227191244,2.7696212527310546,3.039219723094343
7,79,1099,957,142,388,325,63,3272,2847,425,484,414,70,116,12,128,50,43,7,11,15,8,3.993887530562347,3.9262381454162276,4.447058823529412,9.068765281173594,9.07586933614331,9.021176470588236,3.201711491442543,3.0821917808219177,4.00235294117647,2.832474226804124,2.9446153846153846,2.253968253968254,1.0562347188264058,1.100105374077977,0.7623529411764706,3.7543786472997223,3.7747307873725306,3.6180432525061077,3.039219723094343
8,82,1059,882,177,318,267,51,3266,2834,432,457,406,51,141,17,158,43,34,9,9,8,1,3.7780159216166562,3.86803105151729,3.1875,8.754745866503368,8.402964008468595,11.0625,2.6289038579301898,2.543754410726888,3.1875,3.330188679245283,3.303370786516854,3.4705882352941178,1.3061849357011635,1.34333098094566,1.0625,3.9752270715328,4.068154091478252,3.365608611983232,3.039219723094343
9,75,1008,842,166,350,293,57,3258,2777,481,431,373,58,97,17,114,46,37,9,8,9,2,3.571823204419889,3.6265754411235145,3.255717255717256,8.353591160220994,8.186532229024126,9.318087318087318,2.9005524861878453,2.8487576521426,3.1995841995841996,2.88,2.8737201365187715,2.912280701754386,0.9447513812154696,0.9431040691393591,0.9542619542619544,3.6414296678457245,3.6517512319168137,3.581839265713886,3.039219723094343
11,67,970,780,190,343,275,68,3165,2697,468,484,445,39,132,10,142,35,30,5,3,5,0,4.128909952606635,4.454949944382648,2.25,8.274881516587678,7.808676307007787,10.961538461538462,2.9260663507109004,2.7530589543937705,3.9230769230769234,2.82798833819242,2.8363636363636364,2.7941176470588234,1.2113744075829385,1.32146829810901,0.576923076923077,4.02500171361567,4.230543416086556,2.8405017743763943,3.039219723094343
12,83,1200,941,259,355,279,76,3446,2815,631,435,367,68,106,21,127,38,21,17,11,9,0,3.408299477655252,3.520071047957371,2.9096671949286845,9.402205455600697,9.025577264653641,11.082408874801901,2.781485780615206,2.6760213143872114,3.2519809825673534,3.380281690140845,3.3727598566308243,3.4078947368421053,0.9950667440510738,1.016696269982238,0.8985736925515055,3.4135667921599264,3.4612445898794233,3.200867900590381,3.039219723094343
13,79,1140,962,178,349,272,77,3238,2712,526,396,318,78,99,21,120,41,36,5,6,10,1,3.3020382952439777,3.165929203539823,4.003802281368821,9.505867819641754,9.577433628318584,9.136882129277566,2.910129709697344,2.7079646017699113,3.952471482889734,3.2664756446991405,3.536764705882353,2.311688311688312,1.0006176652254477,0.9856194690265487,1.0779467680608366,3.4561437502716132,3.3566975992005377,3.968877517771149,3.039219723094343
14,71,1032,852,180,392,335,57,3290,2799,491,450,393,57,111,16,127,39,34,5,11,7,3,3.693009118541033,3.790996784565916,3.134419551934827,8.469300911854102,8.218649517684888,9.89816700610998,3.217021276595745,3.2315112540192925,3.134419551934827,2.63265306122449,2.5432835820895523,3.1578947368421053,1.0422492401215806,1.0707395498392283,0.8798370672097758,3.8416513340365923,3.9459721346699057,3.2469590306299847,3.039219723094343
