team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,572,472,100,208,173,35,1711,1465,246,243,208,35,60,11,71,17,13,4,3,2,1,3.8345996493278784,3.8334470989761096,3.841463414634146,9.026300409117475,8.698976109215018,10.97560975609756,3.2822910578609,3.18839590443686,3.841463414634146,2.75,2.7283236994219653,2.857142857142857,1.120397428404442,1.10580204778157,1.2073170731707317,3.789856418968494,3.8006566415794656,3.7255380200860833,2.9938307030129128
2,31,562,464,98,196,165,31,1646,1410,236,260,230,30,63,8,71,28,21,7,2,4,1,4.264884568651276,4.404255319148937,3.432203389830508,9.218712029161603,8.885106382978723,11.211864406779661,3.2150668286755772,3.1595744680851063,3.5466101694915255,2.86734693877551,2.812121212121212,3.161290322580645,1.1646415552855407,1.2063829787234044,0.9152542372881356,3.852275417472208,3.949149851949083,3.2734917199620654,2.9938307030129128
4,40,608,511,97,183,144,39,1738,1494,244,214,177,37,59,12,71,19,19,0,6,7,3,3.324510932105869,3.198795180722892,4.094262295081967,9.445339470655925,9.234939759036145,10.73360655737705,2.8429228998849254,2.602409638554217,4.315573770491803,3.3224043715846996,3.548611111111111,2.4871794871794872,1.1029919447640966,1.0662650602409638,1.3278688524590163,3.5341068825295987,3.463710221085202,3.9651421784227487,2.9938307030129128
5,37,592,491,101,181,148,33,1716,1474,242,244,213,31,65,7,72,25,18,7,8,4,2,3.8391608391608387,3.9016282225237453,3.458677685950413,9.314685314685313,8.993894165535956,11.268595041322314,2.847902097902098,2.710990502035278,3.6818181818181817,3.270718232044199,3.3175675675675675,3.0606060606060606,1.132867132867133,1.1906377204884668,0.7809917355371901,3.6406838498660594,3.728566116852804,3.1054009509467972,2.9938307030129128
6,42,595,477,118,193,153,40,1822,1514,308,244,219,25,62,5,67,22,20,2,2,2,0,3.615806805708013,3.9055482166446502,2.1915584415584415,8.817233809001097,8.50660501981506,10.344155844155845,2.8600439077936333,2.7285336856010565,3.506493506493506,3.082901554404145,3.1176470588235294,2.95,0.9928649835345773,1.1056803170409513,0.43831168831168826,3.53060348018086,3.728969408429029,2.5555190147012246,2.9938307030129128
7,44,578,511,67,222,192,30,1688,1489,199,244,216,28,56,4,60,23,20,3,6,5,3,3.9028436018957344,3.916722632639355,3.798994974874372,9.245260663507109,9.265950302216252,9.090452261306533,3.550947867298578,3.4815312290127602,4.0703517587939695,2.6036036036036037,2.6614583333333335,2.2333333333333334,0.9597156398104265,1.015446608462055,0.542713567839196,3.631863878368363,3.682883758755022,3.2501121100480885,2.9938307030129128
8,45,552,456,96,184,151,33,1749,1520,229,247,213,34,74,12,86,25,21,4,3,4,1,3.81303602058319,3.783552631578947,4.008733624454149,8.521440823327616,8.1,11.318777292576419,2.840480274442539,2.6822368421052634,3.890829694323144,3,3.019867549668874,2.909090909090909,1.327615780445969,1.3144736842105262,1.4148471615720524,4.09331612325305,4.110935966170807,3.976363454104616,2.9938307030129128
9,41,551,475,76,183,156,27,1742,1510,232,233,203,30,54,8,62,22,18,4,5,6,2,3.611366245694604,3.6298013245033114,3.491379310344828,8.540183696900115,8.493377483443709,8.844827586206897,2.8363949483352466,2.7894039735099336,3.1422413793103448,3.010928961748634,3.0448717948717947,2.814814814814815,0.9609644087256028,0.9655629139072848,0.9310344827586207,3.5431992449187684,3.5382015639400652,3.5757272547370507,2.9938307030129128
11,30,462,362,100,184,147,37,1613,1360,253,250,233,17,68,6,74,12,10,2,1,1,0,4.184748915065096,4.625735294117647,1.8142292490118577,7.733415995040297,7.186764705882353,10.671936758893281,3.079975201487911,2.9183823529411765,3.9486166007905137,2.510869565217391,2.4625850340136055,2.7027027027027026,1.2386856788592684,1.35,0.6403162055335968,4.1581208456043575,4.385742467718796,2.9345421654635055,2.9938307030129128
12,46,673,534,139,176,141,35,1912,1573,339,224,184,40,48,12,60,16,10,6,7,5,0,3.1631799163179917,3.1582962492053404,3.185840707964602,9.50366108786611,9.165924984106802,11.070796460176991,2.485355648535565,2.420216147488875,2.7876106194690267,3.8238636363636362,3.7872340425531914,3.9714285714285715,0.8472803347280334,0.82390336935791475,0.9557522123893805,3.0095210795819503,3.0109953565412026,3.0026802605350364,2.9938307030129128
13,45,617,528,89,174,136,38,1729,1475,254,191,149,42,52,9,61,23,22,1,3,7,0,2.9826489300173513,2.7274576271186444,4.464566929133858,9.63504916136495,9.665084745762712,9.460629921259843,2.7171775592828227,2.489491525423729,4.039370078740157,3.545977011494253,3.8823529411764706,2.3421052631578947,0.9525737420474263,0.951864406779661,0.9566929133858267,3.2540967527526465,3.185017143690879,3.655248025847558,2.9938307030129128
14,45,589,487,102,212,185,27,1844,1575,269,208,185,23,57,5,62,16,13,3,8,4,1,3.0455531453362257,3.1714285714285713,2.3085501858736057,8.62418655097614,8.348571428571429,10.237918215613384,3.10412147505423,3.1714285714285713,2.7100371747211898,2.7783018867924527,2.6324324324324326,3.7777777777777777,0.9078091106290672,0.9771428571428571,0.5018587360594796,3.5014228939022836,3.6814497506319603,2.447362301525924,2.9938307030129128
