team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,55,841,700,141,273,227,46,2512,2163,349,350,300,50,91,14,105,30,25,5,4,3,2,3.7619426751592355,3.744798890429958,3.8681948424068766,9.039410828025478,8.737864077669903,10.908309455587393,2.9343152866242037,2.8335644937586686,3.558739255014326,3.0805860805860807,3.0837004405286343,3.0652173913043477,1.1285828025477707,1.1359223300970873,1.0830945558739256,3.741806171700602,3.782372617807831,3.490387194823994,3.0347998022738505
2,43,796,655,141,274,221,53,2386,2029,357,381,342,39,100,10,110,45,34,11,3,6,1,4.311399832355407,4.551010349926072,2.9495798319327733,9.007544006705784,8.716116313454904,10.663865546218487,3.1005867560771168,2.940857565303105,4.008403361344538,2.9051094890510947,2.9638009049773757,2.660377358490566,1.244761106454317,1.330704780680138,0.7563025210084033,4.034380690790195,4.1511132571777445,3.3709342560553632,3.0347998022738505
4,57,908,755,153,265,213,52,2499,2136,363,315,268,47,93,15,108,27,24,3,7,9,4,3.403361344537815,3.3876404494382024,3.4958677685950414,9.81032412965186,9.543539325842696,11.380165289256198,2.8631452581032413,2.6924157303370784,3.8677685950413223,3.4264150943396228,3.544600938967136,2.9423076923076925,1.1668667466986795,1.175561797752809,1.115702479338843,3.5918226113975,3.610642498903064,3.4810807940093875,3.0347998022738505
5,54,875,721,154,271,216,55,2467,2090,377,358,315,43,92,10,102,38,31,7,10,6,2,3.918119173084718,4.069377990430622,3.079575596816976,9.576408593433321,9.314354066985647,11.02917771883289,2.9659505472233483,2.7904306220095694,3.938992042440318,3.2287822878228782,3.337962962962963,2.8,1.116335630320227,1.1885167464114832,0.7161803713527852,3.6464739003687026,3.745326118063324,3.098460279727431,3.0347998022738505
6,60,859,700,159,279,223,56,2623,2220,403,359,324,35,97,7,104,34,30,4,3,4,0,3.695386961494472,3.9405405405405407,2.3449131513647643,8.842165459397636,8.513513513513514,10.652605459057073,2.8719024018299657,2.712162162162162,3.751861042183623,3.078853046594982,3.1390134529147984,2.8392857142857144,1.070529927563858,1.1797297297297296,0.4689826302729529,3.6901562643401866,3.872637640111688,2.684923871752759,3.0347998022738505
7,64,856,750,106,309,257,52,2496,2190,306,369,314,55,89,9,98,36,32,4,10,10,6,3.9915865384615383,3.871232876712329,4.852941176470588,9.259615384615385,9.246575342465754,9.352941176470589,3.342548076923077,3.1684931506849314,4.588235294117648,2.7702265372168284,2.9182879377431905,2.0384615384615383,1.0600961538461537,1.0972602739726027,0.7941176470588235,3.752347879196927,3.7526080214519326,3.7504860767836545,3.0347998022738505
8,68,823,684,139,256,215,41,2542,2209,333,343,303,40,106,14,120,36,30,6,4,5,1,3.6431943351691576,3.7034857401539156,3.2432432432432434,8.741542092840282,8.360344047080126,11.27027027027027,2.719118804091267,2.6278859212313264,3.3243243243243246,3.21484375,3.181395348837209,3.3902439024390243,1.2745869394177813,1.2956088727931192,1.1351351351351353,3.9671365449961162,4.046569833962398,3.4402052076792558,3.0347998022738505
9,60,781,658,123,263,219,44,2514,2156,358,332,283,49,73,14,87,37,29,8,6,8,2,3.56563245823389,3.544063079777366,3.695530726256983,8.38782816229117,8.24025974025974,9.276536312849162,2.8245823389021476,2.7425788497217067,3.318435754189944,2.96958174904943,3.0045662100456623,2.7954545454545454,0.9343675417661097,0.9141929499072357,1.0558659217877095,3.594465673395569,3.5593823625706964,3.8057495229442417,3.0347998022738505
11,55,748,601,147,275,222,53,2511,2145,366,375,345,30,102,8,110,23,21,2,2,3,0,4.032258064516129,4.3426573426573425,2.2131147540983607,8.043010752688172,7.565034965034965,10.844262295081966,2.956989247311828,2.7944055944055943,3.9098360655737703,2.72,2.7072072072072073,2.7735849056603774,1.1827956989247312,1.283916083916084,0.5901639344262295,4.0240471141018075,4.227806795280843,2.829881769486965,3.0347998022738505
12,63,946,736,210,277,219,58,2667,2182,485,346,289,57,79,20,99,27,15,12,7,8,0,3.50281214848144,3.576076993583868,3.1731958762886596,9.577052868391451,9.107241063244729,11.690721649484537,2.8042744656917886,2.709899175068744,3.2288659793814434,3.4151624548736463,3.3607305936073057,3.6206896551724137,1.0022497187851518,0.9775435380384969,1.1134020618556701,3.3801316357946605,3.3881453568109725,3.344078152789314,3.0347998022738505
13,62,878,749,129,269,211,58,2507,2121,386,298,233,65,67,14,81,32,29,3,5,10,1,3.2094136418029517,2.9660537482319658,4.546632124352331,9.45592341443957,9.534653465346535,9.023316062176166,2.897088153171121,2.685997171145686,4.05699481865285,3.2639405204460967,3.5497630331753554,2.2241379310344827,0.8723573992820104,0.8528995756718528,0.9792746113989637,3.274129678620081,3.166341527874982,3.866406019890431,3.0347998022738505
14,61,820,678,142,311,269,42,2621,2234,387,341,296,45,89,13,102,23,19,4,9,6,2,3.5127813811522315,3.5774395702775292,3.13953488372093,8.44715757344525,8.19427036705461,9.906976744186046,3.2037390309042353,3.2511190689346465,2.9302325581395348,2.6366559485530545,2.520446096654275,3.380952380952381,1.0507439908431895,1.075649059982095,0.9069767441860466,3.8222854947576352,3.927816812121657,3.213094375917261,3.0347998022738505
