team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,902,749,153,294,245,49,2686,2302,384,379,326,53,99,15,114,36,31,5,4,3,2,3.809754281459419,3.823631624674196,3.7265625000000004,9.067014147431125,8.784969591659426,10.7578125,2.955323901712584,2.8735881841876627,3.4453124999999996,3.068027210884354,3.057142857142857,3.122448979591837,1.1459419210722264,1.1611642050390965,1.0546875,3.767304056781689,3.8252966211159825,3.419650715381838,3.021213215381838
2,46,869,709,160,289,231,58,2580,2187,393,417,372,45,112,12,124,48,37,11,4,6,1,4.3639534883720925,4.592592592592593,3.091603053435114,9.094186046511627,8.753086419753085,10.99236641221374,3.0244186046511627,2.851851851851852,3.9847328244274807,3.0069204152249136,3.069264069264069,2.7586206896551726,1.2976744186046512,1.382716049382716,0.8244274809160305,4.050282982823699,4.1762200740924005,3.349457490190998,3.021213215381838
4,62,995,834,161,287,235,52,2748,2361,387,354,305,49,105,16,121,35,31,4,8,9,4,3.478165938864629,3.487928843710292,3.4186046511627906,9.776200873362445,9.537484116899618,11.232558139534884,2.819868995633188,2.6874205844980943,3.6279069767441863,3.466898954703833,3.548936170212766,3.0961538461538463,1.1888646288209608,1.2007623888182972,1.1162790697674418,3.620558193547777,3.650183990477137,3.4398178665446286,3.021213215381838
5,59,948,780,168,306,247,59,2678,2271,407,392,340,52,100,14,114,41,33,8,10,7,3,3.9522031366691563,4.04227212681638,3.4496314496314495,9.557879014189695,9.273447820343462,11.144963144963144,3.0851381628080654,2.9365918097754293,3.9140049140049142,3.0980392156862746,3.1578947368421053,2.847457627118644,1.1493651979088872,1.1889035667107002,0.9287469287469288,3.72360305854838,3.787395513928734,3.3676505618191843,3.021213215381838
6,68,950,783,167,302,246,56,2887,2451,436,389,351,38,109,8,117,36,30,6,4,4,0,3.6380325597506062,3.8665850673194617,2.353211009174312,8.884655351576031,8.62545899632803,10.341743119266054,2.8243851749220643,2.7099143206854346,3.467889908256881,3.1456953642384105,3.182926829268293,2.982142857142857,1.0942154485625215,1.200734394124847,0.4954128440366973,3.681067735645087,3.852302566667028,2.7184609218038567,3.021213215381838
7,70,954,833,121,331,274,57,2779,2431,348,404,343,61,104,11,115,39,34,5,10,12,7,3.9251529327096075,3.8095433977786923,4.732758620689656,9.268801727240016,9.251748251748252,9.387931034482758,3.215905001799208,3.0431921020156314,4.422413793103448,2.882175226586103,3.04014598540146,2.1228070175438596,1.1173083843109033,1.1550802139037433,0.8534482758620691,3.773642146652079,3.7739898505114144,3.771213215381838,3.021213215381838
8,74,915,759,156,277,232,45,2837,2467,370,394,353,41,125,14,139,40,31,9,4,5,1,3.74973563623546,3.8633968382650994,2.991891891891892,8.708142403947832,8.30685042561816,11.383783783783784,2.6362354599929505,2.5391163356303204,3.2837837837837838,3.303249097472924,3.271551724137931,3.466666666666667,1.3228762777581953,1.3680583704904743,1.0216216216216216,4.002531509354345,4.110795704234696,3.2806726748412975,3.021213215381838
9,67,854,724,130,298,249,49,2790,2390,400,368,313,55,81,16,97,40,31,9,7,9,2,3.5612903225806454,3.535983263598326,3.7125000000000004,8.264516129032257,8.17907949790795,8.775,2.883870967741936,2.812970711297071,3.3075,2.865771812080537,2.9076305220883536,2.6530612244897958,0.9387096774193547,0.9150627615062761,1.08,3.6308906347366765,3.579790621239579,3.936213215381838,3.021213215381838
11,61,828,666,162,294,236,58,2740,2343,397,405,371,34,109,9,118,27,24,3,2,4,0,3.9908759124087596,4.2752880921895,2.3123425692695214,8.159124087591241,7.674775928297056,11.017632241813603,2.897080291970803,2.719590268886044,3.9445843828715366,2.816326530612245,2.8220338983050848,2.793103448275862,1.1627737226277373,1.2560819462227912,0.6120906801007556,3.942016135089867,4.128767632795411,2.839853013870503,3.021213215381838
12,67,1025,800,225,312,246,66,2908,2372,536,381,318,63,86,20,106,28,16,12,9,9,0,3.537482806052269,3.619730185497471,3.173507462686567,9.51685006877579,9.106239460370995,11.333955223880597,2.896836313617607,2.800168634064081,3.324626865671642,3.28525641025641,3.252032520325203,3.409090909090909,0.984181568088033,0.978920741989882,1.007462686567164,3.3802228439925672,3.405698881486391,3.267481872098256,3.021213215381838
13,67,968,826,142,305,241,64,2741,2314,427,330,263,67,77,15,92,34,31,3,5,10,1,3.2506384531192993,3.068712186689715,4.236533957845434,9.535206129149945,9.637856525496975,8.978922716627634,3.0043779642466255,2.8120138288677614,4.046838407494145,3.1737704918032787,3.4273858921161824,2.21875,0.906238599051441,0.8984442523768367,0.9484777517564402,3.3243872394606413,3.2351285135667993,3.8080984612834774,3.021213215381838
14,65,897,738,159,340,294,46,2860,2435,425,370,321,49,97,14,111,29,24,5,10,6,2,3.4930069930069934,3.5593429158110883,3.112941176470588,8.468181818181819,8.183162217659138,10.101176470588236,3.2097902097902096,3.259958932238193,2.9223529411764706,2.638235294117647,2.510204081632653,3.4565217391304346,1.0479020979020979,1.075564681724846,0.8894117647058825,3.8142202083888312,3.9316854946426183,3.141213215381838,3.021213215381838
