team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,1004,832,172,328,273,55,2926,2506,420,417,359,58,110,17,127,39,33,6,4,4,2,3.8479152426520846,3.867916999201915,3.7285714285714286,9.264524948735476,8.964086193136472,11.057142857142857,3.0266575529733424,2.941340782122905,3.535714285714286,3.0609756097560976,3.0476190476190474,3.1272727272727274,1.171907040328093,1.1851556264964087,1.092857142857143,3.805207163475508,3.8612258287267522,3.4709624608097527,3.0423910322383243
2,53,959,786,173,322,256,66,2860,2430,430,467,414,53,122,15,137,49,38,11,4,8,1,4.408741258741259,4.6,3.327906976744186,9.053496503496504,8.733333333333334,10.862790697674418,3.03986013986014,2.8444444444444446,4.144186046511628,2.9782608695652173,3.0703125,2.621212121212121,1.2933566433566432,1.3555555555555554,0.9418604651162791,4.066167256014548,4.148563871744497,3.6005305671220453,3.0423910322383243
4,64,1061,881,180,313,255,58,2949,2524,425,384,333,51,114,17,131,35,31,4,9,9,4,3.5157680569684637,3.562202852614897,3.2399999999999998,9.714140386571719,9.4243264659271,11.435294117647059,2.8657171922685656,2.727812995245642,3.684705882352941,3.389776357827476,3.454901960784314,3.103448275862069,1.1993896236012207,1.2194928684627575,1.08,3.6781997809667066,3.729395786596486,3.3741557381206775,3.0423910322383243
5,60,1017,835,182,332,268,64,2876,2439,437,430,372,58,110,15,125,44,34,10,11,8,3,4.036856745479834,4.118081180811807,3.583524027459954,9.547635605006954,9.243542435424356,11.244851258581235,3.1168289290681503,2.9667896678966788,3.954233409610984,3.0632530120481927,3.1156716417910446,2.84375,1.1735048678720443,1.2177121771217712,0.9267734553775744,3.7923910322383243,3.861579224120243,3.4062354258310017,3.0423910322383243
6,74,1021,840,181,320,264,56,3107,2641,466,420,378,42,120,9,129,38,32,6,5,4,0,3.6498229803669138,3.864445285876562,2.4334763948497855,8.872545864177663,8.587656190836805,10.487124463519313,2.7808175088509817,2.6989776599772815,3.244635193133047,3.190625,3.1818181818181817,3.232142857142857,1.121017058255552,1.2268080272624007,0.5214592274678111,3.726974231465875,3.9147878516249204,2.662562706058067,3.0423910322383243
7,73,1009,878,131,350,289,61,2988,2604,384,437,371,66,108,11,119,44,38,6,10,14,8,3.9487951807228914,3.8467741935483875,4.640625,9.117469879518072,9.103686635944701,9.2109375,3.1626506024096384,2.9965437788018434,4.2890625,2.882857142857143,3.038062283737024,2.1475409836065573,1.0753012048192772,1.119815668202765,0.7734375,3.7562464539250713,3.7670454101185085,3.6830160322383243,3.0423910322383243
8,78,992,826,166,296,248,48,3063,2668,395,427,382,45,135,16,151,42,33,9,7,6,1,3.763956904995103,3.865817091454273,3.0759493670886076,8.744368266405486,8.359070464767617,11.346835443037975,2.6092066601371204,2.509745127436282,3.281012658227848,3.3513513513513513,3.3306451612903225,3.4583333333333335,1.3310479921645446,1.366191904047976,1.0936708860759494,4.014966938212859,4.10610917316786,3.39935305755478,3.0423910322383243
9,70,926,777,149,325,273,52,3015,2572,443,405,350,55,93,16,109,44,35,9,8,9,2,3.626865671641791,3.6741835147744943,3.3521444695259595,8.292537313432836,8.156687402799378,9.081264108352144,2.9104477611940296,2.8658631415241054,3.1693002257336342,2.8492307692307692,2.8461538461538463,2.8653846153846154,0.9761194029850746,0.9762830482115086,0.9751693002257336,3.7110477486562345,3.7177409544778266,3.672187871967444,3.0423910322383243
11,64,893,719,174,317,253,64,2929,2498,431,436,401,35,118,9,127,30,26,4,2,4,0,4.01911915329464,4.334267413931145,2.1925754060324825,8.231819733697508,7.771417133706965,10.900232018561486,2.922157733014681,2.734587670136109,4.009280742459397,2.817034700315457,2.841897233201581,2.71875,1.1707067258449984,1.2754203362690153,0.5638051044083526,3.970352793931735,4.162887429356019,2.85445599743554,3.0423910322383243
12,74,1113,872,241,337,264,73,3167,2579,588,412,346,66,94,21,115,33,20,13,10,9,0,3.5124723713293333,3.622334238076774,3.0306122448979593,9.488790653615409,9.12911981388135,11.066326530612246,2.8730659930533626,2.7638619620007754,3.3520408163265305,3.3026706231454006,3.303030303030303,3.3013698630136985,0.9804231133564889,0.9841023652578519,0.9642857142857142,3.401405872781425,3.4262607491828767,3.2923910322383243,3.0423910322383243
13,74,1056,902,154,331,260,71,3022,2546,476,373,298,75,90,19,109,37,33,4,6,10,1,3.3325612177365986,3.16025137470542,4.254201680672269,9.43481138318994,9.565593087195602,8.73529411764706,2.9573130377233623,2.7572663000785544,4.027310924369748,3.190332326283988,3.4692307692307693,2.1690140845070425,0.9738583719391132,0.9544383346425767,1.0777310924369747,3.448413533892858,3.3310791704944123,4.076004477616475,3.0423910322383243
14,66,957,791,166,368,315,53,3049,2595,454,408,358,50,105,14,119,35,30,5,11,6,2,3.612987864873729,3.7248554913294796,2.973568281938326,8.474581830108232,8.230057803468208,9.872246696035242,3.258773368317481,3.277456647398844,3.1519823788546257,2.6005434782608696,2.511111111111111,3.1320754716981134,1.0537881272548377,1.092485549132948,0.8325991189427313,3.870859382517104,3.9880557721227174,3.2009813406083683,3.0423910322383243
