team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,729,605,124,254,210,44,2191,1885,306,309,261,48,80,13,93,25,20,5,4,3,2,3.8078502966681875,3.7384615384615385,4.235294117647059,8.983569146508444,8.665782493368699,10.941176470588236,3.1300775901414877,3.0079575596816976,3.88235294117647,2.87007874015748,2.880952380952381,2.8181818181818183,1.1460520310360567,1.145888594164456,1.147058823529412,3.8071415147528653,3.829615900563155,3.66869636033327,3.0020296936666035
2,38,703,582,121,251,200,51,2081,1783,298,332,300,32,88,8,96,38,30,8,2,5,1,4.307544449783758,4.542905215928211,2.8993288590604025,9.121095627102354,8.813236118900729,10.963087248322148,3.2566074002883227,3.0286034772854737,4.620805369127517,2.800796812749004,2.91,2.372549019607843,1.245555021624219,1.3325855300056086,0.7248322147651006,4.024134450994811,4.129343210211752,3.3946471433310332,3.0020296936666035
4,51,797,673,124,238,191,47,2223,1917,306,274,230,44,79,14,93,23,22,1,6,8,4,3.327935222672065,3.23943661971831,3.88235294117647,9.680161943319838,9.47887323943662,10.941176470588236,2.8906882591093117,2.6901408450704225,4.147058823529412,3.3487394957983194,3.5235602094240837,2.6382978723404253,1.1295546558704452,1.1126760563380282,1.2352941176470587,3.539141704462825,3.502812166280062,3.7667355760195447,3.0020296936666035
5,46,753,620,133,232,188,44,2143,1823,320,315,274,41,79,10,89,33,26,7,9,6,2,3.9687354176388236,4.0581459133296764,3.4593749999999996,9.487167522165189,9.18266593527153,11.221875,2.923005132991134,2.784421283598464,3.7125000000000004,3.2456896551724137,3.297872340425532,3.022727272727273,1.121325244983668,1.170049369171695,0.84375,3.6263880697748627,3.708008848905221,3.1614046936666034,3.0020296936666035
6,51,754,609,145,252,202,50,2318,1957,361,330,299,31,85,6,91,33,29,4,2,3,0,3.843830888697153,4.125191619826265,2.3185595567867034,8.782571182053495,8.402146142054164,10.844875346260388,2.9352890422778257,2.786918753193664,3.7396121883656512,2.992063492063492,3.014851485148515,2.9,1.0599654874892148,1.1727133367399079,0.44875346260387816,3.687965845521651,3.891145687534769,2.5865172282926423,3.0020296936666035
7,59,769,681,88,273,230,43,2232,1971,261,313,275,38,75,6,81,32,28,4,9,7,3,3.7862903225806455,3.767123287671233,3.931034482758621,9.30241935483871,9.32876712328767,9.10344827586207,3.30241935483871,3.150684931506849,4.448275862068965,2.816849816849817,2.9608695652173913,2.046511627906977,0.9798387096774194,1.0273972602739725,0.6206896551724138,3.5799866829139155,3.5910707895570146,3.496282567229822,3.0020296936666035
8,59,711,591,120,223,190,33,2212,1931,281,295,260,35,95,13,108,32,27,5,3,4,1,3.6008137432188065,3.6354220611082337,3.3629893238434163,8.678571428571429,8.26359399274987,11.530249110320286,2.7219710669077757,2.6566545831175556,3.170818505338078,3.188340807174888,3.110526315789474,3.6363636363636362,1.318264014466546,1.3283272915587778,1.2491103202846974,4.015140001080709,4.095763510341902,3.461104426762689,3.0020296936666035
9,51,693,590,103,234,197,37,2209,1906,303,291,247,44,67,12,79,32,25,7,6,7,2,3.5568130375735625,3.498950682056663,3.920792079207921,8.470348574015391,8.35781741867786,9.178217821782178,2.8601177003168856,2.7906610703043024,3.2970297029702973,2.9615384615384617,2.99492385786802,2.7837837837837838,0.9655952919873245,0.9491080797481636,1.0693069306930694,3.59822706804415,3.5639394523234764,3.8139108817854153,3.0020296936666035
11,46,640,508,132,237,196,41,2165,1846,319,327,301,26,93,7,100,19,17,2,1,2,0,4.078060046189377,4.402491874322861,2.2006269592476486,7.981524249422633,7.43011917659805,11.172413793103448,2.9556581986143184,2.866738894907909,3.470219435736677,2.70042194092827,2.5918367346938775,3.2195121951219514,1.2471131639722863,1.3602383531960995,0.5924764890282131,4.0939465527890055,4.3541423697229416,2.5882365902183277,3.0020296936666035
12,56,833,649,184,234,182,52,2345,1914,431,295,247,48,68,15,83,21,12,9,7,7,0,3.396588486140725,3.484326018808777,3.0069605568445477,9.591044776119404,9.155172413793103,11.526682134570764,2.6942430703624733,2.5673981191222572,3.25754060324826,3.5598290598290596,3.565934065934066,3.5384615384615383,0.9556503198294243,0.9592476489028214,0.9396751740139211,3.2297482437732135,3.2653525776791428,3.0716352621120793,3.0020296936666035
13,56,770,664,106,236,192,44,2198,1885,313,252,200,52,59,12,71,26,25,1,4,8,1,3.0955414012738856,2.864721485411141,4.485623003194888,9.45859872611465,9.510875331564986,9.143769968051119,2.8989990900818925,2.750132625994695,3.7955271565495208,3.26271186440678,3.4583333333333335,2.409090909090909,0.8721565059144676,0.8450928381962864,1.035143769968051,3.232693933884984,3.1452657679371607,3.7592181920691594,3.0020296936666035
14,53,718,596,122,267,236,31,2288,1958,330,294,256,38,80,10,90,21,17,4,8,6,2,3.469405594405594,3.530132788559755,3.1090909090909093,8.472902097902098,8.218590398365679,9.981818181818182,3.1507867132867133,3.254341164453524,2.536363636363636,2.689138576779026,2.5254237288135593,3.935483870967742,1.062062937062937,1.1031664964249235,0.8181818181818182,3.7861206027575127,3.9320603371803933,2.9202115118484215,3.0020296936666035
