team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1130,937,193,373,308,65,3322,2849,473,458,394,64,123,19,142,43,36,7,4,5,2,3.7224563515954245,3.7339417339417342,3.653276955602537,9.184226369656834,8.87995787995788,11.0169133192389,3.0316074653822995,2.9189189189189193,3.7103594080338267,3.0294906166219837,3.042207792207792,2.9692307692307693,1.1541240216736905,1.1656721656721656,1.084566596194503,3.803915853148834,3.847876903732401,3.53912719963386,3.050755106610604
2,58,1070,872,198,360,287,73,3187,2693,494,523,463,60,139,18,157,52,40,12,4,8,1,4.430812676498275,4.642034905310063,3.2793522267206474,9.064951364919988,8.742666171555886,10.821862348178138,3.0498901788515846,2.877460081693279,3.9898785425101218,2.9722222222222223,3.038327526132404,2.712328767123288,1.33009099466583,1.3936130709246195,0.9838056680161943,4.121040641596484,4.213770331267121,3.615532434545827,3.050755106610604
4,73,1185,975,210,355,287,68,3283,2797,486,454,392,62,138,22,160,40,35,5,9,10,5,3.7337800791958573,3.784054343939936,3.4444444444444446,9.745659457812977,9.411869860564892,11.666666666666666,2.9195857447456595,2.7704683589560246,3.7777777777777777,3.3380281690140845,3.397212543554007,3.088235294117647,1.3158696314346634,1.3321415802645693,1.2222222222222223,3.868604634481454,3.9195430937396707,3.5754464646352955,3.050755106610604
5,73,1147,948,199,364,294,70,3226,2752,474,475,413,62,122,16,138,47,36,11,11,8,3,3.975511469311841,4.051962209302325,3.5316455696202533,9.59981401115933,9.300872093023257,11.335443037974683,3.04649721016739,2.8844476744186047,3.9873417721518987,3.151098901098901,3.2244897959183674,2.842857142857143,1.1549907005579665,1.1969476744186047,0.9113924050632911,3.732404207664541,3.7920341763780456,3.3861981445852876,3.050755106610604
6,78,1133,923,210,350,287,63,3423,2888,535,467,419,48,133,13,146,41,35,6,5,4,0,3.6836108676599473,3.9172437673130194,2.422429906542056,8.93689745836985,8.629155124653739,10.598130841121495,2.7607361963190185,2.6831717451523542,3.1794392523364485,3.237142857142857,3.21602787456446,3.3333333333333335,1.151621384750219,1.243421052631579,0.6560747663551402,3.756276579003242,3.932680314366837,2.8040261346479873,3.050755106610604
7,81,1144,993,151,401,336,65,3393,2947,446,500,429,71,118,13,131,50,43,7,12,15,8,3.978779840848807,3.9304377332880893,4.298206278026906,9.10344827586207,9.097726501526976,9.141255605381165,3.1909814323607426,3.0783847980997625,3.9349775784753365,2.85286783042394,2.955357142857143,2.3230769230769233,1.0424403183023874,1.0810994231421784,0.7869955156950673,3.7298001994488,3.748074414381218,3.6090510707361645,3.050755106610604
8,83,1089,904,185,325,272,53,3346,2899,447,473,419,54,144,18,162,45,36,9,10,9,1,3.8167961745367602,3.902380131079683,3.261744966442953,8.78750747160789,8.419454984477406,11.174496644295301,2.622534369396294,2.5332873404622287,3.2013422818791946,3.350769230769231,3.323529411764706,3.490566037735849,1.3072325164375374,1.3411521214211797,1.087248322147651,3.9814185853912374,4.073176631274281,3.386325576409262,3.050755106610604
9,79,1062,889,173,369,312,57,3401,2907,494,445,386,59,99,17,116,48,39,9,8,10,2,3.5327844751543664,3.5851393188854486,3.2246963562753037,8.431049691267274,8.256965944272446,9.455465587044534,2.9294325198471034,2.897832817337461,3.1153846153846154,2.8780487804878048,2.8493589743589745,3.0350877192982457,0.9209056159952954,0.9195046439628483,0.9291497975708501,3.6108844803242177,3.6307344667757224,3.4940749446672843,3.050755106610604
11,69,1013,819,194,354,286,68,3278,2799,479,510,469,41,141,11,152,36,31,5,3,5,0,4.200732153752288,4.52411575562701,2.311064718162839,8.343807199511897,7.900321543408361,10.935281837160751,2.9158023184868824,2.7588424437299035,3.8329853862212944,2.861581920903955,2.8636363636363638,2.8529411764705883,1.2519829164124465,1.360128617363344,0.6200417536534447,4.0757703598137764,4.2790509265462955,2.887915858176366,3.050755106610604
12,86,1240,974,266,367,291,76,3565,2916,649,448,380,68,108,21,129,43,26,17,11,9,0,3.392987377279103,3.5185185185185186,2.8289676425269645,9.391304347826086,9.018518518518519,11.066255778120185,2.7795231416549786,2.6944444444444446,3.1617873651771955,3.3787465940054497,3.3470790378006874,3.5,0.9769985974754558,1,0.8736517719568566,3.410081894829398,3.469479386445995,3.1432050295690015,3.050755106610604
13,82,1184,999,185,360,281,79,3355,2814,541,405,327,78,100,21,121,41,36,5,6,10,1,3.2593144560357676,3.1375266524520256,3.8927911275415896,9.528464977645307,9.585287846481876,9.232902033271719,2.897168405365127,2.6961620469083156,3.9426987060998147,3.2888888888888888,3.5551601423487544,2.3417721518987342,0.9737704918032788,0.9594882729211088,1.0480591497227356,3.415583720619546,3.320477921109538,3.9102745151133766,3.050755106610604
14,73,1058,871,187,412,350,62,3414,2901,513,466,408,58,114,17,131,40,35,5,13,7,3,3.6854130052724074,3.7973112719751807,3.052631578947368,8.36731107205624,8.10651499482937,9.842105263157894,3.2583479789103693,3.2574974146845914,3.263157894736842,2.5679611650485437,2.4885714285714284,3.0161290322580645,1.0360281195079086,1.061013443640124,0.894736842105263,3.8794018552925023,3.9762980228463847,3.331456860996569,3.050755106610604
