team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,401,331,70,144,116,28,1166,1010,156,162,136,26,46,8,54,11,8,3,2,1,1,3.751286449399657,3.6356435643564358,4.5,9.285591766723842,8.848514851485149,12.115384615384615,3.334476843910806,3.100990099009901,4.846153846153846,2.7847222222222223,2.853448275862069,2.5,1.2504288164665525,1.2297029702970297,1.3846153846153846,3.9323869516823606,3.908130375081304,4.089432736086636,2.9932788899327893
2,19,380,311,69,130,108,22,1109,941,168,172,149,23,42,7,49,19,15,4,2,3,1,4.187556357078448,4.275239107332625,3.6964285714285716,9.251577998196574,8.923485653560043,11.089285714285714,3.1650135256988277,3.0988310308182783,3.535714285714286,2.923076923076923,2.8796296296296298,3.1363636363636362,1.1929666366095582,1.2051009564293307,1.125,3.8697441739724647,3.927391536053937,3.5468503185042177,2.9932788899327893
4,26,417,352,65,115,93,22,1122,969,153,128,103,25,33,7,40,13,13,0,4,5,3,3.0802139037433154,2.869969040247678,4.411764705882353,10.03475935828877,9.808049535603715,11.470588235294118,2.7673796791443848,2.591331269349845,3.88235294117647,3.626086956521739,3.78494623655914,2.9545454545454546,0.9625668449197862,0.9195046439628483,1.2352941176470587,3.1804446653338587,3.1264058249173097,3.5226906546386716,2.9932788899327893
5,25,384,326,58,108,86,22,1128,976,152,172,151,21,50,5,55,18,13,5,5,3,1,4.117021276595745,4.177254098360655,3.730263157894737,9.191489361702127,9.01844262295082,10.302631578947368,2.5851063829787235,2.3790983606557377,3.9078947368421053,3.5555555555555554,3.7906976744186047,2.6363636363636362,1.3164893617021276,1.3831967213114755,0.888157894736842,3.857640592060449,3.9000411850147567,3.585384153090684,2.9932788899327893
6,26,397,323,74,127,102,25,1212,1010,202,156,143,13,39,3,42,12,10,2,2,1,0,3.4752475247524752,3.8227722772277226,1.7376237623762376,8.844059405940595,8.634653465346535,9.89108910891089,2.8292079207920793,2.726732673267327,3.3415841584158414,3.125984251968504,3.1666666666666665,2.96,0.9356435643564357,1.0425742574257426,0.40099009900990096,3.411595721615958,3.5784274047842746,2.5774373057743736,2.9932788899327893
7,28,375,337,38,155,133,22,1108,991,117,172,151,21,38,2,40,15,14,1,4,5,3,4.191335740072202,4.114026236125126,4.846153846153846,9.138086642599278,9.181634712411705,8.76923076923077,3.7770758122743677,3.623612512613522,5.076923076923077,2.4193548387096775,2.5338345864661656,1.7272727272727273,0.9747292418772563,1.0353178607467204,0.46153846153846156,3.7514016336151,3.7833898889237076,3.4804583771122766,2.9932788899327893
8,28,371,310,61,130,106,24,1170,1016,154,162,140,22,47,9,56,17,14,3,2,3,0,3.7384615384615385,3.720472440944882,3.8571428571428568,8.561538461538461,8.238188976377954,10.694805194805195,3,2.8169291338582676,4.207792207792208,2.853846153846154,2.9245283018867925,2.5416666666666665,1.2923076923076924,1.249015748031496,1.577922077922078,4.088150684804584,4.029696212767435,4.47379837045227,2.9932788899327893
9,27,372,320,52,127,106,21,1148,997,151,149,127,22,32,4,36,15,14,1,2,6,2,3.5043554006968636,3.4393179538615843,3.9337748344370858,8.749128919860627,8.665997993981945,9.298013245033111,2.9869337979094075,2.8706118355065198,3.7549668874172184,2.9291338582677167,3.018867924528302,2.4761904761904763,0.8466898954703832,0.8665997993981945,0.7152317880794702,3.3852649526505596,3.402506572981937,3.271424585297028,2.9932788899327893
11,17,311,246,65,130,110,20,1094,938,156,180,169,11,50,5,55,8,7,1,1,1,0,4.442413162705667,4.864605543710021,1.9038461538461537,7.675502742230347,7.081023454157783,11.25,3.2084095063985374,3.166311300639659,3.4615384615384612,2.3923076923076922,2.2363636363636363,3.25,1.3574040219378427,1.439232409381663,0.8653846153846153,4.383589676038822,4.6212106596556035,2.954817351471251,2.9932788899327893
12,27,440,345,95,116,92,24,1275,1040,235,139,108,31,27,9,36,11,6,5,5,4,0,2.943529411764706,2.803846153846154,3.5617021276595744,9.31764705882353,8.956730769230768,10.914893617021276,2.4564705882352937,2.3884615384615384,2.7574468085106383,3.793103448275862,3.75,3.9583333333333335,0.7623529411764706,0.7009615384615385,1.0340425531914894,2.9203377134622013,2.8634711976250973,3.1720022941881085,2.9932788899327893
13,24,407,349,58,118,94,24,1137,961,176,151,113,38,38,9,47,16,15,1,3,7,0,3.585751978891821,3.1748178980228925,5.829545454545455,9.664907651715039,9.805411030176899,8.897727272727272,2.8021108179419527,2.640998959417274,3.6818181818181817,3.4491525423728815,3.7127659574468086,2.4166666666666665,1.116094986807388,1.0676378772112383,1.3806818181818183,3.5183448529934753,3.3772539159473576,4.288733435387335,2.9932788899327893
14,28,371,307,64,154,133,21,1168,999,169,134,121,13,39,3,42,12,9,3,5,2,1,3.0976027397260273,3.27027027027027,2.076923076923077,8.576198630136988,8.297297297297298,10.224852071005916,3.559931506849315,3.5945945945945947,3.3550295857988166,2.409090909090909,2.308270676691729,3.0476190476190474,0.970890410958904,1.0540540540540542,0.47928994082840237,3.768963821439639,3.951236847890747,2.6915037420037953,2.9932788899327893
