team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,53,790,657,133,260,216,44,2358,2028,330,317,269,48,83,13,96,27,22,5,4,3,2,3.6297709923664123,3.5813609467455625,3.9272727272727272,9.045801526717558,8.747041420118343,10.881818181818181,2.9770992366412212,2.8757396449704142,3.6,3.0384615384615383,3.0416666666666665,3.022727272727273,1.099236641221374,1.1050295857988166,1.0636363636363635,3.6835898972396186,3.7191417890745404,3.4651073619631902,3.0105619074177357
2,40,749,619,130,266,214,52,2252,1918,334,368,330,38,97,10,107,43,33,10,3,6,1,4.412078152753109,4.645464025026069,3.0718562874251494,8.980017761989343,8.713764337851929,10.508982035928144,3.189165186500888,3.0125130344108446,4.203592814371258,2.8157894736842106,2.892523364485981,2.5,1.2828596802841918,1.3654848800834203,0.8083832335329342,4.102924252000329,4.2055566936533975,3.5135559193937835,3.0105619074177357
4,54,862,719,143,255,203,52,2373,2034,339,303,256,47,88,15,103,26,24,2,7,9,4,3.447534766118837,3.3982300884955756,3.7433628318584073,9.807838179519596,9.544247787610619,11.389380530973451,2.901390644753477,2.6946902654867255,4.1415929203539825,3.380392156862745,3.541871921182266,2.75,1.1719342604298357,1.168141592920354,1.1946902654867257,3.5895758138652702,3.581358367594727,3.638880491488532,3.0105619074177357
5,52,827,682,145,255,206,49,2361,2003,358,337,295,42,86,10,96,37,30,7,10,6,2,3.8538754764930117,3.976535197204194,3.1675977653631286,9.457433290978399,9.193210184722915,10.935754189944134,2.9161372299872936,2.7768347478781825,3.695530726256983,3.243137254901961,3.3106796116504853,2.9591836734693877,1.0978398983481577,1.1592611083374937,0.7541899441340781,3.6077664817506454,3.7025239643323635,3.077601013562987,3.0105619074177357
6,55,813,659,154,271,218,53,2475,2090,385,348,315,33,93,7,100,33,29,4,3,4,0,3.796363636363636,4.069377990430622,2.3142857142857145,8.86909090909091,8.513397129186602,10.8,2.956363636363636,2.816267942583732,3.7168831168831167,3,3.022935779816514,2.9056603773584904,1.090909090909091,1.2014354066985646,0.4909090909090909,3.720864937720766,3.9177389409105587,2.6521203489761773,3.0105619074177357
7,62,814,720,94,294,249,45,2389,2109,280,345,302,43,84,8,92,35,31,4,9,8,4,3.8991209711176222,3.8662873399715507,4.146428571428571,9.199665131854333,9.217638691322902,9.064285714285713,3.3227291753871913,3.1877667140825037,4.339285714285714,2.7687074829931975,2.891566265060241,2.088888888888889,1.0397655922980327,1.0753911806543386,0.7714285714285714,3.7075062355885184,3.710419659907067,3.6855619074177355,3.0105619074177357
8,64,771,642,129,245,210,35,2388,2083,305,318,283,35,99,13,112,35,30,5,4,4,1,3.595477386934673,3.6682669227076334,3.098360655737705,8.717336683417084,8.321651464234277,11.419672131147541,2.770100502512563,2.7220355256841096,3.098360655737705,3.146938775510204,3.057142857142857,3.6857142857142855,1.2663316582914572,1.2832453192510802,1.1508196721311474,3.9577980883222583,4.051848513274672,3.3154799402046207,3.0105619074177357
9,55,750,633,117,250,209,41,2387,2055,332,320,274,46,72,13,85,37,29,8,6,8,2,3.6196062002513614,3.6,3.7409638554216866,8.483452031839128,8.316788321167884,9.515060240963855,2.8278173439463763,2.745985401459854,3.33433734939759,3,3.028708133971292,2.8536585365853657,0.9614578969417679,0.9459854014598541,1.0572289156626506,3.5962342995417407,3.571145849023575,3.7515257628394223,3.0105619074177357
11,50,690,552,138,255,206,49,2317,1968,349,341,313,28,97,7,104,20,18,2,1,2,0,3.9736728528269314,4.294207317073171,2.166189111747851,8.040569702201122,7.573170731707318,10.67621776504298,2.971514889943893,2.826219512195122,3.790830945558739,2.7058823529411766,2.679611650485437,2.816326530612245,1.211911955114372,1.3307926829268293,0.5415472779369628,4.042499758086704,4.274281419612858,2.7354902741799134,3.0105619074177357
12,61,901,707,194,258,205,53,2538,2089,449,325,273,52,76,18,94,23,13,10,7,7,0,3.457446808510638,3.528482527525132,3.1269487750556793,9.585106382978724,9.13786500718047,11.665924276169264,2.7446808510638294,2.649593106749641,3.1870824053452114,3.492248062015504,3.448780487804878,3.660377358490566,1,0.9822881761608425,1.0824053452115814,3.3214366119094616,3.3379912994713496,3.24441491409925,3.0105619074177357
13,57,825,709,116,251,202,49,2350,2003,347,270,215,55,61,12,73,30,28,2,5,8,1,3.1021276595744682,2.8981527708437347,4.279538904899136,9.47872340425532,9.557164253619572,9.02593659942363,2.8838297872340424,2.7229156265601597,3.8126801152737753,3.2868525896414345,3.50990099009901,2.36734693877551,0.8387234042553191,0.8222666000998502,0.9337175792507205,3.1918385031624164,3.107915876464166,3.6762679592909344,3.0105619074177357
14,59,781,645,136,288,253,35,2500,2137,363,323,280,43,84,11,95,23,19,4,9,6,2,3.4884000000000004,3.5376696303228825,3.1983471074380168,8.434800000000001,8.14927468413664,10.115702479338843,3.1104,3.1965372016846048,2.603305785123967,2.7118055555555554,2.549407114624506,3.8857142857142857,1.026,1.0613008890968647,0.8181818181818182,3.7377619074177355,3.878133269139776,2.9113883536987273,3.0105619074177357
