team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,72,60,12,25,17,8,199,167,32,21,14,7,6,1,7,2,1,1,0,0,0,2.849246231155779,2.2634730538922154,5.90625,9.768844221105528,9.70059880239521,10.125,3.3919597989949746,2.748502994011976,6.75,2.88,3.5294117647058822,1.5,0.949748743718593,0.9700598802395209,0.84375,2.9335355631501923,2.726993872661822,4.011425010386374,2.511425010386373
2,3,74,57,17,25,18,7,216,183,33,31,27,4,10,1,11,5,4,1,0,0,0,3.875,3.983606557377049,3.272727272727273,9.25,8.40983606557377,13.909090909090908,3.125,2.6557377049180326,5.7272727272727275,2.96,3.1666666666666665,2.4285714285714284,1.375,1.4754098360655736,0.8181818181818182,3.691980565941929,3.85568730546834,2.784152283113646,2.511425010386373
4,5,83,69,14,18,16,2,217,187,30,16,16,0,5,0,5,1,1,0,0,0,0,1.9907834101382489,2.3101604278074865,0,10.327188940092165,9.962566844919785,12.6,2.23963133640553,2.3101604278074865,1.8,4.611111111111111,4.3125,7,0.6221198156682027,0.7219251336898396,0,1.903130079510797,2.158483833915785,0.31142501038637294,2.511425010386373
5,3,71,59,12,23,18,5,206,176,30,25,20,5,6,2,8,4,3,1,4,0,0,3.2766990291262137,3.068181818181818,4.5,9.305825242718447,9.051136363636363,10.8,3.0145631067961167,2.7613636363636367,4.5,3.0869565217391304,3.2777777777777777,2.4,1.0485436893203883,0.9204545454545454,1.8,3.1376386026193828,2.9034704649318277,4.511425010386374,2.511425010386373
6,5,62,53,9,24,18,6,202,176,26,25,25,0,7,0,7,2,2,0,0,0,0,3.3415841584158414,3.835227272727273,0,8.287128712871286,8.130681818181818,9.346153846153847,3.2079207920792077,2.7613636363636367,6.230769230769231,2.5833333333333335,2.9444444444444446,1.5,0.9356435643564357,1.0738636363636362,0,3.1797418420695416,3.2784704649318277,2.511425010386373,2.511425010386373
7,5,79,69,10,31,25,6,218,196,22,32,32,0,11,0,11,1,1,0,2,0,0,3.963302752293578,4.408163265306122,0,9.784403669724771,9.505102040816327,12.272727272727272,3.839449541284404,3.443877551020408,7.363636363636363,2.5483870967741935,2.76,1.6666666666666667,1.3623853211009176,1.5153061224489797,0,3.6261039094689416,3.7818331736516795,2.2386977376591,2.511425010386373
8,3,63,52,11,20,20,0,174,153,21,20,19,1,9,1,10,5,5,0,0,0,0,3.103448275862069,3.3529411764705883,1.2857142857142856,9.775862068965518,9.176470588235295,14.142857142857144,3.103448275862069,3.5294117647058827,0,3.15,2.6,Inf,1.5517241379310345,1.588235294117647,1.2857142857142856,3.8734939759036147,4.236915206464804,1.2257107246720873,2.511425010386373
9,3,66,59,7,21,16,5,195,180,15,27,24,3,9,1,10,2,2,0,1,0,0,3.7384615384615385,3.6,5.4,9.13846153846154,8.85,12.6,2.907692307692308,2.4,9,3.142857142857143,3.6875,1.4,1.3846153846153846,1.35,1.8,3.5421942411556038,3.3947583437197064,5.3114250103863725,2.511425010386373
11,1,42,33,9,22,18,4,151,130,21,20,20,0,6,0,6,2,1,1,1,0,0,3.5761589403973515,4.153846153846154,0,7.509933774834437,6.8538461538461535,11.571428571428571,3.9337748344370858,3.7384615384615385,5.142857142857142,1.9090909090909092,1.8333333333333333,2.25,1.0728476821192054,1.2461538461538462,0,3.8226832885320685,4.1037327026940655,2.0828535818149447,2.511425010386373
12,4,65,49,16,22,20,2,223,181,42,32,28,4,12,1,13,1,0,1,0,0,0,3.874439461883408,4.176795580110497,2.571428571428571,7.869955156950673,7.309392265193369,10.285714285714285,2.6636771300448427,2.983425414364641,1.2857142857142856,2.9545454545454546,2.45,8,1.5739910313901346,1.7900552486187844,0.6428571428571428,3.9643398085926513,4.4672261153587485,1.7971392961006587,2.511425010386373
13,3,76,63,13,19,14,5,199,162,37,18,15,3,3,1,4,5,4,1,0,0,0,2.442211055276382,2.5,2.1891891891891895,10.311557788944723,10.5,9.486486486486488,2.577889447236181,2.333333333333333,3.6486486486486487,4,4.5,2.6,0.542713567839196,0.5,0.7297297297297298,2.089314457622554,1.900313899275262,2.9168304157917784,2.511425010386373
14,5,77,64,13,31,28,3,207,178,29,27,26,1,12,0,12,2,2,0,0,0,0,3.5217391304347827,3.943820224719101,0.9310344827586207,10.043478260869565,9.707865168539325,12.10344827586207,4.043478260869565,4.247191011235955,2.793103448275862,2.4838709677419355,2.2857142857142856,4.333333333333333,1.565217391304348,1.8202247191011236,0,3.975193126328402,4.5001890553301935,0.7528043207312005,2.511425010386373
