team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,131,111,20,55,45,10,402,346,56,50,40,10,12,2,14,4,3,1,0,0,0,3.3582089552238807,3.121387283236994,4.821428571428571,8.798507462686567,8.661849710982658,9.642857142857142,3.6940298507462686,3.511560693641618,4.821428571428571,2.381818181818182,2.466666666666667,2,0.9402985074626866,0.9364161849710981,0.9642857142857142,3.579900456344673,3.53232043736443,3.8738770021868905,2.8560198593297477
2,7,133,98,35,43,35,8,406,339,67,63,53,10,15,3,18,7,6,1,0,0,0,4.189655172413794,4.221238938053098,4.029850746268656,8.844827586206897,7.805309734513275,14.104477611940297,2.859605911330049,2.7876106194690267,3.2238805970149254,3.0930232558139537,2.8,4.375,1.1970443349753694,1.1946902654867257,1.208955223880597,3.7279410415957575,3.9356658770288626,2.6769153817178073,2.8560198593297477
4,9,160,133,27,49,38,11,420,356,64,39,29,10,8,1,9,3,3,0,2,2,2,2.507142857142857,2.199438202247191,4.21875,10.285714285714285,10.087078651685394,11.390625,3.15,2.8820224719101124,4.640625,3.2653061224489797,3.5,2.4545454545454546,0.5785714285714286,0.6067415730337078,0.421875,2.520305573615462,2.5273681739364893,2.4810198593297477,2.8560198593297477
5,9,124,104,20,43,35,8,396,345,51,49,44,5,14,2,16,6,4,2,4,0,0,3.3409090909090913,3.443478260869565,2.6470588235294117,8.454545454545455,8.13913043478261,10.588235294117647,2.931818181818182,2.739130434782609,4.235294117647059,2.883720930232558,2.9714285714285715,2.5,1.090909090909091,1.0956521739130434,1.0588235294117647,3.666625919935808,3.6473242071558345,3.797196329917983,2.8560198593297477
6,11,133,112,21,51,38,13,417,353,64,39,38,1,10,0,10,3,2,1,1,0,0,2.5251798561151078,2.906515580736544,0.421875,8.611510791366907,8.56657223796034,8.859375,3.302158273381295,2.906515580736544,5.484375,2.607843137254902,2.9473684210526314,1.6153846153846154,0.6474820143884892,0.7648725212464589,0,3.043070219041978,3.0769830321342804,2.8560198593297477,2.8560198593297477
7,9,133,114,19,52,41,11,399,344,55,63,58,5,15,0,15,4,4,0,2,1,1,4.263157894736842,4.5523255813953485,2.4545454545454546,9,8.94767441860465,9.327272727272728,3.518796992481203,3.2180232558139537,5.4,2.5576923076923075,2.7804878048780486,1.7272727272727273,1.0150375939849623,1.177325581395349,0,3.585343167600424,3.7455547430506777,2.5832925866024747,2.8560198593297477
8,7,124,101,23,48,37,11,391,338,53,55,45,10,17,4,21,9,7,2,1,1,0,3.7979539641943734,3.5946745562130182,5.09433962264151,8.562659846547316,8.068047337278108,11.716981132075473,3.3145780051150897,2.955621301775148,5.60377358490566,2.5833333333333335,2.72972972972973,2.090909090909091,1.4501278772378516,1.3579881656804733,2.0377358490566038,4.359856176465297,4.19625654572028,5.403189670650502,2.8560198593297477
9,8,146,128,18,42,33,9,407,362,45,51,45,6,13,1,14,5,5,0,1,1,0,3.3832923832923836,3.356353591160221,3.6,9.685503685503686,9.546961325966851,10.8,2.786240786240786,2.4613259668508287,5.4,3.4761904761904763,3.878787878787879,2,0.9287469287469288,0.9696132596685082,0.6,3.0845210878309763,3.0797767654070958,3.1226865259964143,2.8560198593297477
11,2,120,95,25,46,38,8,345,295,50,55,54,1,16,0,16,4,3,1,1,0,0,4.304347826086956,4.942372881355932,0.54,9.391304347826086,8.694915254237287,13.5,3.6,3.477966101694915,4.32,2.608695652173913,2.5,3.125,1.2521739130434784,1.464406779661017,0,3.882106815851487,4.289918164414494,1.4760198593297478,2.8560198593297477
12,9,143,114,29,40,33,7,441,362,79,44,35,9,12,2,14,4,1,3,1,1,0,2.6938775510204085,2.610497237569061,3.0759493670886076,8.755102040816325,8.502762430939226,9.91139240506329,2.4489795918367347,2.4613259668508287,2.392405063291139,3.575,3.4545454545454546,4.142857142857143,0.8571428571428571,0.8950276243093922,0.6835443037974683,3.0464960498059384,3.1046386438601346,2.78007049224114,2.8560198593297477
13,3,138,112,26,42,36,6,388,316,72,60,51,9,11,3,14,10,9,1,0,1,0,4.175257731958763,4.3575949367088604,3.375,9.603092783505154,9.569620253164556,9.75,2.9226804123711343,3.0759493670886076,2.25,3.2857142857142856,3.111111111111111,4.333333333333333,0.9742268041237112,0.9398734177215189,1.125,3.335401302628717,3.368678087177849,3.189353192663081,2.8560198593297477
14,9,135,106,29,56,52,4,422,360,62,54,53,1,19,0,19,6,5,1,1,0,0,3.4549763033175354,3.975,0.43548387096774194,8.637440758293838,7.95,12.629032258064516,3.5829383886255926,3.8999999999999995,1.7419354838709677,2.4107142857142856,2.0384615384615383,7.25,1.2156398104265402,1.425,0,4.014787631841596,4.5726865259964145,0.7753746980394252,2.8560198593297477
