team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,6,102,85,17,41,32,9,311,265,46,37,30,7,10,1,11,2,1,1,0,0,0,3.212218649517685,3.056603773584906,4.108695652173913,8.855305466237942,8.660377358490566,9.978260869565217,3.5594855305466235,3.260377358490566,5.282608695652174,2.4878048780487805,2.65625,1.8888888888888888,0.954983922829582,1.0188679245283019,0.5869565217391304,3.4290254761315855,3.44100145137881,3.3600334448160534,2.773076923076923
2,6,114,86,28,38,30,8,349,294,55,51,43,8,14,3,17,6,5,1,0,0,0,3.9455587392550147,3.9489795918367347,3.9272727272727272,8.819484240687679,7.8979591836734695,13.745454545454544,2.9398280802292263,2.7551020408163267,3.9272727272727272,3,2.8666666666666667,3.5,1.3151862464183381,1.2857142857142856,1.4727272727272727,3.847575490412167,3.946546310832025,3.3185314685314684,2.773076923076923
4,7,125,105,20,37,32,5,335,286,49,25,24,1,7,0,7,2,2,0,2,0,0,2.014925373134328,2.265734265734266,0.5510204081632653,10.074626865671643,9.912587412587413,11.020408163265307,2.982089552238806,3.020979020979021,2.7551020408163267,3.3783783783783785,3.28125,4,0.564179104477612,0.6608391608391608,0,2.3969575200918483,2.5947552447552447,1.2424646781789637,2.773076923076923
5,7,98,83,15,31,26,5,307,265,42,34,29,5,10,2,12,4,3,1,4,0,0,2.990228013029316,2.9547169811320755,3.214285714285714,8.618892508143322,8.456603773584906,9.642857142857142,2.726384364820847,2.649056603773585,3.214285714285714,3.161290322580645,3.1923076923076925,3,1.055374592833876,1.0188679245283019,1.2857142857142856,3.4082560761713854,3.350435413642961,3.773076923076923,2.773076923076923
6,9,116,98,18,47,35,12,362,312,50,36,35,1,10,0,10,3,2,1,1,0,0,2.685082872928177,3.0288461538461537,0.54,8.651933701657459,8.48076923076923,9.719999999999999,3.505524861878453,3.0288461538461537,6.4799999999999995,2.4680851063829787,2.8,1.5,0.7458563535911602,0.8653846153846153,0,3.1708669783255417,3.2057692307692305,2.953076923076923,2.773076923076923
7,7,115,97,18,44,33,11,326,277,49,54,49,5,13,0,13,3,3,0,2,1,1,4.472392638036809,4.776173285198555,2.7551020408163267,9.524539877300613,9.454873646209386,9.918367346938776,3.644171779141104,3.216606498194946,6.061224489795919,2.6136363636363638,2.9393939393939394,1.6363636363636365,1.0766871165644172,1.2671480144404332,0,3.509273242095328,3.671993890585948,2.589403453689168,2.773076923076923
8,4,98,76,22,37,28,9,282,238,44,38,31,7,15,3,18,9,7,2,0,1,0,3.6382978723404253,3.516806722689076,4.295454545454545,9.382978723404255,8.621848739495798,13.5,3.5425531914893615,3.176470588235294,5.522727272727273,2.6486486486486487,2.7142857142857144,2.4444444444444446,1.7234042553191489,1.7016806722689075,1.8409090909090908,4.645417348608838,4.638623141564318,4.682167832167832,2.773076923076923
9,6,115,101,14,30,22,8,304,271,33,38,32,6,11,1,12,3,3,0,1,1,0,3.375,3.188191881918819,4.909090909090909,10.213815789473683,10.062730627306273,11.454545454545455,2.6644736842105265,2.1918819188191883,6.545454545454546,3.8333333333333335,4.590909090909091,1.75,1.0657894736842104,1.0959409594095941,0.8181818181818182,3.0197874493927124,2.950198694294635,3.5912587412587413,2.773076923076923
11,1,88,69,19,38,31,7,272,230,42,45,45,0,11,0,11,4,3,1,1,0,0,4.466911764705882,5.282608695652174,0,8.73529411764706,8.1,12.214285714285714,3.7720588235294117,3.639130434782609,4.5,2.3157894736842106,2.225806451612903,2.7142857142857144,1.0919117647058825,1.291304347826087,0,3.7988122171945697,4.168729096989966,1.773076923076923,2.773076923076923
12,8,130,105,25,34,27,7,394,326,68,40,32,8,12,1,13,4,1,3,1,1,0,2.7411167512690353,2.650306748466258,3.176470588235294,8.908629441624365,8.696319018404907,9.926470588235295,2.32994923857868,2.2361963190184047,2.7794117647058822,3.823529411764706,3.888888888888889,3.5714285714285716,0.8908629441624366,0.9938650306748467,0.39705882352941174,2.9482038266302224,3.0491505427088246,2.4642533936651585,2.773076923076923
13,3,107,88,19,30,24,6,302,243,59,47,38,9,6,3,9,7,6,1,0,1,0,4.201986754966887,4.222222222222222,4.118644067796611,9.566225165562914,9.777777777777779,8.694915254237287,2.682119205298013,2.6666666666666665,2.745762711864407,3.566666666666667,3.6666666666666665,3.1666666666666665,0.804635761589404,0.6666666666666666,1.3728813559322035,2.9121497707590422,2.6743114909781576,3.891720990873533,2.773076923076923
14,7,112,88,24,49,45,4,356,303,53,50,49,1,18,0,18,6,5,1,1,0,0,3.7921348314606744,4.366336633663366,0.5094339622641509,8.49438202247191,7.841584158415842,12.226415094339623,3.716292134831461,4.00990099009901,2.0377358490566038,2.2857142857142856,1.9555555555555555,6,1.3651685393258426,1.6039603960396038,0,4.247796024200518,4.8324828636709825,0.9051523947750364,2.773076923076923
