team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,80,1264,1041,223,424,351,73,3696,3159,537,516,439,77,136,21,157,49,40,9,6,8,3,3.769480519480519,3.752136752136752,3.871508379888268,9.233766233766234,8.897435897435898,11.212290502793296,3.0974025974025974,3,3.6703910614525137,2.981132075471698,2.965811965811966,3.0547945205479454,1.1469155844155843,1.1623931623931625,1.0558659217877095,3.836212463391223,3.8954834393288653,3.4875401859479958,3.0797189568977164
2,64,1192,976,216,399,323,76,3588,3051,537,594,532,62,162,18,180,55,43,12,5,9,1,4.469899665551839,4.707964601769912,3.11731843575419,8.96989966555184,8.63716814159292,10.860335195530727,3.002508361204013,2.858407079646018,3.8212290502793294,2.987468671679198,3.021671826625387,2.8421052631578947,1.354515050167224,1.4336283185840708,0.9050279329608938,4.1817256458609275,4.310790736642062,3.448434040696599,3.0797189568977164
4,82,1284,1059,225,388,312,76,3567,3031,536,492,421,71,147,25,172,43,37,6,9,11,5,3.7241379310344827,3.7502474430880897,3.576492537313433,9.719091673675358,9.433520290333224,11.333955223880597,2.9369217830109333,2.7792807654239526,3.8283582089552235,3.3092783505154637,3.394230769230769,2.960526315789474,1.3019343986543315,1.3094688221709008,1.2593283582089554,3.887961177250954,3.9111277328792404,3.7569577628678656,3.0797189568977164
5,81,1250,1035,215,391,318,73,3573,3054,519,514,450,64,134,17,151,53,42,11,12,8,3,3.884130982367758,3.9783889980353635,3.3294797687861273,9.445843828715365,9.150294695481337,11.184971098265896,2.9546599496221666,2.8113948919449903,3.7976878612716765,3.1969309462915603,3.2547169811320753,2.9452054794520546,1.141057934508816,1.1846758349705304,0.884393063583815,3.7472252541269357,3.818422296779838,3.328273870192514,3.0797189568977164
6,88,1235,1008,227,369,301,68,3710,3139,571,502,444,58,144,17,161,44,38,6,5,5,1,3.6533692722371964,3.8190506530742274,2.7425569176882663,8.98787061994609,8.670277158330679,10.733800350262698,2.68544474393531,2.5890410958904106,3.2154115586690017,3.3468834688346885,3.3488372093023258,3.338235294117647,1.171698113207547,1.2386110226186684,0.8038528896672504,3.776753997328983,3.914061104078347,3.02192561188896,3.0797189568977164
7,90,1263,1086,177,439,366,73,3754,3243,511,555,476,79,130,14,144,53,45,8,12,17,9,3.9917421417155037,3.962997224791859,4.174168297455968,9.083910495471496,9.041628122109158,9.35225048923679,3.157432072456047,3.0471785383903796,3.8571428571428568,2.876993166287016,2.9672131147540983,2.4246575342465753,1.0356952583910495,1.0823311748381128,0.7397260273972602,3.7366182643031505,3.7744460614305564,3.4965487024945854,3.0797189568977164
8,91,1206,999,207,354,293,61,3643,3139,504,509,446,63,156,20,176,47,38,9,10,10,1,3.7724402964589623,3.836253583943931,3.375,8.938237716167993,8.592863969417012,11.089285714285714,2.6236618171836397,2.5202293724115963,3.267857142857143,3.406779661016949,3.409556313993174,3.3934426229508197,1.304419434531979,1.3418286078368906,1.0714285714285714,3.968272346960851,4.057418861325878,3.41305229023105,3.0797189568977164
9,87,1177,981,196,413,352,61,3753,3201,552,494,428,66,109,19,128,56,46,10,8,11,2,3.553956834532374,3.610121836925961,3.2282608695652173,8.467625899280575,8.27460168697282,9.58695652173913,2.9712230215827335,2.9690721649484537,2.983695652173913,2.8498789346246975,2.7869318181818183,3.2131147540983607,0.9208633093525179,0.9194001874414246,0.9293478260869565,3.652860443708268,3.687966379578129,3.4492841742890206,3.0797189568977164
11,77,1105,898,207,376,307,69,3570,3058,512,547,500,47,147,11,158,42,37,5,3,5,0,4.136974789915967,4.414650098103336,2.478515625,8.357142857142858,7.928711576193591,10.916015625,2.8436974789915967,2.710595160235448,3.638671875,2.9388297872340425,2.9250814332247557,3,1.1949579831932773,1.2979071288423807,0.580078125,4.002408032527969,4.2049642152365,2.7926095818977164,3.0797189568977164
12,95,1372,1076,296,405,318,87,3965,3250,715,516,433,83,120,25,145,47,29,18,12,11,0,3.51374527112232,3.5972307692307695,3.134265734265734,9.342749054224464,8.939076923076923,11.177622377622377,2.7578814627994954,2.6418461538461537,3.2853146853146855,3.387654320987654,3.3836477987421385,3.4022988505747125,0.987389659520807,0.996923076923077,0.9440559440559442,3.4557593099872497,3.494180495359255,3.2811175582963177,3.0797189568977164
13,91,1328,1121,207,399,310,89,3751,3155,596,453,369,84,111,21,132,47,42,5,6,11,1,3.260730471874167,3.1578446909667197,3.8053691275167782,9.559050919754732,9.593343898573693,9.377516778523491,2.872034124233538,2.652931854199683,4.031879194630872,3.3283208020050123,3.6161290322580646,2.3258426966292136,0.9501466275659824,0.9499207606973058,0.9513422818791946,3.3980340728667913,3.3240929664064325,3.7894505005218777,3.0797189568977164
14,81,1201,977,224,459,391,68,3836,3241,595,542,473,69,128,21,149,43,38,5,13,8,4,3.8149113660062564,3.9404504782474543,3.13109243697479,8.453336809176225,8.139154581919161,10.16470588235294,3.230709071949948,3.2573279851897565,3.0857142857142854,2.616557734204793,2.498721227621483,3.2941176470588234,1.0487486965589157,1.0663375501388461,0.9529411764705882,3.893848258253295,4.002582270689756,3.3015676963935148,3.0797189568977164
