team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,377,313,64,131,107,24,1092,944,148,151,126,25,41,7,48,11,8,3,2,1,1,3.7335164835164836,3.603813559322034,4.5608108108108105,9.321428571428571,8.952330508474576,11.675675675675677,3.239010989010989,3.0603813559322033,4.378378378378379,2.877862595419847,2.925233644859813,2.6666666666666665,1.1868131868131868,1.1726694915254239,1.2770270270270272,3.8434574140123745,3.83111805845268,3.9221624927174537,3.0302706008255615
2,17,347,281,66,118,97,21,1026,867,159,161,138,23,41,7,48,16,12,4,2,3,1,4.2368421052631575,4.29757785467128,3.9056603773584904,9.131578947368421,8.750865051903114,11.20754716981132,3.1052631578947367,3.0207612456747404,3.5660377358490565,2.940677966101695,2.8969072164948453,3.142857142857143,1.263157894736842,1.2768166089965398,1.1886792452830188,4.00103083474369,4.0614124693376725,3.6717800347878256,3.0302706008255615
4,23,398,334,64,112,91,21,1063,915,148,127,102,25,32,7,39,13,13,0,4,5,3,3.2257761053621827,3.0098360655737704,4.5608108108108105,10.109125117591722,9.855737704918033,11.675675675675677,2.8447789275634996,2.685245901639344,3.8310810810810807,3.5535714285714284,3.67032967032967,3.0476190476190474,0.9905926622765757,0.9442622950819672,1.2770270270270272,3.2729799140899076,3.2269919123009716,3.5572976278525887,3.0302706008255615
5,25,378,320,58,105,85,20,1099,959,140,168,149,19,49,4,53,18,13,5,4,3,1,4.127388535031847,4.194994786235663,3.664285714285714,9.286624203821656,9.009384775808133,11.185714285714287,2.5796178343949046,2.3931178310740355,3.8571428571428568,3.6,3.764705882352941,2.9,1.3020928116469517,1.3795620437956204,0.7714285714285714,3.8546564061030866,3.9405938542145083,3.2659848865398473,3.0302706008255615
6,24,382,309,73,124,100,24,1147,953,194,150,137,13,37,3,40,11,9,2,2,1,0,3.5309503051438536,3.8814270724029383,1.809278350515464,8.992153443766346,8.754459601259182,10.15979381443299,2.9189189189189193,2.8331584470094437,3.3402061855670104,3.0806451612903225,3.09,3.0416666666666665,0.9415867480383608,1.048268625393494,0.4175257731958763,3.451369118698273,3.628381828527555,2.5818169925781387,3.0302706008255615
7,26,359,323,36,151,129,22,1058,949,109,169,148,21,36,2,38,15,14,1,4,5,3,4.312854442344046,4.2107481559536355,5.201834862385321,9.161625708884689,9.189673340358272,8.917431192660551,3.8534971644612477,3.670179135932561,5.44954128440367,2.377483443708609,2.503875968992248,1.6363636363636365,0.9697542533081286,1.0242360379346682,0.4954128440366973,3.8072082189730097,3.8237374079909987,3.6632981237613413,3.0302706008255615
8,27,353,294,59,127,103,24,1109,964,145,153,131,22,42,9,51,16,13,3,2,3,0,3.7249774571686203,3.6690871369294604,4.096551724137931,8.594229035166816,8.234439834024897,10.986206896551723,3.0919747520288547,2.8848547717842323,4.468965517241379,2.779527559055118,2.854368932038835,2.4583333333333335,1.2416591523895402,1.1763485477178424,1.6758620689655173,4.0744545503296195,3.9825527585019103,4.685443014618665,3.0302706008255615
9,27,358,307,51,124,103,21,1117,970,147,140,118,22,32,4,36,14,13,1,2,6,2,3.3840644583706356,3.2845360824742267,4.040816326530612,8.653536257833483,8.545360824742268,9.36734693877551,2.9973142345568484,2.8670103092783505,3.8571428571428568,2.8870967741935485,2.9805825242718447,2.4285714285714284,0.8701880035810207,0.8907216494845361,0.7346938775510203,3.4761076643886772,3.4941881265987575,3.3568012130704594,3.0302706008255615
11,15,283,226,57,123,105,18,1013,869,144,165,154,11,44,5,49,8,7,1,1,1,0,4.3978282329713725,4.784810126582278,2.0625,7.542941757156958,7.02186421173763,10.6875,3.278381046396841,3.2623705408515535,3.375,2.3008130081300813,2.1523809523809523,3.1666666666666665,1.3060217176702862,1.3670886075949367,0.9375,4.404406829848266,4.604493845934883,3.196937267492228,3.0302706008255615
12,25,418,329,89,112,88,24,1204,981,223,133,102,31,24,9,33,11,6,5,5,4,0,2.9825581395348837,2.8073394495412844,3.753363228699552,9.37375415282392,9.055045871559633,10.775784753363228,2.511627906976744,2.4220183486238533,2.905829596412556,3.732142857142857,3.7386363636363638,3.7083333333333335,0.7400332225913621,0.6605504587155964,1.0896860986547086,2.935586215443502,2.834551946391311,3.380046385578925,3.0302706008255615
13,22,376,318,58,110,86,24,1046,873,173,144,107,37,35,8,43,16,15,1,2,7,0,3.7170172084130018,3.3092783505154637,5.77456647398844,9.705544933078395,9.835051546391751,9.052023121387283,2.8393881453154877,2.6597938144329896,3.7456647398843925,3.418181818181818,3.697674418604651,2.4166666666666665,1.109942638623327,1.0824742268041239,1.2485549132947977,3.5608633350511827,3.449514587079857,4.1227561499585095,3.0302706008255615
14,26,352,289,63,145,124,21,1108,948,160,131,119,12,39,2,41,12,9,3,5,2,1,3.1922382671480145,3.3892405063291138,2.025,8.577617328519857,8.231012658227847,10.63125,3.533393501805054,3.5316455696202533,3.54375,2.4275862068965517,2.3306451612903225,3,0.9990974729241877,1.110759493670886,0.3375,3.8425449690566085,4.0682452843698655,2.5052706008255616,3.0302706008255615
