team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,192,162,30,70,59,11,556,483,73,65,55,10,18,2,20,4,3,1,2,0,0,3.1564748201438846,3.0745341614906834,3.698630136986301,9.323741007194245,9.055900621118013,11.095890410958903,3.399280575539568,3.298136645962733,4.068493150684931,2.742857142857143,2.7457627118644066,2.727272727272727,0.9712230215827338,1.0062111801242237,0.7397260273972602,3.4841510487103973,3.5516473622185973,3.037565851115049,2.9553740702931313
2,12,202,161,41,61,45,16,580,482,98,88,72,16,22,4,26,11,9,2,0,2,0,4.096551724137931,4.033195020746888,4.408163265306122,9.403448275862068,9.018672199170124,11.295918367346939,2.839655172413793,2.520746887966805,4.408163265306122,3.3114754098360657,3.577777777777778,2.5625,1.210344827586207,1.2323651452282156,1.1020408163265305,3.7312361392586486,3.7396064354383594,3.6900679478441516,2.9553740702931313
4,12,216,182,34,61,49,12,568,483,85,59,47,12,15,2,17,9,9,0,2,2,2,2.8045774647887325,2.6273291925465836,3.8117647058823527,10.267605633802816,10.173913043478262,10.8,2.8996478873239435,2.739130434782609,3.8117647058823527,3.540983606557377,3.7142857142857144,2.8333333333333335,0.8080985915492958,0.8385093167701864,0.6352941176470588,2.9500923801522863,2.9864299709142492,2.743609364410778,2.9553740702931313
5,13,186,159,27,64,51,13,568,497,71,78,68,10,21,2,23,8,5,3,4,1,1,3.70774647887324,3.694164989939638,3.802816901408451,8.841549295774648,8.637826961770623,10.267605633802816,3.0422535211267605,2.7706237424547284,4.943661971830986,2.90625,3.1176470588235294,2.076923076923077,1.0933098591549295,1.1408450704225352,0.7605633802816901,3.7106557604339763,3.6978287986633527,3.8004444928283423,2.9553740702931313
6,15,193,160,33,67,52,15,638,531,107,70,66,4,20,1,21,6,5,1,2,0,0,2.962382445141066,3.355932203389831,1.0093457943925233,8.167711598746083,8.135593220338983,8.327102803738317,2.835423197492163,2.6440677966101696,3.7850467289719623,2.8805970149253732,3.076923076923077,2.2,0.8887147335423197,1.0169491525423728,0.2523364485981308,3.453806672174009,3.582492714360928,2.815187154405281,2.9553740702931313
7,14,197,171,26,71,56,15,568,499,69,83,75,8,19,0,19,6,6,0,3,2,1,3.9454225352112675,4.05811623246493,3.130434782608696,9.36443661971831,9.252505010020041,10.173913043478262,3.375,3.030060120240481,5.869565217391304,2.7746478873239435,3.0535714285714284,1.7333333333333334,0.903169014084507,1.028056112224449,0,3.3990360421241173,3.502468258669885,2.6510262442061747,2.9553740702931313
8,9,182,149,33,68,53,15,555,478,77,85,71,14,22,6,28,11,9,2,1,2,0,4.135135135135135,4.010460251046025,4.909090909090909,8.854054054054053,8.4163179916318,11.571428571428571,3.308108108108108,2.993723849372385,5.25974025974026,2.676470588235294,2.811320754716981,2.2,1.362162162162162,1.2426778242677825,2.103896103896104,4.236455151374212,4.047424279498152,5.409919524838585,2.9553740702931313
9,12,193,170,23,64,52,12,574,505,69,74,64,10,18,1,19,7,7,0,2,2,0,3.480836236933798,3.4217821782178217,3.9130434782608696,9.078397212543555,9.08910891089109,9,3.010452961672474,2.78019801980198,4.695652173913043,3.015625,3.269230769230769,1.9166666666666667,0.8937282229965157,0.9623762376237623,0.391304347826087,3.3421336521746645,3.377156248510953,3.085808852901827,2.9553740702931313
11,2,151,119,32,68,59,9,472,402,70,88,82,6,24,2,26,4,3,1,1,1,0,5.033898305084746,5.507462686567163,2.3142857142857145,8.637711864406779,7.992537313432836,12.342857142857142,3.8898305084745766,3.962686567164179,3.471428571428571,2.2205882352941178,2.016949152542373,3.5555555555555554,1.4872881355932204,1.6119402985074627,0.7714285714285714,4.557068985547368,4.895672577755818,2.6125169274359883,2.9553740702931313
12,13,221,177,44,55,45,10,633,520,113,59,48,11,14,2,16,5,2,3,3,1,0,2.516587677725118,2.4923076923076923,2.6283185840707963,9.42654028436019,9.190384615384616,10.513274336283185,2.345971563981043,2.3365384615384617,2.3893805309734515,4.0181818181818185,3.933333333333333,4.4,0.6824644549763033,0.726923076923077,0.47787610619469023,2.6994498996770178,2.7765279164469776,2.3447546012665823,2.9553740702931313
13,9,201,167,34,58,47,11,555,455,100,79,63,16,17,3,20,11,10,1,0,3,0,3.843243243243243,3.7384615384615385,4.32,9.77837837837838,9.909890109890108,9.180000000000001,2.8216216216216217,2.789010989010989,2.97,3.4655172413793105,3.5531914893617023,3.090909090909091,0.9729729729729729,1.0087912087912088,0.8099999999999999,3.3067254216444826,3.3377916527107137,3.1653740702931312,2.9553740702931313
14,12,189,154,35,83,78,5,590,506,84,76,75,1,26,0,26,6,5,1,3,0,0,3.477966101694915,4.0019762845849804,0.3214285714285714,8.649152542372882,8.217391304347826,11.25,3.798305084745763,4.162055335968379,1.607142857142857,2.2771084337349397,1.9743589743589745,7,1.1898305084745762,1.3873517786561265,0,4.109611358428724,4.609524267921589,1.098231213150274,2.9553740702931313
