team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,22,358,297,61,129,106,23,1050,911,139,145,121,24,38,6,44,10,7,3,2,1,1,3.7285714285714286,3.586169045005488,4.661870503597123,9.205714285714286,8.802414928649835,11.848920863309353,3.317142857142857,3.1416026344676182,4.467625899280575,2.7751937984496124,2.80188679245283,2.652173913043478,1.1314285714285715,1.1262349066959385,1.1654676258992807,3.7884262900248773,3.7954734909030328,3.7422392396651647,3.008426290024877
2,17,339,277,62,117,96,21,1006,856,150,154,131,23,38,7,45,15,12,3,2,3,1,4.133200795228628,4.132009345794392,4.14,9.098409542743537,8.73714953271028,11.16,3.140159045725646,3.02803738317757,3.7800000000000002,2.8974358974358974,2.8854166666666665,2.9523809523809526,1.2077534791252487,1.1985981308411215,1.26,3.9120048188519148,3.93365993488469,3.7884262900248773,3.008426290024877
4,22,383,320,63,105,87,18,1004,861,143,114,94,20,28,6,34,13,13,0,4,4,2,3.0657370517928286,2.947735191637631,3.7762237762237767,10.299800796812749,10.034843205574912,11.895104895104895,2.8237051792828685,2.7282229965156795,3.3986013986013988,3.6476190476190475,3.67816091954023,3.5,0.9143426294820717,0.878048780487805,1.132867132867133,3.098067724287825,3.092049983404668,3.134300415899003,3.008426290024877
5,24,347,292,55,98,80,18,1027,896,131,150,131,19,42,4,46,17,13,4,4,3,1,3.9435248296007788,3.9475446428571432,3.916030534351145,9.122687439143135,8.799107142857142,11.335877862595419,2.5764362220058423,2.4107142857142856,3.7099236641221376,3.5408163265306123,3.65,3.0555555555555554,1.2093476144109057,1.265625,0.8244274809160305,3.735787536373465,3.81534593288202,3.191632396895106,3.008426290024877
6,24,352,290,62,116,94,22,1069,892,177,135,127,8,33,2,35,10,9,1,2,1,0,3.4097287184284375,3.844170403587444,1.2203389830508475,8.890551917680074,8.778026905829597,9.457627118644067,2.9298409728718426,2.8452914798206277,3.355932203389831,3.0344827586206895,3.0851063829787235,2.8181818181818183,0.8840037418147803,0.9988789237668162,0.3050847457627119,3.370446870006168,3.539816424554025,2.5169008662960635,3.008426290024877
7,24,334,299,35,143,121,22,983,877,106,157,136,21,33,2,35,13,12,1,4,5,3,4.312309257375381,4.187001140250855,5.349056603773585,9.173957273652086,9.205245153933866,8.915094339622641,3.927772126144456,3.7251995438996577,5.60377358490566,2.335664335664336,2.4710743801652892,1.5909090909090908,0.9613428280773143,1.015963511972634,0.5094339622641509,3.786656198468417,3.7951993801046946,3.7159734598361975,3.008426290024877
8,24,333,275,58,123,100,23,1051,909,142,147,125,22,40,9,49,16,13,3,2,3,0,3.776403425309229,3.712871287128713,4.183098591549295,8.554709800190295,8.168316831683168,11.028169014084508,3.1598477640342533,2.9702970297029703,4.373239436619718,2.707317073170732,2.75,2.5217391304347827,1.2588011417697431,1.1881188118811883,1.7112676056338028,4.115942940833631,4.028228270222897,4.677440374531919,3.008426290024877
9,26,338,295,43,122,101,21,1067,937,130,138,116,22,32,4,36,14,13,1,2,6,2,3.4920337394564203,3.3425827107790824,4.56923076923077,8.552952202436739,8.500533617929563,8.930769230769231,3.0871602624179943,2.910352187833511,4.361538461538462,2.7704918032786887,2.9207920792079207,2.0476190476190474,0.9109653233364574,0.9220917822838848,0.8307692307692308,3.570750563689357,3.54631316302381,3.7468878284864156,3.008426290024877
11,14,266,211,55,116,100,16,953,820,133,154,144,10,40,5,45,8,7,1,1,1,0,4.363064008394543,4.741463414634146,2.0300751879699246,7.536201469045121,6.947560975609756,11.165413533834586,3.286463798530955,3.292682926829268,3.2481203007518795,2.293103448275862,2.11,3.4375,1.2749213011542497,1.3170731707317074,1.0150375939849623,4.346306667779336,4.54135311929317,3.143764635889539,3.008426290024877
12,24,392,310,82,102,82,20,1131,926,205,122,99,23,24,5,29,9,5,4,3,3,0,2.9124668435013263,2.886609071274298,3.029268292682927,9.358090185676392,9.038876889848813,10.8,2.4350132625994694,2.3909287257019436,2.6341463414634148,3.843137254901961,3.7804878048780486,4.1,0.6923076923076923,0.6997840172786177,0.6585365853658537,2.8121398178763357,2.856158471450363,2.613304338805365,3.008426290024877
13,22,373,318,55,109,86,23,1036,873,163,142,107,35,35,8,43,16,15,1,2,7,0,3.700772200772201,3.3092783505154637,5.7975460122699385,9.721042471042471,9.835051546391751,9.110429447852761,2.8407335907335907,2.6597938144329896,3.809815950920245,3.4220183486238533,3.697674418604651,2.391304347826087,1.1206563706563706,1.0824742268041239,1.325153374233129,3.5528278344264215,3.4276702762791724,4.223150216405245,3.008426290024877
14,25,340,280,60,141,121,20,1084,930,154,128,116,12,39,2,41,12,9,3,5,2,1,3.188191881918819,3.367741935483871,2.103896103896104,8.468634686346864,8.129032258064516,10.51948051948052,3.511992619926199,3.5129032258064514,3.506493506493506,2.4113475177304964,2.3140495867768593,3,1.0212177121771218,1.132258064516129,0.35064935064935066,3.871894924711224,4.095523064218425,2.52141330301189,3.008426290024877
