team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,68,1044,866,178,341,285,56,3079,2643,436,426,367,59,113,18,131,41,35,6,4,4,2,3.735628450795713,3.7491486946651533,3.653669724770642,9.15492042871062,8.846765039727583,11.022935779816514,2.990256576810653,2.9114642451759365,3.467889908256881,3.06158357771261,3.0385964912280703,3.1785714285714284,1.1487495940240338,1.1543700340522134,1.114678899082569,3.774092830033491,3.8237647498417635,3.472985297801234,3.0326183253241696
2,54,991,810,181,329,261,68,2946,2493,453,481,428,53,128,15,143,50,39,11,4,8,1,4.408350305498982,4.635379061371841,3.1589403973509933,9.082484725050916,8.772563176895307,10.788079470198674,3.015274949083503,2.8267148014440435,4.0529801324503305,3.012158054711246,3.103448275862069,2.661764705882353,1.310590631364562,1.3862815884476534,0.8940397350993379,4.065204883368976,4.168599071413219,3.496194484264567,3.0326183253241696
4,67,1102,908,194,329,268,61,3061,2617,444,406,354,52,122,18,140,36,32,4,9,9,4,3.5811826200588044,3.6522735957202905,3.1621621621621623,9.720352825873897,9.367978601452045,11.797297297297296,2.9019928128062724,2.764998089415361,3.7094594594594597,3.349544072948328,3.388059701492537,3.180327868852459,1.2348905586409669,1.2586931601069926,1.0945945945945947,3.7294494262715725,3.80067335016177,3.309645352351197,3.0326183253241696
5,64,1054,867,187,342,276,66,2998,2551,447,442,383,59,113,15,128,46,35,11,11,8,3,3.980653769179453,4.053704429635437,3.5637583892617446,9.492328218812542,9.17640141121129,11.295302013422818,3.0800533689126084,2.921207369658957,3.986577181208054,3.08187134502924,3.141304347826087,2.8333333333333335,1.152768512341561,1.1960015680125442,0.9060402684563759,3.753098645537645,3.8181926099184462,3.3816116139147736,3.0326183253241696
6,76,1053,864,189,329,272,57,3217,2729,488,436,393,43,127,10,137,38,32,6,5,4,0,3.6593099160708733,3.888237449615244,2.3790983606557377,8.837737022070252,8.548186148772443,10.456967213114755,2.7612682623562326,2.691095639428362,3.153688524590164,3.2006079027355625,3.176470588235294,3.3157894736842106,1.149829033260802,1.2565042139978015,0.5532786885245902,3.75627390505684,3.950536976844873,2.6699134072913826,3.0326183253241696
7,76,1040,906,134,372,311,61,3114,2715,399,454,388,66,112,11,123,45,39,6,10,14,8,3.9364161849710984,3.858563535911602,4.466165413533834,9.017341040462428,9.009944751381216,9.06766917293233,3.2254335260115607,3.092817679558011,4.12781954887218,2.795698924731183,2.9131832797427655,2.19672131147541,1.0664739884393064,1.1138121546961326,0.744360902255639,3.7744295006613564,3.7994691540534515,3.604046896752741,3.0326183253241696
8,80,1016,844,172,303,254,49,3140,2723,417,434,386,48,136,17,153,42,33,9,8,7,1,3.7318471337579617,3.8273962541314726,3.1079136690647484,8.736305732484077,8.368710980536173,11.136690647482014,2.6054140127388536,2.5185457216305545,3.1726618705035974,3.3531353135313533,3.322834645669291,3.510204081632653,1.3156050955414014,1.3485126698494307,1.1007194244604317,3.980389025961112,4.069342526572792,3.3995248001443135,3.0326183253241696
9,72,959,804,155,333,281,52,3111,2658,453,419,364,55,96,16,112,45,36,9,8,9,2,3.6364513018322078,3.697516930022573,3.2781456953642385,8.32304725168756,8.167042889390519,9.23841059602649,2.8900675024108002,2.8544018058690743,3.099337748344371,2.87987987987988,2.8612099644128115,2.980769230769231,0.9720347155255544,0.9751693002257336,0.9536423841059603,3.6806414690078726,3.6996612147146886,3.569042166383772,3.0326183253241696
11,66,935,755,180,332,266,66,3066,2621,445,459,422,37,123,9,132,33,28,5,3,4,0,4.042074363992172,4.347195726821823,2.2449438202247194,8.2338551859099809,7.77756581457459,10.92134831460674,2.923679060665362,2.74017550553224,4.004494382022472,2.816265060240964,2.838345864661654,2.727272727272727,1.1624266144814088,1.2670736360167876,0.546067415730337,3.953361965245892,4.144026184919744,2.8303711343129336,3.0326183253241696
12,78,1145,896,249,343,270,73,3276,2672,604,423,356,67,100,21,121,36,21,15,11,9,0,3.4862637362637368,3.5973053892215567,2.9950331125827816,9.436813186813186,9.053892215568862,11.130794701986755,2.826923076923077,2.728293413173653,3.263245033112583,3.3381924198250728,3.3185185185185184,3.410958904109589,0.9972527472527473,1.0104790419161676,0.9387417218543046,3.417233709939554,3.460387786402014,3.2263269345956926,3.0326183253241696
13,75,1087,923,164,340,266,74,3100,2606,494,381,305,76,92,19,111,40,36,4,6,10,1,3.3183870967741935,3.1600153491941674,4.153846153846154,9.4674193548387091,9.562931696085956,8.963562753036438,2.9612903225806453,2.7559478127398314,4.044534412955466,3.197058823529412,3.469924812030075,2.2162162162162162,0.966774193548387,0.953184957789716,1.0384615384615385,3.428424776937073,3.327322853336449,3.9617681228950197,3.0326183253241696
14,67,986,815,171,378,323,55,3141,2678,463,426,373,53,107,14,121,36,31,5,11,7,3,3.66189111747851,3.760642270351008,3.0907127429805614,8.475644699140402,8.216952949962659,9.971922246220302,3.2492836676217762,3.2565347274085137,3.207343412526998,2.6084656084656084,2.523219814241486,3.109090909090909,1.0401146131805157,1.0787901418969381,0.816414686825054,3.8377759184473788,3.954575009416776,3.162207958153543,3.0326183253241696
