team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,966,804,162,315,260,55,2856,2449,407,405,347,58,106,17,123,38,32,6,4,4,2,3.8287815126050417,3.8256431196406697,3.847665847665848,9.132352941176471,8.864026133115557,10.746928746928747,2.9779411764705883,2.8664761126990608,3.6486486486486487,3.066666666666667,3.0923076923076924,2.9454545454545453,1.1628151260504203,1.1686402613311555,1.1277641277641277,3.7973014132480873,3.8260397767029017,3.6243769609118703,3.0346963712312807
2,50,932,761,171,315,250,65,2781,2356,425,459,406,53,119,15,134,49,38,11,4,8,1,4.456310679611651,4.652801358234295,3.367058823529412,9.04854368932039,8.721137521222412,10.863529411764706,3.058252427184466,2.865025466893039,4.129411764705883,2.958730158730159,3.044,2.6307692307692307,1.3009708737864076,1.3637521222410864,0.9529411764705882,4.081082563248541,4.166699766817019,3.6064610771136336,3.0346963712312807
4,63,1045,873,172,305,252,53,2897,2486,411,382,331,51,113,17,130,35,31,4,8,9,4,3.560234725578184,3.594931617055511,3.3503649635036497,9.739385571280636,9.481496379726469,11.2992700729927,2.84259578874698,2.7369267900241354,3.4817518248175183,3.4262295081967213,3.4642857142857144,3.2452830188679247,1.211598205039696,1.2272727272727273,1.116788321167883,3.6767398645001794,3.7249618579569446,3.3850613347349303,3.0346963712312807
5,60,1000,822,178,323,260,63,2821,2393,428,417,360,57,107,14,121,43,33,10,11,8,3,3.991137894363701,4.061847053907229,3.595794392523364,9.571074087203119,9.274550773088173,11.228971962616821,3.0914569301666077,2.9335562055996656,3.9742990654205603,3.0959752321981426,3.1615384615384614,2.8253968253968256,1.1580999645515775,1.2072712076890932,0.8831775700934579,3.7482731170660912,3.819485339054097,3.350116931978944,3.0346963712312807
6,74,1012,833,179,318,262,56,3076,2616,460,409,367,42,117,9,126,37,31,6,5,4,0,3.590052015604681,3.787844036697248,2.465217391304348,8.882964889466841,8.597477064220183,10.506521739130434,2.791287386215865,2.7041284403669725,3.2869565217391306,3.1823899371069184,3.1793893129770994,3.1964285714285716,1.1059817945383614,1.2075688073394497,0.5282608695652175,3.696920038331411,3.8764394904973356,2.6760007190573676,3.0346963712312807
7,73,994,868,126,341,281,60,2935,2558,377,426,360,66,106,11,117,44,38,6,10,14,8,3.9189097103918233,3.7998436278342456,4.726790450928382,9.144122657580919,9.161845191555903,9.023872679045093,3.1369676320272575,2.965989053948397,4.297082228116711,2.9149560117302054,3.088967971530249,2.1,1.076320272572402,1.1188428459734168,0.7877984084880637,3.7379331685055566,3.7371983258833525,3.742919182902368,3.0346963712312807
8,77,966,802,164,286,239,47,2981,2593,388,402,361,41,130,14,144,41,32,9,7,5,1,3.641060046964106,3.75896644812958,2.8530927835051547,8.749412948674943,8.350944851523332,11.412371134020619,2.5904059040590406,2.488623216351716,3.270618556701031,3.3776223776223775,3.3556485355648538,3.4893617021276597,1.304260315330426,1.3536444273042807,0.9742268041237112,3.961566549023968,4.074804354262518,3.2047994640147857,3.0346963712312807
9,69,899,758,141,317,265,52,2937,2510,427,393,338,55,87,16,103,41,32,9,7,9,2,3.612870275791624,3.6358565737051793,3.477751756440281,8.26455566905005,8.153784860557769,8.915690866510538,2.9141981613891725,2.850597609561753,3.288056206088993,2.8359621451104102,2.860377358490566,2.7115384615384617,0.9468845760980593,0.9358565737051793,1.0117096018735363,3.6628884039176954,3.6394772477253046,3.8005043337605544,3.0346963712312807
11,64,885,715,170,308,248,60,2911,2489,422,432,398,34,116,9,125,29,26,3,2,4,0,4.006870491240123,4.317396544797107,2.175355450236967,8.208519409137754,7.756126958617919,10.876777251184834,2.856750257643421,2.6902370429891524,3.838862559241706,2.8733766233766236,2.8830645161290325,2.8333333333333335,1.159395396770869,1.258336681398152,0.5758293838862559,3.927173183323345,4.119469372436584,2.7929902100938397,3.0346963712312807
12,73,1090,858,232,330,259,71,3086,2525,561,400,336,64,93,20,113,31,19,12,10,9,0,3.499675955930006,3.592871287128713,3.0802139037433154,9.536616979909267,9.174653465346536,11.165775401069519,2.8872326636422554,2.7695049504950493,3.4171122994652405,3.303030303030303,3.312741312741313,3.267605633802817,0.9886584575502269,0.9944554455445545,0.9625668449197862,3.396329553344048,3.423211222716429,3.2753380824612273,3.0346963712312807
13,71,1016,866,150,318,251,67,2907,2449,458,354,282,72,84,17,101,35,31,4,5,10,1,3.287925696594427,3.1090240914659044,4.244541484716158,9.436532507739939,9.547570436913027,8.842794759825328,2.9535603715170278,2.7672519395671706,3.9497816593886466,3.1949685534591197,3.450199203187251,2.2388059701492535,0.9380804953560372,0.9260922825643119,1.0021834061135373,3.385573564213737,3.287044268332138,3.9124256288732022,3.0346963712312807
14,66,944,780,164,360,310,50,3003,2558,445,396,347,49,103,14,117,32,27,5,11,6,2,3.5604395604395607,3.6626270523846753,2.9730337078651687,8.487512487512488,8.232994526974197,9.950561797752808,3.236763236763237,3.2720875684128226,3.033707865168539,2.6222222222222222,2.5161290322580645,3.28,1.051948051948052,1.0871774824081315,0.849438202247191,3.8428881794230887,3.9612014533266677,3.16278625887173,3.0346963712312807
