team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,79,1244,1025,219,418,345,73,3634,3109,525,506,434,72,133,19,152,48,40,8,5,7,2,3.7594936708860756,3.769057574782888,3.702857142857143,9.242707760044029,8.901576069475716,11.262857142857143,3.1056686846450194,2.9961402380186555,3.7542857142857144,2.9760765550239237,2.971014492753623,3,1.1293340671436434,1.1550337729173368,0.9771428571428571,3.809192263413821,3.882527209996903,3.3749096940294354,3.0777668368865783
2,63,1163,950,213,395,319,76,3519,2988,531,583,521,62,159,18,177,54,42,12,5,9,1,4.473145780051151,4.707831325301205,3.152542372881356,8.923273657289002,8.584337349397591,10.830508474576272,3.030690537084399,2.8825301204819276,3.864406779661017,2.9443037974683546,2.9780564263322886,2.8026315789473686,1.3580562659846547,1.4367469879518073,0.9152542372881356,4.204791559819229,4.332786917207864,3.484546497903527,3.0777668368865783
4,82,1278,1056,222,382,308,74,3551,3024,527,487,416,71,145,25,170,43,37,6,9,11,5,3.702900591382709,3.714285714285714,3.6375711574952563,9.717262742889327,9.428571428571429,11.373814041745732,2.9045339341030694,2.75,3.7912713472485766,3.345549738219895,3.4285714285714284,3,1.292593635595607,1.2946428571428572,1.2808349146110056,3.8626161751011656,3.8793541384738797,3.766571390966275,3.0777668368865783
5,80,1236,1024,212,389,316,73,3519,3008,511,502,438,64,128,17,145,52,41,11,12,8,3,3.8516624040920715,3.931515957446809,3.3816046966731896,9.483375959079284,9.191489361702127,11.201565557729941,2.9846547314578005,2.836436170212766,3.8571428571428568,3.177377892030848,3.240506329113924,2.904109589041096,1.1125319693094629,1.1489361702127658,0.898238747553816,3.705217817278735,3.7629397092270036,3.3654380697632904,3.0777668368865783
6,87,1221,996,225,366,300,66,3689,3121,568,499,441,58,142,17,159,44,38,6,5,5,1,3.6522092708050966,3.8151233578981096,2.757042253521127,8.93656817565736,8.616469080422942,10.695422535211268,2.6787747357007317,2.595322012175585,3.137323943661972,3.3360655737704916,3.32,3.409090909090909,1.1637300081322852,1.2284524190964434,0.8080985915492958,3.7730772191039814,3.912114802282285,3.0091048650555923,3.0777668368865783
7,87,1240,1067,173,430,358,72,3660,3160,500,543,466,77,128,14,142,53,45,8,12,17,9,4.005737704918032,3.9816455696202535,4.158,9.147540983606557,9.116772151898735,9.341999999999999,3.1721311475409837,3.0588607594936708,3.888,2.883720930232558,2.9804469273743015,2.4027777777777777,1.0475409836065572,1.0936708860759494,0.756,3.7457996237718243,3.779349115367591,3.5337668368865782,3.0777668368865783
8,89,1176,972,204,349,289,60,3579,3088,491,503,441,62,154,20,174,47,38,9,10,10,1,3.7946353730092204,3.85589378238342,3.409368635437882,8.871751886001675,8.498704663212436,11.217922606924644,2.6328583403185246,2.526878238341969,3.29938900203666,3.3696275071633237,3.3633217993079585,3.4,1.3126571668063705,1.346502590673575,1.09979633401222,3.9981356549921943,4.087158028596423,3.43825563525725,3.0777668368865783
9,86,1154,961,193,400,340,60,3682,3138,544,484,418,66,107,19,126,54,45,9,8,11,2,3.5491580662683324,3.596558317399618,3.275735294117647,8.462248777838132,8.268642447418738,9.57904411764706,2.9331884845192833,2.9254302103250476,2.9779411764705883,2.885,2.8264705882352943,3.216666666666667,0.9239543726235742,0.9206500956022945,0.9430147058823529,3.641590845577507,3.674325154286196,3.4527668368865783,3.0777668368865783
11,75,1081,877,204,368,300,68,3492,2991,501,535,490,45,146,11,157,40,35,5,3,5,0,4.13659793814433,4.423269809428285,2.4251497005988023,8.358247422680412,7.916750250752257,10.994011976047904,2.845360824742268,2.7081243731193583,3.6646706586826348,2.9375,2.9233333333333333,3,1.2139175257731958,1.3179538615847541,0.592814371257485,4.0253613386047915,4.230224209002928,2.802317735090171,3.0777668368865783
12,94,1349,1059,290,397,313,84,3901,3202,699,502,421,81,117,25,142,46,28,18,12,11,0,3.4744937195590877,3.5499687695190505,3.128755364806867,9.336836708536273,8.929731417863835,11.201716738197426,2.747756985388362,2.639287945034354,3.244635193133047,3.397984886649874,3.3833865814696487,3.4523809523809526,0.9828249166880287,0.9865708931917552,0.9656652360515022,3.44459585508704,3.4768923834199947,3.2966509570582523,3.0777668368865783
13,89,1318,1115,203,394,306,88,3703,3114,589,449,365,84,110,21,131,46,41,5,6,11,1,3.273832028085336,3.1647398843930636,3.850594227504245,9.610045908722658,9.667630057803468,9.30560271646859,2.8728058331082904,2.6531791907514455,4.033955857385399,3.3451776649746194,3.6437908496732025,2.3068181818181817,0.9551714825816904,0.953757225433526,0.9626485568760612,3.3912964075049956,3.3099441008557497,3.821400113626816,3.0777668368865783
14,78,1175,960,215,447,380,67,3740,3160,580,531,462,69,125,21,146,42,37,5,13,8,4,3.8334224598930478,3.94746835443038,3.2120689655172416,8.482620320855615,8.202531645569621,10.008620689655173,3.227005347593583,3.2468354430379747,3.1189655172413793,2.6286353467561523,2.526315789473684,3.208955223880597,1.0540106951871657,1.0680379746835444,0.9775862068965518,3.8919379598812305,3.985361773595439,3.382939250679682,3.0777668368865783
