team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,729,605,124,254,210,44,2191,1885,306,309,261,48,80,13,93,25,20,5,4,3,2,3.8078502966681875,3.7384615384615385,4.235294117647059,8.983569146508444,8.665782493368699,10.941176470588236,3.1300775901414877,3.0079575596816976,3.88235294117647,2.87007874015748,2.880952380952381,2.8181818181818183,1.1460520310360567,1.145888594164456,1.147058823529412,3.81455436943666,3.83702875524695,3.676109215017065,3.0094425483503984
2,36,684,563,121,249,198,51,2022,1729,293,325,293,32,86,8,94,37,29,8,2,5,1,4.339762611275964,4.575477154424523,2.948805460750853,9.13353115727003,8.791787160208212,11.150170648464163,3.324925816023739,3.0919606709080396,4.699658703071672,2.746987951807229,2.8434343434343434,2.372549019607843,1.2551928783382789,1.3429728166570272,0.7372013651877133,4.065822370308855,4.177169558182671,3.408759954493743,3.0094425483503984
4,50,787,663,124,234,187,47,2189,1886,303,266,222,44,76,14,90,23,22,1,6,8,4,3.280950205573321,3.1781548250265113,3.920792079207921,9.707172224760164,9.491516436903499,11.04950495049505,2.8862494289629965,2.6770943796394486,4.188118811881187,3.3632478632478633,3.5454545454545454,2.6382978723404253,1.1100959342165373,1.088016967126193,1.2475247524752475,3.512411940767027,3.469145623642021,3.781719776073171,3.0094425483503984
5,45,748,615,133,230,186,44,2122,1802,320,315,274,41,79,10,89,33,26,7,9,6,2,4.008011310084826,4.105438401775805,3.4593749999999996,9.517436380772857,9.214761376248612,11.221875,2.9264844486333645,2.7869034406215314,3.7125000000000004,3.252173913043478,3.306451612903226,3.022727272727273,1.1324222431668238,1.183684794672586,0.84375,3.645634819792434,3.7303082531228733,3.168817548350398,3.0094425483503984
6,51,753,609,144,252,202,50,2316,1957,359,330,299,31,85,6,91,33,29,4,2,3,0,3.847150259067358,4.125191619826265,2.331476323119777,8.778497409326425,8.402146142054164,10.83008356545961,2.937823834196891,2.786918753193664,3.7604456824512535,2.988095238095238,3.014851485148515,2.88,1.060880829015544,1.1727133367399079,0.45125348189415043,3.6985617193348546,3.898558542218564,2.6083283422222645,3.0094425483503984
7,59,757,672,85,270,227,43,2209,1954,255,310,272,38,74,6,80,31,27,4,8,7,3,3.7890448166591217,3.758444216990788,4.023529411764706,9.252602987777275,9.285568065506654,9,3.300135808057945,3.1366427840327535,4.552941176470589,2.803703703703704,2.960352422907489,1.9767441860465116,0.977818017202354,1.022517911975435,0.6352941176470588,3.5920591169334677,3.592861176804851,3.5859131365856927,3.0094425483503984
8,59,706,591,115,223,190,33,2206,1931,275,295,260,35,95,13,108,32,27,5,3,4,1,3.6106074342701717,3.6354220611082337,3.436363636363636,8.640979147778785,8.26359399274987,11.290909090909091,2.729374433363554,2.6566545831175556,3.2399999999999998,3.1659192825112106,3.110526315789474,3.484848484848485,1.3218495013599274,1.3283272915587778,1.2763636363636364,4.038907643545321,4.103176365025696,3.5876243665322165,3.0094425483503984
9,50,681,582,99,229,193,36,2173,1876,297,286,244,42,66,11,77,32,25,7,6,7,2,3.553612517257248,3.511727078891258,3.818181818181818,8.46157386102163,8.376332622601279,9,2.8453750575241603,2.7777185501066097,3.272727272727273,2.9737991266375547,3.0155440414507773,2.75,0.956741831569259,0.9498933901918976,1,3.5920472423218666,3.5659457466446414,3.7569172958251458,3.0094425483503984
11,46,640,508,132,237,196,41,2165,1846,319,327,301,26,93,7,100,19,17,2,1,2,0,4.078060046189377,4.402491874322861,2.2006269592476486,7.981524249422633,7.43011917659805,11.172413793103448,2.9556581986143184,2.866738894907909,3.470219435736677,2.70042194092827,2.5918367346938775,3.2195121951219514,1.2471131639722863,1.3602383531960995,0.5924764890282131,4.101359407472801,4.361555224406736,2.5956494449021226,3.0094425483503984
12,56,831,649,182,233,182,51,2342,1914,428,295,247,48,68,15,83,20,12,8,7,7,0,3.400939368061486,3.484326018808777,3.02803738317757,9.580273270708796,9.155172413793103,11.481308411214954,2.6861656703672074,2.5673981191222572,3.217289719626168,3.5665236051502145,3.565934065934066,3.5686274509803924,0.9568744662681469,0.9592476489028214,0.9462616822429906,3.234890883107017,3.2727654323629376,3.065517314705539,3.0094425483503984
13,56,768,664,104,236,192,44,2194,1885,309,251,200,51,59,11,70,26,25,1,4,8,1,3.0888787602552417,2.864721485411141,4.456310679611651,9.45123062898815,9.510875331564986,9.087378640776699,2.904284412032817,2.750132625994695,3.8446601941747574,3.2542372881355934,3.4583333333333335,2.3636363636363638,0.861440291704649,0.8450928381962864,0.9611650485436893,3.2282210351325316,3.1526786226209556,3.6890541988358354,3.0094425483503984
14,51,707,585,122,263,232,31,2241,1911,330,291,253,38,77,10,87,20,16,4,8,6,2,3.5060240963855422,3.574568288854003,3.1090909090909093,8.518072289156628,8.26530612244898,9.981818181818182,3.1686746987951806,3.277864992150706,2.536363636363636,2.688212927756654,2.521551724137931,3.935483870967742,1.0481927710843373,1.087912087912088,0.8181818181818182,3.7671400048430357,3.9121113081620154,2.9276243665322164,3.0094425483503984
