team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,131,111,20,55,45,10,402,346,56,50,40,10,12,2,14,4,3,1,0,0,0,3.3582089552238807,3.121387283236994,4.821428571428571,8.798507462686567,8.661849710982658,9.642857142857142,3.6940298507462686,3.511560693641618,4.821428571428571,2.381818181818182,2.466666666666667,2,0.9402985074626866,0.9364161849710981,0.9642857142857142,3.607253802756552,3.559673783776309,3.9012303485987694,2.8833732057416266
2,9,144,109,35,44,36,8,445,378,67,64,54,10,15,3,18,7,6,1,0,0,0,3.8831460674157308,3.8571428571428568,4.029850746268656,8.737078651685392,7.7857142857142865,14.104477611940297,2.6696629213483147,2.571428571428571,3.2238805970149254,3.272727272727273,3.0277777777777777,4.375,1.092134831460674,1.0714285714285714,1.208955223880597,3.550788936078705,3.7008335232019443,2.704268728129686,2.8833732057416266
4,9,168,141,27,51,40,11,435,371,64,40,30,10,8,1,9,4,4,0,2,2,2,2.4827586206896552,2.1832884097035037,4.21875,10.427586206896551,10.26145552560647,11.390625,3.1655172413793102,2.9110512129380055,4.640625,3.2941176470588234,3.525,2.4545454545454546,0.5586206896551724,0.5822102425876011,0.421875,2.5109594126381785,2.5114055507551036,2.5083732057416266,2.8833732057416266
5,11,144,124,20,43,35,8,435,384,51,50,45,5,15,2,17,6,4,2,4,0,0,3.103448275862069,3.1640625,2.6470588235294117,8.937931034482759,8.71875,10.588235294117647,2.668965517241379,2.4609375,4.235294117647059,3.3488372093023258,3.5428571428571427,2.5,1.0551724137931033,1.0546875,1.0588235294117647,3.435097343672661,3.3833732057416266,3.8245496763298616,2.8833732057416266
6,11,133,112,21,52,38,14,420,353,67,39,38,1,10,0,10,3,2,1,1,0,0,2.507142857142857,2.906515580736544,0.40298507462686567,8.549999999999999,8.56657223796034,8.46268656716418,3.342857142857143,2.906515580736544,5.641791044776119,2.5576923076923075,2.9473684210526314,1.5,0.6428571428571428,0.7648725212464589,0,3.090516062884484,3.1043363785461593,3.017701563950582,2.8833732057416266
7,9,142,123,19,55,44,11,428,373,55,71,66,5,16,0,16,4,4,0,3,1,1,4.478971962616822,4.777479892761394,2.4545454545454546,8.957943925233645,8.903485254691688,9.327272727272728,3.469626168224299,3.1849865951742626,5.4,2.581818181818182,2.7954545454545454,1.7272727272727273,1.0093457943925233,1.158176943699732,0,3.5913171309752716,3.735920122631707,2.6106459330143537,2.8833732057416266
8,7,132,109,23,50,39,11,406,353,53,56,46,10,17,4,21,9,7,2,1,1,0,3.7241379310344827,3.5184135977337108,5.09433962264151,8.77832512315271,8.337110481586402,11.716981132075473,3.32512315270936,2.9830028328611897,5.60377358490566,2.64,2.7948717948717947,2.090909090909091,1.396551724137931,1.3002832861189801,2.0377358490566038,4.257757442194828,4.081673489027746,5.430543017062381,2.8833732057416266
9,8,146,128,18,43,33,10,410,362,48,51,45,6,13,1,14,5,5,0,1,1,0,3.3585365853658535,3.356353591160221,3.375,9.614634146341462,9.546961325966851,10.125,2.8317073170731706,2.4613259668508287,5.625,3.395348837209302,3.878787878787879,1.8,0.9219512195121952,0.9696132596685082,0.5625,3.132153693546505,3.1071301118189747,3.3208732057416266,2.8833732057416266
11,2,121,95,26,46,38,8,348,295,53,56,54,2,16,0,16,4,3,1,1,0,0,4.344827586206897,4.942372881355932,1.0188679245283019,9.387931034482758,8.694915254237287,13.245283018867925,3.5689655172413794,3.477966101694915,4.0754716981132075,2.630434782608696,2.5,3.25,1.2413793103448276,1.464406779661017,0,3.8833732057416266,4.317271510826372,1.4682788661189852,2.8833732057416266
12,9,144,114,30,40,33,7,444,362,82,44,35,9,12,2,14,4,1,3,1,1,0,2.675675675675676,2.610497237569061,2.9634146341463414,8.756756756756758,8.502762430939226,9.878048780487804,2.4324324324324325,2.4613259668508287,2.304878048780488,3.6,3.4545454545454546,4.285714285714286,0.8513513513513513,0.8950276243093922,0.6585365853658537,3.0590488814173025,3.1319919902720135,2.7370317423269923,2.8833732057416266
13,4,144,118,26,42,36,6,406,334,72,61,52,9,11,3,14,11,10,1,0,1,0,4.056650246305419,4.203592814371258,3.375,9.576354679802956,9.538922155688622,9.75,2.793103448275862,2.910179640718563,2.25,3.4285714285714284,3.2777777777777777,4.333333333333333,0.9310344827586207,0.8892215568862276,1.125,3.2749988215051733,3.287564822508094,3.21670653907496,2.8833732057416266
14,9,138,109,29,60,56,4,437,375,62,62,61,1,22,0,22,6,5,1,1,0,0,3.83066361556064,4.3919999999999995,0.43548387096774194,8.526315789473683,7.848000000000001,12.629032258064516,3.7070938215102975,4.032,1.7419354838709677,2.3,1.9464285714285714,7.25,1.3592677345537756,1.584,0,4.311290825878927,4.891373205741626,0.8027280444513041,2.8833732057416266
