team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,22,365,303,62,131,107,24,1063,920,143,148,123,25,38,7,45,10,7,3,2,1,1,3.759172154280339,3.609782608695652,4.72027972027972,9.270931326434619,8.892391304347825,11.706293706293705,3.3273753527751646,3.140217391304348,4.531468531468532,2.786259541984733,2.8317757009345796,2.5833333333333335,1.142991533396049,1.1152173913043477,1.3216783216783217,3.8048769295690907,3.7703049634355064,4.0272979704285135,3.0203049634355064
2,17,343,277,66,117,96,21,1015,856,159,154,131,23,38,7,45,16,12,4,2,3,1,4.096551724137931,4.132009345794392,3.9056603773584904,9.124137931034483,8.73714953271028,11.20754716981132,3.112315270935961,3.02803738317757,3.5660377358490565,2.9316239316239314,2.8854166666666665,3.142857142857143,1.1970443349753694,1.1985981308411215,1.1886792452830188,3.9010931407754077,3.9455386082953194,3.6618143973977704,3.0203049634355064
4,23,394,330,64,111,90,21,1045,897,148,123,98,25,30,7,37,13,13,0,4,5,3,3.17799043062201,2.9498327759197327,4.5608108108108105,10.179904306220095,9.933110367892976,11.675675675675677,2.8679425837320576,2.709030100334448,3.8310810810810807,3.5495495495495497,3.6666666666666665,3.0476190476190474,0.9559808612440192,0.903010033444816,1.2770270270270272,3.2069078342489035,3.150739746044202,3.547331990462533,3.0203049634355064
5,25,365,307,58,101,83,18,1063,929,134,154,135,19,45,4,49,17,13,4,4,3,1,3.911571025399812,3.923573735199139,3.8283582089552235,9.270931326434619,8.922497308934338,11.686567164179104,2.5653809971777988,2.4122712594187297,3.626865671641791,3.613861386138614,3.6987951807228914,3.2222222222222223,1.244590780809031,1.3078579117330462,0.8059701492537313,3.756899507179627,3.8566881711857754,3.0650810828384913,3.0203049634355064
6,24,377,305,72,122,98,24,1128,937,191,147,134,13,36,3,39,11,9,2,2,1,0,3.518617021276596,3.861259338313767,1.837696335078534,9.023936170212767,8.788687299893276,10.178010471204189,2.920212765957447,2.823906083244397,3.392670157068063,3.0901639344262297,3.1122448979591835,3,0.9335106382978724,1.0373532550693705,0.42408376963350786,3.4245602825844426,3.5934106197855598,2.5962211938019983,3.0203049634355064
7,26,358,323,35,151,129,22,1055,949,106,169,148,21,36,2,38,15,14,1,4,5,3,4.3251184834123215,4.2107481559536355,5.349056603773585,9.162085308056872,9.189673340358272,8.915094339622641,3.8644549763033176,3.670179135932561,5.60377358490566,2.370860927152318,2.503875968992248,1.5909090909090908,0.9725118483412322,1.0242360379346682,0.5094339622641509,3.8051390866582553,3.813771770600944,3.7278521332468273,3.0203049634355064
8,25,340,281,59,124,100,24,1073,928,145,147,125,22,40,9,49,16,13,3,2,3,0,3.6989748369058715,3.6368534482758625,4.096551724137931,8.555452003727867,8.175646551724139,10.986206896551723,3.12022367194781,2.9094827586206895,4.468965517241379,2.7419354838709675,2.81,2.4583333333333335,1.232991612301957,1.163793103448276,1.6758620689655173,4.07435901748956,3.980434273780334,4.67547737722861,3.0203049634355064
9,27,355,307,48,124,103,21,1114,970,144,140,118,22,32,4,36,14,13,1,2,6,2,3.393177737881508,3.2845360824742267,4.125,8.604129263913824,8.545360824742268,9,3.0053859964093355,2.8670103092783505,3.9375000000000004,2.8629032258064515,2.9805825242718447,2.2857142857142856,0.8725314183123878,0.8907216494845361,0.75,3.483500654638379,3.4842224892087024,3.47863829676884,3.0203049634355064
11,14,272,216,56,117,100,17,971,829,142,154,144,10,40,5,45,8,7,1,1,1,0,4.282183316168898,4.689987937273824,1.9014084507042255,7.563336766220392,7.034981905910736,10.647887323943662,3.2533470648815657,3.256936067551267,3.232394366197183,2.324786324786325,2.16,3.2941176470588234,1.251287332646756,1.3027744270205066,0.9507042253521127,4.305577877956619,4.500401465244916,3.1681922873791684,3.0203049634355064
12,25,412,323,89,108,86,22,1184,964,220,132,101,31,24,9,33,11,6,5,4,4,0,3.010135135135135,2.828838174273859,3.8045454545454542,9.39527027027027,9.04668049792531,10.922727272727272,2.4628378378378377,2.408713692946058,2.7,3.814814814814815,3.755813953488372,4.045454545454546,0.7525337837837838,0.6721991701244813,1.1045454545454545,2.9240211796517226,2.8398070381243032,3.2930322361627793,3.0203049634355064
13,22,374,318,56,109,86,23,1041,873,168,144,107,37,35,8,43,16,15,1,2,7,0,3.734870317002882,3.3092783505154637,5.946428571428571,9.70028818443804,9.835051546391751,9,2.8270893371757926,2.6597938144329896,3.6964285714285716,3.4311926605504586,3.697674418604651,2.4347826086956523,1.1152737752161384,1.0824742268041239,1.2857142857142856,3.5563280181905497,3.4395489496898017,4.163162106292649,3.0203049634355064
14,26,349,289,60,144,124,20,1102,948,154,131,119,12,39,2,41,12,9,3,5,2,1,3.2096188747731396,3.3892405063291138,2.103896103896104,8.5508166969147,8.231012658227847,10.51948051948052,3.528130671506352,3.5316455696202533,3.506493506493506,2.423611111111111,2.3306451612903225,3,1.0045372050816697,1.110759493670886,0.35064935064935066,3.8451688472830563,4.05827964697981,2.5332919764225195,3.0203049634355064
