team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,20,328,267,61,119,96,23,959,821,138,129,105,24,38,6,44,9,6,3,2,1,1,3.6319082377476537,3.453105968331303,4.695652173913043,9.234619395203337,8.780755176613885,11.934782608695652,3.3503649635036497,3.1571254567600486,4.5,2.7563025210084033,2.78125,2.652173913043478,1.2387904066736184,1.2496954933008526,1.1739130434782608,3.91534262691561,3.9488504297807037,3.715995480884872,2.976865046102263
2,16,330,270,60,113,93,20,981,838,143,151,129,22,37,7,44,15,12,3,2,3,1,4.155963302752293,4.156324582338902,4.153846153846154,9.082568807339449,8.699284009546538,11.328671328671328,3.1100917431192663,2.996420047732697,3.7762237762237767,2.920353982300885,2.903225806451613,3,1.2110091743119267,1.1921241050119331,1.3216783216783217,3.8820638228606725,3.893332826531857,3.816025885263102,2.976865046102263
4,21,366,305,61,102,84,18,956,819,137,103,83,20,24,6,30,11,11,0,4,4,2,2.9089958158995817,2.7362637362637363,3.941605839416058,10.336820083682008,10.054945054945055,12.021897810218979,2.8807531380753137,2.769230769230769,3.547445255474453,3.588235294117647,3.630952380952381,3.388888888888889,0.8472803347280334,0.7912087912087912,1.1824817518248176,2.9674508201608405,2.9292459984832155,3.195843148292044,2.976865046102263
5,24,346,292,54,93,77,16,1015,889,126,137,120,17,40,3,43,16,12,4,4,3,1,3.644334975369458,3.6445444319460067,3.642857142857143,9.203940886699506,8.868391451068616,11.571428571428571,2.4738916256157637,2.338582677165354,3.4285714285714284,3.7204301075268815,3.792207792207792,3.375,1.1438423645320197,1.2148481439820022,0.6428571428571428,3.550264060880588,3.6619044161810033,2.7625793318165486,2.976865046102263
6,24,344,282,62,113,91,22,1052,875,177,131,123,8,32,2,34,10,9,1,2,1,0,3.362167300380228,3.7954285714285714,1.2203389830508475,8.828897338403042,8.701714285714285,9.457627118644067,2.900190114068441,2.808,3.355932203389831,3.0442477876106193,3.098901098901099,2.8181818181818183,0.8726235741444867,0.9874285714285715,0.3050847457627119,3.3276255023760273,3.49800790324512,2.4853396223734494,2.976865046102263
7,23,326,291,35,140,118,22,959,859,100,155,134,21,32,2,34,12,11,1,4,5,3,4.363920750782064,4.211874272409778,5.67,9.178310740354535,9.146682188591386,9.45,3.941605839416058,3.7089639115250295,5.94,2.3285714285714287,2.4661016949152543,1.5909090909090908,0.9572471324296141,1.0058207217694994,0.54,3.7464166623692075,3.748692752737886,3.726865046102263,2.976865046102263
8,24,318,263,55,112,92,20,1009,877,132,143,123,20,39,9,48,15,12,3,1,3,0,3.8265609514370666,3.7867730900798175,4.090909090909091,8.509415262636274,8.096921322690992,11.25,2.9970267591674924,2.832383124287343,4.090909090909091,2.8392857142857144,2.858695652173913,2.75,1.284440039643211,1.2006841505131127,1.8409090909090908,4.073990913297505,3.9791455478126396,4.70413777337499,2.976865046102263
9,25,326,284,42,116,96,20,1014,889,125,132,110,22,32,4,36,14,13,1,2,6,2,3.5147928994082838,3.340832395950506,4.752,8.680473372781064,8.625421822272216,9.072000000000001,3.0887573964497044,2.9156355455568055,4.32,2.810344827586207,2.9583333333333335,2.1,0.9585798816568047,0.9718785151856019,0.864,3.5863325017235645,3.5674162272046255,3.720865046102263,2.976865046102263
11,12,254,202,52,113,98,15,908,784,124,149,139,10,38,5,43,6,5,1,1,1,0,4.430616740088106,4.786989795918367,2.1774193548387095,7.552863436123348,6.956632653061224,11.32258064516129,3.360132158590308,3.375,3.2661290322580645,2.247787610619469,2.061224489795918,3.466666666666667,1.2786343612334803,1.308673469387755,1.0887096774193548,4.324882667247637,4.503650760387977,3.194606981586134,2.976865046102263
12,23,372,296,76,100,80,20,1080,887,193,117,94,23,23,5,28,7,4,3,3,3,0,2.9250000000000003,2.8613303269447576,3.2176165803108807,9.3,9.010146561443067,10.632124352331607,2.5,2.4351747463359636,2.797927461139896,3.72,3.7,3.8,0.7,0.7001127395715896,0.699481865284974,2.8129761572133742,2.8381953730470206,2.6970722999882732,2.976865046102263
13,20,344,290,54,100,77,23,957,797,160,135,100,35,33,8,41,15,14,1,1,7,0,3.808777429467084,3.3877038895859477,5.90625,9.705329153605016,9.824341279799247,9.1125,2.8213166144200628,2.6085319949811794,3.8812499999999996,3.44,3.7662337662337664,2.347826086956522,1.1567398119122256,1.1179422835633626,1.35,3.572476331368721,3.4360871289128023,4.251865046102263,2.976865046102263
14,24,324,267,57,134,118,16,1040,894,146,120,113,7,38,2,40,12,9,3,4,1,0,3.1153846153846154,3.412751677852349,1.2945205479452053,8.411538461538461,8.063758389261745,10.54109589041096,3.4788461538461535,3.5637583892617446,2.958904109589041,2.417910447761194,2.26271186440678,3.5625,1.0384615384615385,1.1476510067114094,0.3698630136986301,3.871095815333032,4.121160348115685,2.3398787447324,2.976865046102263
