team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1105,914,191,364,303,61,3249,2780,469,446,383,63,121,19,140,43,36,7,4,4,2,3.7063711911357338,3.7197841726618703,3.626865671641791,9.182825484764543,8.876978417266187,10.995735607675906,3.0249307479224377,2.9428057553956837,3.511727078891258,3.0357142857142856,3.0165016501650164,3.1311475409836067,1.1634349030470914,1.175179856115108,1.0938166311300639,3.8146659383544064,3.869655077237206,3.4887175245075346,3.0473529189638247
2,56,1057,859,198,357,284,73,3139,2648,491,521,462,59,139,18,157,52,40,12,4,8,1,4.481363491557821,4.710725075528701,3.244399185336049,9.09174896463842,8.75868580060423,10.887983706720979,3.0707231602421157,2.8957703927492444,4.014256619144603,2.9607843137254903,3.0246478873239435,2.712328767123288,1.3504300732717425,1.417296072507553,0.9898167006109979,4.150251931388164,4.249392193888296,3.6155810248701385,3.0473529189638247
4,73,1181,972,209,354,287,67,3272,2791,481,450,392,58,138,20,158,39,35,4,9,9,4,3.7133251833740832,3.7921891795055536,3.255717255717256,9.74541564792176,9.403081332855606,11.731808731808732,2.9211491442542785,2.776424220709423,3.760914760914761,3.3361581920903953,3.3867595818815333,3.1194029850746268,1.3037897310513447,1.3350053744177715,1.1226611226611227,3.8459470509931646,3.924457899257626,3.390388261999168,3.0473529189638247
5,73,1145,948,197,364,294,70,3223,2752,471,475,413,62,122,16,138,47,36,11,11,8,3,3.979211914365498,4.051962209302325,3.554140127388535,9.591995035681043,9.300872093023257,11.29299363057325,3.049332919640087,2.8844476744186047,4.012738853503184,3.1456043956043955,3.2244897959183674,2.8142857142857145,1.1560657772261866,1.1969476744186047,0.9171974522292994,3.7333597449023914,3.7886319887312663,3.410410243804589,3.0473529189638247
6,78,1128,923,205,350,287,63,3417,2888,529,467,420,47,133,12,145,41,35,6,5,4,0,3.6900790166812993,3.9265927977839334,2.398865784499055,8.913081650570676,8.629155124653739,10.463137996219281,2.7655838454784902,2.6831717451523542,3.215500945179584,3.222857142857143,3.21602787456446,3.253968253968254,1.1457418788410887,1.243421052631579,0.612476370510397,3.7514793456539035,3.9292781267200576,2.7808122762417073,3.0473529189638247
7,80,1114,969,145,392,328,64,3316,2882,434,492,421,71,116,13,129,50,43,7,11,15,8,4.006031363088058,3.9441360166551007,4.41705069124424,9.070566948130276,9.078070784177655,9.02073732718894,3.191797346200241,3.0728660652324775,3.9815668202764978,2.8418367346938775,2.9542682926829267,2.265625,1.0503618817852833,1.0867453157529494,0.8087557603686636,3.7484988779505555,3.7583175268749973,3.6832976194246543,3.0473529189638247
8,83,1078,898,180,322,271,51,3323,2882,441,469,417,52,144,17,161,44,35,9,9,8,1,3.810713210953957,3.906662040249827,3.183673469387755,8.758952753535961,8.41290770298404,11.020408163265307,2.616310562744508,2.538861901457321,3.122448979591837,3.347826086956522,3.3136531365313653,3.5294117647058822,1.308155281372254,1.349063150589868,1.0408163265306123,3.9817495485154346,4.082051045265004,3.326264483589675,3.0473529189638247
9,78,1051,878,173,362,305,57,3349,2855,494,441,383,58,99,17,116,47,38,9,8,9,2,3.5553896685577784,3.622066549912434,3.1700404858299596,8.473275604658106,8.303327495621717,9.455465587044534,2.9184831292923263,2.8844133099824867,3.1153846153846154,2.903314917127072,2.878688524590164,3.0350877192982457,0.9352045386682591,0.9362521891418564,0.9291497975708501,3.614387854765557,3.6357942499620735,3.490672757020505,3.0473529189638247
11,68,985,794,191,346,278,68,3210,2736,474,489,450,39,134,10,144,35,30,5,3,5,0,4.113084112149533,4.440789473684211,2.221518987341772,8.285046728971961,7.8355263157894735,10.879746835443038,2.910280373831776,2.7434210526315788,3.873417721518987,2.846820809248555,2.856115107913669,2.8088235294117645,1.211214953271028,1.3223684210526314,0.5696202531645569,4.023988432982517,4.229370462823474,2.838492159470154,3.0473529189638247
12,85,1227,963,264,363,287,76,3527,2884,643,443,375,68,108,21,129,41,24,17,11,9,0,3.3912673660334565,3.510748959778086,2.8553654743390355,9.392968528494471,9.015603328710124,11.085536547433904,2.7788488800680464,2.686893203883495,3.191290824261275,3.3801652892561984,3.3554006968641117,3.473684210526316,0.9875248086192231,1.0110957004160888,0.8818040435458787,3.417355754234593,3.474884125621245,3.159328035604571,3.0473529189638247
13,82,1176,996,180,356,279,77,3331,2799,532,402,324,78,100,21,121,41,36,5,6,10,1,3.258480936655659,3.12540192926045,3.958646616541353,9.53227259081357,9.607717041800642,9.13533834586466,2.885619933953768,2.6913183279742765,3.9078947368421053,3.303370786516854,3.5698924731182795,2.3376623376623376,0.9807865505854099,0.9646302250803858,1.0657894736842104,3.418412660783098,3.318521193347533,3.943969460317208,3.0473529189638247
14,71,1048,863,185,408,348,60,3367,2863,504,464,406,58,114,17,131,40,35,5,13,7,3,3.720819720819721,3.828850855745721,3.1071428571428568,8.403920403920404,8.138665735242752,9.910714285714285,3.271755271755272,3.2818721620677613,3.214285714285714,2.5686274509803924,2.4798850574712645,3.0833333333333335,1.0504900504900505,1.0750960530911633,0.9107142857142857,3.894694766305672,3.995658891719675,3.3211624427733484,3.0473529189638247
