team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,67,1039,863,176,338,283,55,3057,2625,432,426,367,59,113,18,131,41,35,6,4,4,2,3.762512266928361,3.7748571428571425,3.6875,9.176643768400393,8.87657142857143,11,2.985279685966634,2.910857142857143,3.4375000000000004,3.07396449704142,3.049469964664311,3.2,1.157016683022571,1.1622857142857144,1.125,3.7846226722027296,3.833402147879163,3.4882196081966232,3.0368307193077344
2,53,978,797,181,325,257,68,2910,2457,453,474,421,53,125,15,140,50,39,11,4,8,1,4.397938144329897,4.626373626373626,3.1589403973509933,9.074226804123713,8.758241758241757,10.788079470198674,3.015463917525773,2.824175824175824,4.0529801324503305,3.0092307692307694,3.1011673151750974,2.661764705882353,1.2989690721649485,1.3736263736263736,0.8940397350993379,4.056418348173714,4.158930841407857,3.500406878248132,3.0368307193077344
4,66,1088,896,192,324,264,60,3028,2587,441,402,350,52,120,18,138,35,31,4,9,9,4,3.584544253632761,3.6528797835330495,3.183673469387755,9.701453104359313,9.351372245844608,11.755102040816325,2.889035667107001,2.755315036722072,3.6734693877551026,3.3580246913580245,3.393939393939394,3.2,1.2305151915455745,1.25241592578276,1.1020408163265305,3.7254040350276814,3.7940784966560144,3.32254500502202,3.0368307193077344
5,63,1048,862,186,338,274,64,2976,2533,443,441,382,59,112,15,127,46,35,11,11,8,3,4.001008064516129,4.0718515594157125,3.5959367945823923,9.508064516129032,9.188314251875246,11.336343115124155,3.066532258064516,2.9206474536123177,3.9006772009029342,3.100591715976331,3.145985401459854,2.90625,1.1522177419354838,1.1938412949072246,0.9142212189616253,3.7495323322109604,3.8173281531806125,3.3618871527163123,3.0368307193077344
6,76,1043,859,184,328,271,57,3195,2713,482,434,391,43,125,10,135,38,32,6,5,4,0,3.667605633802817,3.8912642830814597,2.408713692946058,8.814084507042255,8.5488389237007,10.307053941908713,2.7718309859154933,2.6970143752303724,3.192946058091286,3.1798780487804876,3.169741697416974,3.2280701754385963,1.1408450704225352,1.244010320678216,0.5601659751037344,3.7570185127349642,3.939152871906334,2.7318514661957014,3.0368307193077344
7,76,1038,904,134,366,305,61,3104,2705,399,451,385,66,112,11,123,45,39,6,10,14,8,3.923002577319588,3.842883548983364,4.466165413533834,9.028994845360824,9.023290203327171,9.06766917293233,3.1836340206185567,3.044362292051756,4.12781954887218,2.8360655737704916,2.963934426229508,2.19672131147541,1.0699097938144329,1.1179297597042515,0.744360902255639,3.767500822400518,3.7909896841875863,3.6082592907363056,3.0368307193077344
8,79,1006,836,170,301,252,49,3116,2705,411,432,385,47,136,16,152,42,33,9,8,7,1,3.743260590500642,3.842883548983364,3.0875912408759123,8.716944801026958,8.344547134935304,11.167883211678832,2.6081514762516047,2.5153419593345654,3.218978102189781,3.3421926910299002,3.3174603174603177,3.4693877551020407,1.3170731707317074,1.3574861367837336,1.051094890510949,3.9928640954309693,4.091544212838233,3.3434000623734277,3.0368307193077344
9,72,951,798,153,332,280,52,3093,2643,450,412,357,55,94,16,110,45,36,9,8,9,2,3.59650824442289,3.6469920544835412,3.3,8.30164888457808,8.152099886492621,9.180000000000001,2.8981571290009702,2.8603859250851307,3.1199999999999997,2.8644578313253013,2.85,2.9423076923076925,0.9602327837051405,0.960272417707151,0.96,3.676015976339742,3.6883630689104585,3.603497385974401,3.0368307193077344
11,66,931,751,180,329,263,66,3050,2606,444,458,421,37,123,9,132,33,28,5,3,4,0,4.054426229508197,4.361857252494245,2.25,8.241639344262296,7.780890253261704,10.945945945945947,2.9124590163934427,2.724865694551036,4.013513513513514,2.8297872340425534,2.8555133079847907,2.727272727272727,1.1685245901639345,1.2743668457405986,0.5472972972972974,3.9614208832421607,4.153484594979261,2.8341280166050318,3.0368307193077344
12,77,1138,894,244,343,270,73,3250,2653,597,421,354,67,98,21,119,35,20,15,11,9,0,3.4975384615384617,3.6027139087825106,3.030150753768844,9.454153846153845,9.098379193366002,11.035175879396984,2.8495384615384616,2.747832642291745,3.301507537688442,3.317784256559767,3.311111111111111,3.3424657534246576,0.9886153846153846,0.9973614775725593,0.949748743718593,3.4106768731538883,3.4393938553801053,3.283061875086629,3.0368307193077344
13,75,1087,923,164,339,266,73,3097,2606,491,381,305,76,92,19,111,40,36,4,6,10,1,3.3216015498869873,3.1600153491941674,4.179226069246435,9.476590248627705,9.562931696085956,9.018329938900203,2.955440749112044,2.7559478127398314,4.014256619144603,3.206489675516224,3.469924812030075,2.2465753424657535,0.9677106877623507,0.953184957789716,1.0448065173116088,3.430114542362303,3.331535247320014,3.953327664317918,3.0368307193077344
14,67,975,805,170,376,323,53,3104,2644,460,419,369,50,106,14,120,36,31,5,11,6,2,3.6446520618556697,3.768154311649017,2.934782608695652,8.480992268041238,8.220499243570348,9.978260869565217,3.270618556701031,3.298411497730711,3.110869565217391,2.5930851063829787,2.4922600619195046,3.207547169811321,1.0438144329896908,1.0824508320726174,0.8217391304347826,3.854485358482992,3.9785856361004726,3.1411785453946908,3.0368307193077344
