team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,20,324,267,57,119,96,23,954,821,133,128,105,23,38,6,44,9,6,3,2,1,1,3.6226415094339623,3.453105968331303,4.669172932330826,9.169811320754716,8.780755176613885,11.571428571428571,3.3679245283018866,3.1571254567600486,4.669172932330826,2.722689075630252,2.78125,2.4782608695652173,1.2452830188679245,1.2496954933008526,1.218045112781955,3.9411962671029794,3.9446281916619235,3.9200112290361138,2.9726428079834823
2,15,318,258,60,110,90,20,944,801,143,148,126,22,36,7,43,15,12,3,1,3,1,4.233050847457627,4.247191011235955,4.153846153846154,9.095338983050848,8.696629213483146,11.328671328671328,3.146186440677966,3.033707865168539,3.7762237762237767,2.890909090909091,2.8666666666666667,3,1.229872881355932,1.2134831460674156,1.3216783216783217,3.919676706288567,3.938934942814943,3.8118036471443215,2.9726428079834823
4,20,356,298,58,102,84,18,935,801,134,103,83,20,24,6,30,11,11,0,4,4,2,2.974331550802139,2.797752808988764,4.029850746268656,10.280213903743315,10.04494382022472,11.686567164179104,2.9454545454545453,2.8314606741573036,3.626865671641791,3.4901960784313726,3.5476190476190474,3.2222222222222223,0.8663101604278076,0.8089887640449438,1.208955223880597,3.027188262528937,2.976388126335542,3.330851763207363,2.9726428079834823
5,24,340,288,52,91,75,16,1004,880,124,129,115,14,36,2,38,16,12,4,4,2,1,3.4691235059760954,3.528409090909091,3.0483870967741935,9.143426294820717,8.836363636363636,11.32258064516129,2.4472111553784863,2.3011363636363633,3.4838709677419355,3.7362637362637363,3.84,3.25,1.0219123505976095,1.1045454545454545,0.43548387096774194,3.376029262166749,3.4942337170743913,2.5371589370157404,2.9726428079834823
6,23,334,273,61,111,90,21,1028,854,174,130,122,8,32,2,34,10,9,1,2,1,0,3.414396887159533,3.8571428571428568,1.2413793103448276,8.772373540856032,8.631147540983607,9.465517241379311,2.9153696498054478,2.845433255269321,3.2586206896551726,3.009009009009009,3.033333333333333,2.9047619047619047,0.8929961089494164,1.0117096018735363,0.3103448275862069,3.3724482554542994,3.559293861847651,2.4554014286731376,2.9726428079834823
7,23,325,290,35,137,117,20,950,852,98,143,127,16,31,0,31,12,11,1,4,4,2,4.064210526315789,4.024647887323943,4.408163265306122,9.236842105263158,9.190140845070424,9.642857142857142,3.893684210526316,3.70774647887324,5.510204081632653,2.372262773722628,2.4786324786324787,1.75,0.8810526315789474,0.982394366197183,0,3.6042217553519036,3.7015160474201023,2.758357093697768,2.9726428079834823
8,23,309,256,53,110,92,18,985,859,126,142,122,20,38,9,47,15,12,3,1,3,0,3.8923857868020306,3.8346915017462164,4.285714285714286,8.47005076142132,8.046565774155995,11.357142857142858,3.015228426395939,2.8917345750873107,3.8571428571428568,2.809090909090909,2.782608695652174,2.9444444444444446,1.2883248730964467,1.1944121071012805,1.9285714285714284,4.093454990724599,3.99941812812318,4.734547569888244,2.9726428079834823
9,24,315,274,41,111,91,20,978,856,122,126,104,22,31,4,35,13,12,1,2,6,2,3.4785276073619635,3.2803738317757007,4.868852459016393,8.696319018404907,8.642523364485982,9.073770491803279,3.0644171779141103,2.8703271028037385,4.426229508196721,2.8378378378378377,3.010989010989011,2.05,0.9662576687116564,0.9778037383177569,0.8852459016393444,3.5769372865110896,3.5474091631236693,3.784118217819548,2.9726428079834823
11,10,246,194,52,112,97,15,866,742,124,148,138,10,38,5,43,6,5,1,1,1,0,4.61431870669746,5.021563342318059,2.1774193548387095,7.669745958429561,7.059299191374663,11.32258064516129,3.491916859122402,3.5296495956873315,3.2661290322580645,2.1964285714285716,2,3.466666666666667,1.3406466512702078,1.3827493261455526,1.0887096774193548,4.431072369184406,4.638411002053563,3.1903847434673533,2.9726428079834823
12,22,360,287,73,98,79,19,1053,866,187,113,92,21,22,5,27,7,4,3,3,3,0,2.897435897435898,2.868360277136259,3.0320855614973263,9.230769230769232,8.948036951501155,10.540106951871659,2.5128205128205128,2.4630484988452657,2.7433155080213907,3.673469387755102,3.632911392405063,3.8421052631578947,0.6923076923076923,0.6859122401847575,0.7219251336898396,2.8187966541373286,2.8375388818864846,2.7320010967535358,2.9726428079834823
13,20,333,280,53,99,76,23,941,782,159,133,98,35,31,8,39,15,14,1,1,7,0,3.81615302869288,3.383631713554987,5.943396226415095,9.554729011689693,9.667519181585678,9,2.840595111583422,2.624040920716112,3.9056603773584904,3.3636363636363638,3.6842105263157894,2.3043478260869565,1.1190223166843782,1.0703324808184145,1.358490566037736,3.556064699588158,3.406146644300618,4.293397524964615,2.9726428079834823
14,23,305,248,57,130,114,16,986,840,146,115,108,7,35,2,37,11,8,3,4,1,0,3.1490872210953347,3.471428571428571,1.2945205479452053,8.351926977687626,7.9714285714285715,10.54109589041096,3.5598377281947267,3.664285714285714,2.958904109589041,2.3461538461538463,2.175438596491228,3.5625,1.013184584178499,1.125,0.3698630136986301,3.8671661345554904,4.133357093697768,2.3356565066136192,2.9726428079834823
