team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,14,266,221,45,98,84,14,787,679,108,104,90,14,29,4,33,6,5,1,2,0,0,3.567979669631512,3.57879234167894,3.5,9.12579415501906,8.787923416789397,11.25,3.3621346886912327,3.3402061855670104,3.5,2.7142857142857144,2.630952380952381,3.2142857142857144,1.1321473951715375,1.1531664212076584,1,3.772311357929859,3.8681039971537716,3.170059487253592,2.9756150428091472
2,13,264,212,52,88,70,18,760,635,125,119,97,22,27,7,34,13,10,3,0,3,1,4.227631578947368,4.124409448818898,4.752,9.378947368421054,9.014173228346456,11.232,3.126315789473684,2.9763779527559056,3.888,3,3.0285714285714285,2.888888888888889,1.2078947368421054,1.148031496062992,1.512,3.832193990177568,3.7645914207619033,4.175615042809147,2.9756150428091472
4,16,290,245,45,80,66,14,767,658,109,81,68,13,20,3,23,9,9,0,3,2,2,2.851368970013038,2.790273556231003,3.220183486238532,10.208604954367667,10.053191489361701,11.146788990825689,2.8161668839634943,2.708206686930091,3.467889908256881,3.625,3.712121212121212,3.2142857142857144,0.8096479791395046,0.8206686930091186,0.7431192660550459,2.920856242287635,2.9528186902255604,2.7279086207907985,2.9756150428091472
5,18,254,210,44,71,58,13,743,642,101,92,80,12,26,2,28,11,7,4,4,2,1,3.343203230148048,3.364485981308411,3.2079207920792077,9.230148048452222,8.831775700934578,11.762376237623762,2.5800807537012114,2.439252336448598,3.4752475247524752,3.5774647887323945,3.6206896551724137,3.3846153846153846,1.0174966352624495,1.0934579439252337,0.5346534653465347,3.3874589189868054,3.5036524259867172,2.6488823695418207,2.9756150428091472
6,21,260,213,47,85,69,16,843,703,140,101,96,5,27,2,29,7,6,1,2,0,0,3.2348754448398576,3.687055476529161,0.9642857142857142,8.327402135231317,8.180654338549076,9.064285714285713,2.7224199288256226,2.6500711237553345,3.0857142857142854,3.0588235294117645,3.0869565217391304,2.9375,0.9288256227758007,1.0369843527738265,0.3857142857142857,3.4489246513500724,3.615728840817682,2.611329328523433,2.9756150428091472
7,17,241,213,28,104,84,20,723,643,80,109,94,15,21,0,21,7,7,0,3,4,2,4.070539419087137,3.947122861586314,5.0625,9,8.944012441679627,9.45,3.8838174273858916,3.527216174183515,6.75,2.3173076923076925,2.5357142857142856,1.4,0.7842323651452282,0.8818040435458787,0,3.4901378643859107,3.5354906260128796,3.125615042809147,2.9756150428091472
8,16,238,198,40,91,73,18,753,654,99,111,94,17,30,8,38,13,11,2,1,3,0,3.9800796812749004,3.880733944954128,4.636363636363637,8.533864541832669,8.174311926605505,10.909090909090908,3.262948207171315,3.0137614678899083,4.909090909090909,2.6153846153846154,2.712328767123288,2.2222222222222223,1.3625498007968126,1.2385321100917432,2.181818181818182,4.290356078665721,4.104055409781624,5.521069588263693,2.9756150428091472
9,20,244,216,28,87,72,15,777,690,87,96,83,13,25,1,26,10,9,1,2,3,1,3.335907335907336,3.247826086956522,4.03448275862069,8.478764478764479,8.45217391304348,8.689655172413794,3.023166023166023,2.817391304347826,4.655172413793104,2.8045977011494254,3,1.8666666666666667,0.9034749034749034,0.9782608695652174,0.3103448275862069,3.5200165872106917,3.5669193906352343,3.1480288359125956,2.9756150428091472
11,7,203,160,43,90,78,12,685,588,97,117,110,7,32,3,35,4,3,1,1,1,0,4.611678832116788,5.051020408163265,1.9484536082474224,8.001459854014598,7.346938775510205,11.969072164948454,3.547445255474453,3.5816326530612246,3.3402061855670104,2.2555555555555555,2.051282051282051,3.5833333333333335,1.3795620437956204,1.4693877551020407,0.8350515463917526,4.425250079305497,4.705206879543841,2.728192362396776,2.9756150428091472
12,18,278,220,58,75,63,12,820,666,154,86,71,15,16,4,20,7,4,3,3,2,0,2.8317073170731706,2.8783783783783785,2.62987012987013,9.153658536585366,8.91891891891892,10.168831168831169,2.469512195121951,2.5540540540540544,2.103896103896104,3.7066666666666666,3.492063492063492,4.833333333333333,0.6585365853658537,0.6486486486486487,0.7012987012987013,2.7926882135408544,2.8359754031695075,2.605485172679277,2.9756150428091472
13,17,280,239,41,73,55,18,789,654,135,107,82,25,24,5,29,12,11,1,1,5,0,3.661596958174905,3.385321100917431,5,9.581749049429659,9.86697247706422,8.2,2.498098859315589,2.270642201834862,3.6,3.835616438356164,4.345454545454546,2.2777777777777777,0.9923954372623573,0.9908256880733946,1,3.2493793013642804,3.1224040336348353,3.864503931698036,2.9756150428091472
14,16,253,206,47,113,101,12,780,663,117,100,93,7,29,2,31,8,6,2,4,1,0,3.4615384615384612,3.7873303167420813,1.6153846153846154,8.757692307692308,8.389140271493213,10.846153846153847,3.911538461538462,4.113122171945701,2.769230769230769,2.2389380530973453,2.0396039603960396,3.9166666666666665,1.073076923076923,1.1809954751131222,0.46153846153846156,3.9756150428091472,4.269732689867971,2.3089483761424807,2.9756150428091472
