team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1210,998,212,410,337,73,3550,3039,511,492,421,71,128,19,147,48,40,8,4,7,2,3.741971830985915,3.740375123395854,3.75146771037182,9.20281690140845,8.866732477788746,11.201565557729941,3.1183098591549294,2.994076999012833,3.8571428571428568,2.951219512195122,2.9614243323442135,2.904109589041096,1.1180281690140845,1.1372161895360315,1.0039138943248531,3.8015642462148773,3.8593246288463026,3.458053868882389,3.0705783307219194
2,61,1133,926,207,387,312,75,3408,2892,516,567,505,62,155,18,173,54,42,12,4,9,1,4.492077464788732,4.714730290456432,3.244186046511628,8.976232394366198,8.645228215767634,10.831395348837209,3.0660211267605635,2.9128630705394194,3.924418604651163,2.9276485788113695,2.967948717948718,2.76,1.3705985915492958,1.4470954356846473,0.9418604651162791,4.220226218045863,4.341325218688724,3.541508563280059,3.0705783307219194
4,80,1246,1027,219,375,301,74,3473,2957,516,476,408,68,144,24,168,41,35,6,9,11,5,3.70054707745465,3.7253973621914103,3.558139534883721,9.686726173337172,9.377409536692594,11.459302325581394,2.915346962280449,2.7483936422049373,3.872093023255814,3.3226666666666667,3.4119601328903655,2.9594594594594597,1.3060754391016411,1.3148461278322625,1.255813953488372,3.8825564476237333,3.9085898288619263,3.733369028396338,3.0705783307219194
5,77,1211,1000,211,386,313,73,3443,2938,505,499,435,64,126,17,143,52,41,11,12,8,3,3.9131571304095267,3.9976174268209665,3.4217821782178217,9.496659889631136,9.18992511912866,11.281188118811881,3.027011327330816,2.8764465622872706,3.902970297029703,3.1373056994818653,3.194888178913738,2.8904109589041096,1.121405750798722,1.1579305650102112,0.9089108910891089,3.7249495186394332,3.7853502844319262,3.3735486277516222,3.0705783307219194
6,84,1194,969,225,360,294,66,3607,3042,565,495,437,58,141,17,158,44,38,6,5,5,1,3.7052952592181874,3.8786982248520707,2.7716814159292036,8.937621291932354,8.600591715976332,10.752212389380531,2.694760188522318,2.6094674556213016,3.1539823008849557,3.316666666666667,3.295918367346939,3.409090909090909,1.1827003049625726,1.2514792899408285,0.8123893805309734,3.800825073167165,3.9492765555739906,3.001551782049353,3.0705783307219194
7,86,1218,1052,166,423,355,68,3596,3111,485,535,459,76,125,14,139,51,44,7,12,16,9,4.016963292547275,3.983606557377049,4.2309278350515465,9.14516129032258,9.130183220829316,9.241237113402063,3.176028921023359,3.081002892960463,3.7855670103092782,2.879432624113475,2.963380281690141,2.4411764705882355,1.0436596218020022,1.0848601735776278,0.7793814432989691,3.7321467400656347,3.762960201503019,3.5344958564951154,3.0705783307219194
8,87,1158,959,199,347,288,59,3528,3052,476,497,437,60,153,19,172,46,37,9,10,10,1,3.8035714285714284,3.865989515072084,3.403361344537815,8.862244897959183,8.483944954128441,11.28781512605042,2.655612244897959,2.5478374836173,3.346638655462185,3.3371757925072045,3.329861111111111,3.3728813559322033,1.316326530612245,1.3535386631716906,1.0777310924369747,4.005102140245729,4.098756574496494,3.4046119441672977,3.0705783307219194
9,84,1130,942,188,395,335,60,3615,3078,537,475,412,63,105,18,123,54,45,9,8,10,2,3.5477178423236517,3.614035087719298,3.1675977653631286,8.439834024896266,8.263157894736842,9.452513966480447,2.9502074688796682,2.93859649122807,3.0167597765363126,2.8607594936708862,2.8119402985074626,3.1333333333333333,0.9186721991701244,0.9210526315789473,0.9050279329608938,3.639872936531048,3.675841488616656,3.4337068223420313,3.0705783307219194
11,74,1069,865,204,365,297,68,3473,2973,500,534,490,44,146,11,157,40,35,5,3,5,0,4.15145407428736,4.450050454086781,2.376,8.310682407140801,7.855701311806256,11.016,2.837604376619637,2.6972754793138245,3.672,2.9287671232876713,2.9124579124579126,3,1.2205585948747482,1.325933400605449,0.594,4.036314005930673,4.2451494709842805,2.7945783307219196,3.0705783307219194
12,93,1317,1032,285,390,309,81,3818,3129,689,489,410,79,115,25,140,46,28,18,11,11,0,3.4580932425353583,3.537871524448706,3.0957910014513788,9.313514929282347,8.905081495685522,11.168359941944848,2.7579884756416972,2.666347075743049,3.174165457184325,3.376923076923077,3.3398058252427183,3.5185185185185186,0.9900471451021478,0.9923298178331735,0.9796806966618287,3.4587396717381584,3.4943558954390816,3.296993425061542,3.0705783307219194
13,87,1273,1074,199,383,296,87,3592,3017,575,437,353,84,108,21,129,45,40,5,6,11,1,3.284799554565702,3.159098442161087,3.9443478260869567,9.568763919821826,9.611534637056678,9.344347826086958,2.8788975501113585,2.6489890619821015,4.085217391304348,3.3237597911227152,3.6283783783783785,2.2873563218390807,0.9696547884187082,0.9665230361286046,0.9860869565217392,3.417181894196307,3.333090760287713,3.8584044176784413,3.0705783307219194
14,78,1143,936,207,441,376,65,3658,3100,558,516,449,67,121,20,141,42,37,5,13,8,4,3.808638600328048,3.9106451612903226,3.2419354838709675,8.436577364680154,8.152258064516129,10.016129032258064,3.2550574084199018,3.2748387096774194,3.1451612903225805,2.5918367346938775,2.4893617021276597,3.1846153846153844,1.0407326407873154,1.0538709677419356,0.9677419354838709,3.887418133893051,3.980255750076758,3.371653599539124,3.0705783307219194
