team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,425,350,75,149,121,28,1225,1057,168,164,138,26,47,8,55,13,10,3,3,1,1,3.6146938775510202,3.525070955534532,4.178571428571429,9.36734693877551,8.940397350993377,12.053571428571429,3.284081632653061,3.0908230842005673,4.5,2.8523489932885906,2.8925619834710745,2.6785714285714284,1.2122448979591836,1.2005676442762536,1.2857142857142856,3.8023858953456937,3.8056133585163923,3.782079772896714,2.9427940586109997
2,23,418,348,70,136,113,23,1206,1028,178,177,154,23,45,7,52,21,17,4,2,3,1,3.962686567164179,4.044747081712062,3.4887640449438204,9.35820895522388,9.140077821011674,10.617977528089888,3.044776119402985,2.967898832684825,3.4887640449438204,3.073529411764706,3.079646017699115,3.0434782608695654,1.164179104477612,1.1819066147859922,1.0617977528089888,3.7164258994070196,3.7569963932413497,3.482119901307629,2.9427940586109997
4,29,449,379,70,129,105,24,1253,1084,169,145,120,25,39,7,46,16,16,0,4,5,3,3.1245011971268957,2.988929889298893,3.9940828402366866,9.675179569034318,9.440036900369003,11.183431952662723,2.779728651237031,2.6153136531365315,3.834319526627219,3.4806201550387597,3.6095238095238096,2.9166666666666665,0.99122106943336,0.9714022140221402,1.1183431952662723,3.2660183203827478,3.2527571582419963,3.351078082279639,2.9427940586109997
5,26,413,352,61,124,99,25,1224,1058,166,186,162,24,53,6,59,20,15,5,6,3,1,4.102941176470588,4.13421550094518,3.903614457831325,9.11029411764706,8.982986767485823,9.921686746987952,2.735294117647059,2.5264650283553878,4.066265060240964,3.3306451612903225,3.5555555555555554,2.44,1.3014705882352942,1.3525519848771266,0.9759036144578312,3.8570097448855094,3.870015230633684,3.774119359815819,2.9427940586109997
6,30,442,359,83,140,113,27,1339,1122,217,165,152,13,41,3,44,14,12,2,2,1,0,3.3271097834204633,3.657754010695187,1.6175115207373272,8.912621359223301,8.63903743315508,10.327188940092165,2.8230022404779684,2.7192513368983957,3.359447004608295,3.157142857142857,3.1769911504424777,3.074074074074074,0.8872292755787902,0.9866310160427808,0.3732718894009217,3.278865753905996,3.450815448985331,2.3897986669059303,2.9427940586109997
7,32,405,362,43,162,138,24,1216,1084,132,190,168,22,47,2,49,16,14,2,4,5,3,4.21875,4.184501845018451,4.5,8.992598684210526,9.01660516605166,8.795454545454545,3.5970394736842106,3.4372693726937267,4.909090909090909,2.5,2.6231884057971016,1.7916666666666667,1.0879934210526316,1.1706642066420665,0.4090909090909091,3.8334190586109997,3.892056051230926,3.351884967701909,2.9427940586109997
8,32,395,333,62,137,112,25,1266,1109,157,171,149,22,51,9,60,17,14,3,2,3,0,3.646919431279621,3.6275924256086562,3.78343949044586,8.424170616113743,8.107303877366997,10.662420382165605,2.9218009478672986,2.72678088367899,4.2993630573248405,2.883211678832117,2.9732142857142856,2.48,1.2796208530805686,1.2416591523895402,1.5477707006369428,4.013884106004364,3.9572214706939572,4.4141316382288345,2.9427940586109997
9,29,395,340,55,134,111,23,1214,1048,166,155,130,25,32,5,37,17,15,2,2,6,2,3.4472817133443168,3.349236641221374,4.066265060240964,8.78500823723229,8.759541984732824,8.94578313253012,2.9802306425041185,2.8597328244274807,3.7409638554216866,2.9477611940298507,3.063063063063063,2.391304347826087,0.8228995057660626,0.8244274809160305,0.8132530120481928,3.298642493536865,3.269129936473595,3.484962733309795,2.9427940586109997
11,18,323,256,67,132,112,20,1137,973,164,185,174,11,52,5,57,8,7,1,1,1,0,4.3931398416886545,4.828365878725591,1.8109756097560976,7.670184696569921,7.103802672147996,11.030487804878048,3.134564643799472,3.1079136690647484,3.292682926829268,2.446969696969697,2.2857142857142856,3.35,1.3535620052770447,1.4429599177800616,0.823170731707317,4.301633108742926,4.549166103831966,2.833037961050024,2.9427940586109997
12,31,487,382,105,126,102,24,1385,1127,258,148,115,33,28,11,39,11,6,5,5,4,0,2.885198555956679,2.7551020408163267,3.453488372093023,9.493862815884476,9.151730257320319,10.988372093023257,2.456317689530686,2.443655723158829,2.511627906976744,3.865079365079365,3.7450980392156863,4.375,0.76028880866426,0.670807453416149,1.1511627906976745,2.82149441962183,2.7404870488505737,3.1753521981458834,2.9427940586109997
13,26,435,373,62,128,102,26,1229,1037,192,157,119,38,40,9,49,16,15,1,3,7,0,3.4491456468673714,3.098360655737705,5.34375,9.556550040683483,9.711668273866925,8.71875,2.8120423108218064,2.6557377049180326,3.6562499999999996,3.3984375,3.656862745098039,2.3846153846153846,1.0764849471114728,1.0414657666345226,1.265625,3.428554839733864,3.304414116470209,4.099044058611,2.9427940586109997
14,30,401,334,67,157,136,21,1252,1073,179,149,135,14,45,3,48,13,10,3,5,2,1,3.213258785942492,3.3970177073625347,2.111731843575419,8.64776357827476,8.404473438956199,10.106145251396647,3.385782747603834,3.4221808014911463,3.1675977653631286,2.554140127388535,2.4558823529411766,3.1904761904761907,1.035143769968051,1.1323392357875115,0.4525139664804469,3.7383212151605205,3.935338327017337,2.5573191982758043,2.9427940586109997
