team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,408,336,72,146,118,28,1187,1025,162,163,137,26,47,8,55,13,10,3,2,1,1,3.707666385846672,3.608780487804878,4.333333333333333,9.280539174389217,8.850731707317074,12,3.320977253580455,3.1082926829268294,4.666666666666666,2.7945205479452055,2.847457627118644,2.5714285714285716,1.2510530749789386,1.2380487804878049,1.3333333333333333,3.935670019959766,3.9307410126241997,3.9668566404471446,2.985375158965663
2,20,389,320,69,131,108,23,1130,959,171,172,149,23,42,7,49,19,15,4,2,3,1,4.109734513274336,4.194994786235663,3.631578947368421,9.294690265486725,9.009384775808133,10.894736842105262,3.1300884955752215,3.040667361835245,3.631578947368421,2.969465648854962,2.962962962962963,3,1.1707964601769911,1.1824817518248176,1.1052631578947367,3.805729141266548,3.8456462747112314,3.5818663870358387,2.985375158965663
4,26,427,360,67,119,97,22,1155,999,156,136,111,25,34,7,41,13,13,0,4,5,3,3.1792207792207794,3,4.3269230769230775,9.981818181818182,9.72972972972973,11.596153846153845,2.7818181818181817,2.621621621621622,3.8076923076923075,3.588235294117647,3.711340206185567,3.0454545454545454,0.9584415584415585,0.918918918918919,1.2115384615384615,3.180180353770858,3.1415313151218194,3.4276828512733557,2.985375158965663
5,25,388,329,59,116,94,22,1164,1006,158,179,158,21,52,5,57,19,14,5,5,3,1,4.152061855670103,4.240556660039761,3.5886075949367084,9,8.830019880715707,10.082278481012658,2.6907216494845363,2.5228628230616303,3.7594936708860756,3.3448275862068964,3.5,2.6818181818181817,1.3221649484536082,1.3956262425447317,0.8544303797468356,3.9389834063883438,4.005255874671429,3.5170207285859165,2.985375158965663
6,26,404,326,78,132,107,25,1230,1022,208,160,147,13,41,3,44,12,10,2,2,1,0,3.51219512195122,3.883561643835616,1.6875,8.868292682926828,8.61252446183953,10.125,2.897560975609756,2.8268101761252447,3.245192307692308,3.0606060606060606,3.046728971962617,3.12,0.9658536585365854,1.083170254403131,0.3894230769230769,3.463423939453468,3.666392771490125,2.466144389734894,2.985375158965663
7,29,384,345,39,158,134,24,1132,1012,120,175,154,21,38,2,40,15,14,1,4,5,3,4.174028268551236,4.108695652173913,4.725,9.159010600706715,9.204545454545453,8.775,3.7685512367491163,3.5750988142292495,5.4,2.430379746835443,2.574626865671642,1.625,0.9540636042402827,1.0138339920948616,0.45,3.70357303882432,3.7205530245783116,3.5603751589656634,2.985375158965663
8,29,376,315,61,130,106,24,1191,1037,154,163,141,22,48,9,57,17,14,3,2,3,0,3.6952141057934504,3.671166827386693,3.8571428571428568,8.523929471032746,8.201542912246866,10.694805194805195,2.947103274559194,2.7598842815814852,4.207792207792208,2.8923076923076922,2.9716981132075473,2.5416666666666665,1.292191435768262,1.2497589199614272,1.577922077922078,4.068498584658358,4.009483162822944,4.4658946394851435,2.985375158965663
9,29,386,333,53,131,109,22,1189,1033,156,152,130,22,32,4,36,17,15,2,2,6,2,3.451640033641716,3.397870280735721,3.8076923076923075,8.765349032800673,8.703775411423038,9.173076923076923,2.9747687132043734,2.848983543078412,3.8076923076923075,2.946564885496183,3.055045871559633,2.409090909090909,0.817493692178301,0.8363988383349468,0.6923076923076923,3.3386131741044354,3.3396830002047726,3.3315290051195094,2.985375158965663
11,17,311,246,65,130,110,20,1094,938,156,180,169,11,50,5,55,8,7,1,1,1,0,4.442413162705667,4.864605543710021,1.9038461538461537,7.675502742230347,7.081023454157783,11.25,3.2084095063985374,3.166311300639659,3.4615384615384612,2.3923076923076922,2.2363636363636363,3.25,1.3574040219378427,1.439232409381663,0.8653846153846153,4.375685945071696,4.613306928688478,2.946913620504125,2.985375158965663
12,28,453,356,97,119,95,24,1299,1061,238,139,108,31,27,9,36,11,6,5,5,4,0,2.8891454965357966,2.7483506126295945,3.516806722689076,9.415704387990763,9.05937794533459,11.004201680672269,2.4734411085450345,2.4175306314797362,2.722689075630252,3.80672268907563,3.7473684210526317,4.041666666666667,0.7482678983833718,0.6870876531573986,1.0210084033613445,2.8745206555014597,2.8213789289939384,3.1114255791337304,2.985375158965663
13,25,419,361,58,121,97,24,1180,1001,179,153,115,38,39,9,48,16,15,1,3,7,0,3.5008474576271187,3.101898101898102,5.731843575418995,9.587288135593221,9.737262737262737,8.748603351955307,2.76864406779661,2.616383616383616,3.620111731843575,3.4628099173553717,3.7216494845360826,2.4166666666666665,1.0983050847457627,1.051948051948052,1.3575418994413408,3.486222616592782,3.348012521603026,4.2591181757254395,2.985375158965663
14,28,385,319,66,155,134,21,1203,1031,172,145,132,13,44,3,47,13,10,3,5,2,1,3.254364089775561,3.4568380213385064,2.0406976744186047,8.640897755610974,8.354025218234723,10.36046511627907,3.4788029925187036,3.5092143549951507,3.296511627906977,2.4838709677419355,2.3805970149253732,3.142857142857143,1.054862842892768,1.1522793404461686,0.47093023255813954,3.845724286147708,4.050360609984092,2.619096089198221,2.985375158965663
