team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,29,488,402,86,176,146,30,1416,1219,197,193,160,33,50,10,60,15,12,3,3,2,1,3.680084745762712,3.5438884331419196,4.522842639593908,9.305084745762711,8.904019688269074,11.786802030456853,3.355932203389831,3.2337981952420014,4.111675126903553,2.772727272727273,2.7534246575342465,2.8666666666666667,1.1440677966101696,1.1074651353568499,1.3705583756345177,3.7424148203852603,3.731216769746365,3.8117063113944663,2.9436860068259385
2,25,453,379,74,150,127,23,1329,1136,193,206,182,24,50,7,57,23,18,5,2,3,1,4.1851015801354405,4.325704225352113,3.3575129533678756,9.20316027088036,9.007922535211268,10.352331606217616,3.0474040632054176,3.018485915492958,3.2176165803108807,3.02,2.984251968503937,3.217391304347826,1.1580135440180588,1.1883802816901408,0.9792746113989637,3.7427830722886926,3.8072423448541075,3.363375125996923,2.9436860068259385
4,32,494,414,80,147,115,32,1385,1190,195,157,128,29,42,8,50,17,17,0,6,6,3,3.060649819494585,2.9042016806722692,4.015384615384615,9.630324909747292,9.39327731092437,11.076923076923077,2.8657039711191334,2.6092436974789917,4.430769230769231,3.360544217687075,3.6,2.5,0.9747292418772563,0.9529411764705882,1.1076923076923078,3.277260014046155,3.2310809648091317,3.559070622210554,2.9436860068259385
5,30,477,405,72,141,115,26,1384,1191,193,200,171,29,57,7,64,23,17,6,7,4,2,3.901734104046243,3.876574307304786,4.05699481865285,9.30563583815029,9.181360201511335,10.072538860103627,2.7507225433526012,2.6070528967254405,3.6373056994818653,3.382978723404255,3.5217391304347827,2.769230769230769,1.2485549132947977,1.292191435768262,0.9792746113989637,3.745709128213222,3.7673635886899186,3.6120797892093583,2.9436860068259385
6,34,486,387,99,152,118,34,1476,1223,253,181,164,17,45,4,49,15,13,2,2,2,0,3.3109756097560976,3.6206050695012264,1.8142292490118577,8.890243902439025,8.543744889615699,10.565217391304348,2.780487804878049,2.605069501226492,3.6284584980237153,3.1973684210526314,3.2796610169491527,2.911764705882353,0.8963414634146342,0.9934587080948487,0.4268774703557312,3.2810843808096783,3.4440948375700104,2.4930931214504444,2.9436860068259385
7,35,460,408,52,179,151,28,1356,1201,155,205,181,24,49,2,51,16,14,2,6,5,3,4.081858407079646,4.069109075770192,4.180645161290323,9.15929203539823,9.172356369691924,9.058064516129033,3.564159292035398,3.394671107410491,4.877419354838709,2.569832402234637,2.7019867549668874,1.8571428571428572,1.0154867256637168,1.1015820149875104,0.34838709677419355,3.6693497236400976,3.7330282216469213,3.1759440713420677,2.9436860068259385
8,37,443,370,73,150,122,28,1437,1249,188,194,168,26,54,11,65,21,17,4,2,3,0,3.6450939457202507,3.631705364291433,3.7340425531914896,8.323590814196242,7.99839871897518,10.48404255319149,2.8183716075156577,2.6373098478783024,4.0212765957446805,2.953333333333333,3.0327868852459017,2.607142857142857,1.221294363256785,1.167333867093675,1.5797872340425532,3.929072228120302,3.8540142694360267,4.427728560017428,2.9436860068259385
9,32,441,379,62,153,127,26,1393,1205,188,179,151,28,37,7,44,21,17,4,3,6,2,3.4694903086862885,3.383402489626556,4.0212765957446805,8.547738693467336,8.492116182572614,8.904255319148936,2.9655419956927496,2.845643153526971,3.7340425531914896,2.8823529411764706,2.984251968503937,2.3846153846153846,0.8528356066044508,0.8290456431535269,1.0053191489361701,3.400254563897008,3.329578123008511,3.853260474911045,2.9436860068259385
11,23,384,312,72,155,132,23,1324,1136,188,211,199,12,56,5,61,11,9,2,1,1,0,4.302870090634441,4.72975352112676,1.7234042553191489,7.830815709969789,7.41549295774648,10.340425531914894,3.1608761329305137,3.137323943661972,3.303191489361702,2.47741935483871,2.3636363636363638,3.130434782608696,1.2439577039274925,1.3309859154929577,0.7180851063829787,4.128731324046482,4.3354113589386145,2.879856219591896,2.9436860068259385
12,34,548,430,118,143,113,30,1554,1263,291,176,137,39,35,12,47,14,8,6,6,5,0,3.057915057915058,2.92874109263658,3.618556701030928,9.521235521235521,9.192399049881235,10.948453608247423,2.4845559845559846,2.4156769596199523,2.783505154639175,3.832167832167832,3.8053097345132745,3.933333333333333,0.8166023166023166,0.7482185273159145,1.1134020618556701,2.9166589797989113,2.84392353651715,3.2323458006403714,2.9436860068259385
13,34,515,442,73,146,119,27,1456,1242,214,171,132,39,47,9,56,20,19,1,3,7,0,3.1710164835164836,2.869565217391304,4.920560747663552,9.550137362637363,9.608695652173914,9.210280373831775,2.7074175824175826,2.5869565217391304,3.406542056074766,3.5273972602739727,3.7142857142857144,2.7037037037037037,1.0384615384615385,1.0217391304347827,1.1355140186915886,3.3475321606720922,3.2842657169708662,3.714714044209116,2.9436860068259385
14,37,471,392,79,187,163,24,1484,1272,212,163,146,17,47,3,50,14,11,3,7,3,1,2.965633423180593,3.099056603773585,2.1650943396226414,8.569407008086253,8.320754716981131,10.06132075471698,3.402291105121294,3.4599056603773586,3.056603773584906,2.518716577540107,2.4049079754601226,3.2916666666666665,0.9097035040431266,0.9976415094339622,0.38207547169811323,3.572392206286855,3.7667992143731084,2.4059501577693347,2.9436860068259385
