team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,145,118,27,61,50,11,448,379,69,53,43,10,13,2,15,4,3,1,1,0,0,3.1941964285714284,3.063324538258575,3.9130434782608696,8.738839285714286,8.406332453825858,10.565217391304348,3.6763392857142856,3.5620052770448547,4.304347826086956,2.377049180327869,2.36,2.4545454545454546,0.9040178571428571,0.9261213720316622,0.782608695652174,3.5817136167682473,3.640302949599005,3.2598968465819116,2.91207075962539
2,10,162,124,38,52,41,11,492,411,81,67,57,10,18,3,21,7,6,1,0,0,0,3.676829268292683,3.7445255474452552,3.333333333333333,8.890243902439025,8.145985401459855,12.666666666666666,2.853658536585366,2.6934306569343067,3.6666666666666665,3.1153846153846154,3.024390243902439,3.4545454545454546,1.152439024390244,1.1824817518248176,1,3.6803634425522196,3.839078058895463,2.875033722588353,2.91207075962539
4,10,187,155,32,53,42,11,495,419,76,46,35,11,9,2,11,6,6,0,2,2,2,2.5090909090909093,2.2553699284009547,3.9078947368421053,10.2,9.988066825775658,11.368421052631579,2.8909090909090907,2.7064439140811456,3.9078947368421053,3.5283018867924527,3.6904761904761907,2.909090909090909,0.6,0.5799522673031026,0.7105263157894737,2.584798032352663,2.561235437429686,2.7147023385727587,2.91207075962539
5,11,160,136,24,50,41,9,474,414,60,60,54,6,16,2,18,6,4,2,4,0,0,3.4177215189873422,3.5217391304347827,2.7,9.11392405063291,8.869565217391305,10.8,2.848101265822785,2.6739130434782608,4.05,3.2,3.317073170731707,2.6666666666666665,1.0253164556962027,1.0434782608695652,0.9,3.431058101397542,3.4265635132485786,3.46207075962539,2.91207075962539
6,12,169,143,26,62,48,14,543,451,92,64,60,4,19,1,20,5,4,1,1,0,0,3.1823204419889506,3.5920177383592016,1.1739130434782608,8.403314917127071,8.560975609756097,7.630434782608695,3.0828729281767955,2.8736141906873613,4.108695652173913,2.725806451612903,2.9791666666666665,1.8571428571428572,0.9944751381215471,1.1374722838137472,0.2934782608695652,3.591628770675114,3.690341269603217,3.1077229335384335,2.91207075962539
7,12,174,153,21,61,50,11,506,445,61,75,70,5,18,0,18,6,6,0,3,1,1,4.0019762845849804,4.247191011235955,2.2131147540983607,9.284584980237154,9.28314606741573,9.295081967213115,3.2549407114624507,3.033707865168539,4.868852459016393,2.8524590163934427,3.06,1.9090909090909092,0.9604743083003954,1.092134831460674,0,3.427881036305232,3.559261770861345,2.469447808805718,2.91207075962539
8,7,152,125,27,62,48,14,468,406,62,71,61,10,19,4,23,10,8,2,1,1,0,4.096153846153846,4.056650246305419,4.354838709677419,8.76923076923077,8.312807881773399,11.758064516129032,3.576923076923077,3.192118226600985,6.096774193548387,2.4516129032258065,2.6041666666666665,1.9285714285714286,1.3269230769230769,1.2635467980295565,1.7419354838709677,4.264634862189492,4.131282582285489,5.137877211238293,2.91207075962539
9,10,176,154,22,57,46,11,510,450,60,62,56,6,17,1,18,6,6,0,2,1,0,3.2823529411764705,3.36,2.7,9.31764705882353,9.24,9.899999999999999,3.0176470588235293,2.7600000000000002,4.949999999999999,3.087719298245614,3.347826086956522,2,0.9529411764705882,1.02,0.45,3.3297178184489193,3.37207075962539,3.01207075962539,2.91207075962539
11,2,132,104,28,58,49,9,397,340,57,71,69,2,21,0,21,4,3,1,1,0,0,4.828715365239295,5.479411764705882,0.9473684210526315,8.977329974811083,8.258823529411766,13.26315789473684,3.9445843828715366,3.891176470588235,4.263157894736842,2.2758620689655173,2.122448979591837,3.111111111111111,1.428211586901763,1.6676470588235295,0,4.385622396904987,4.86207075962539,1.543649706993811,2.91207075962539
12,11,179,143,36,45,38,7,518,429,89,52,41,11,14,2,16,4,1,3,1,1,0,2.7104247104247103,2.5804195804195804,3.337078651685393,9.33011583011583,9,10.92134831460674,2.345559845559846,2.3916083916083917,2.1235955056179776,3.977777777777778,3.763157894736842,5.142857142857143,0.833976833976834,0.881118881118881,0.6067415730337078,2.894696242250873,3.002979850534481,2.372744916928761,2.91207075962539
13,4,147,118,29,42,36,6,418,334,84,64,52,12,11,3,14,11,10,1,0,2,0,4.133971291866029,4.203592814371258,3.8571428571428568,9.495215311004785,9.538922155688622,9.321428571428571,2.712918660287081,2.910179640718563,1.9285714285714284,3.5,3.2777777777777777,4.833333333333333,0.9043062200956938,0.8892215568862276,0.9642857142857142,3.2493913337880693,3.3162623763918573,2.9834993310539617,2.91207075962539
14,10,157,125,32,70,65,5,497,422,75,70,69,1,23,0,23,6,5,1,2,0,0,3.802816901408451,4.414691943127962,0.36000000000000004,8.529175050301811,7.997630331753554,11.520000000000001,3.802816901408451,4.158767772511848,1.8,2.242857142857143,1.9230769230769231,6.4,1.249496981891348,1.471563981042654,0,4.197785045339676,4.753302987113542,1.07207075962539,2.91207075962539
