team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,71,1069,886,183,352,293,59,3148,2697,451,432,371,61,116,18,134,42,35,7,4,4,2,3.705209656925032,3.71412680756396,3.6518847006651884,9.168678526048284,8.869855394883205,10.955654101995565,3.019059720457433,2.933259176863181,3.532150776053215,3.0369318181818183,3.0238907849829353,3.1016949152542375,1.1493011435832274,1.1612903225806452,1.0776053215077606,3.78112798395163,3.832970847616326,3.471105360218404,3.0320809699745017
2,54,1023,834,189,343,271,72,3025,2554,471,492,437,55,132,16,148,50,39,11,4,8,1,4.391404958677685,4.619812059514487,3.1528662420382165,9.13090909090909,8.816758026624901,10.8343949044586,3.061487603305785,2.864917776037588,4.127388535031847,2.9825072886297375,3.077490774907749,2.625,1.32099173553719,1.3954581049334378,0.9171974522292994,4.080345432784419,4.180867187672231,3.535265683350298,3.0320809699745017
4,70,1137,942,195,337,276,61,3154,2705,449,433,381,52,133,18,151,38,34,4,9,9,4,3.7067216233354467,3.802957486136784,3.1269487750556793,9.733354470513634,9.402587800369686,11.726057906458797,2.8849080532656943,2.754898336414048,3.66815144766147,3.373887240356083,3.4130434782608696,3.19672131147541,1.2926442612555484,1.3275415896487985,1.0824053452115814,3.8063358843689215,3.8916003784772744,3.2926600345624752,3.0320809699745017
5,69,1102,909,193,351,283,68,3116,2657,459,453,392,61,115,15,130,47,36,11,11,8,3,3.9252246469833114,3.983439969890854,3.588235294117647,9.548780487804878,9.237109522017311,11.352941176470587,3.041399229781771,2.8757997741814076,4,3.1396011396011394,3.2120141342756185,2.838235294117647,1.126444159178434,1.1686112156567559,0.8823529411764707,3.686766464197865,3.747925907874389,3.3327345647457434,3.0320809699745017
6,77,1084,887,197,339,279,60,3305,2794,511,446,399,47,128,12,140,40,34,6,5,4,0,3.6435703479576396,3.855762347888332,2.483365949119374,8.855673222390317,8.571581961345741,10.409001956947161,2.7694402420574886,2.6961345740873304,3.170254403131115,3.1976401179941,3.1792114695340503,3.283333333333333,1.1437216338880483,1.2369362920544023,0.6340508806262231,3.748268564528208,3.9222026593087893,2.797247310483308,3.0320809699745017
7,79,1084,942,142,384,322,62,3240,2818,422,474,406,68,114,12,126,48,41,7,11,14,8,3.9499999999999997,3.8899929027679208,4.350710900473934,9.033333333333333,9.02555003548616,9.085308056872037,3.2,3.0851667849538678,3.966824644549763,2.8229166666666665,2.9254658385093166,2.2903225806451615,1.05,1.0922640170333568,0.7677725118483412,3.741340229233761,3.763450735765843,3.5936923443820845,3.0320809699745017
8,81,1049,872,177,312,262,50,3233,2804,429,450,402,48,139,17,156,43,34,9,9,7,1,3.758119393751933,3.8708987161198287,3.020979020979021,8.760593875657284,8.39657631954351,11.13986013986014,2.6056294463346736,2.522824536376605,3.1468531468531467,3.3621794871794872,3.3282442748091605,3.54,1.3028147231673368,1.3384450784593438,1.0699300699300698,3.9553720309086184,4.0495560056378395,3.3397732776668096,3.0320809699745017
9,75,1000,839,161,341,288,53,3235,2762,473,428,372,56,97,17,114,46,37,9,8,9,2,3.572179289026275,3.6364952932657495,3.1966173361522197,8.346213292117465,8.20166545981173,9.190274841437633,2.8460587326120557,2.8153511947863867,3.0253699788583512,2.932551319648094,2.9131944444444446,3.0377358490566038,0.951468315301391,0.9482259232440261,0.9704016913319238,3.628371541844672,3.6381635188521266,3.5711930207144595,3.0320809699745017
11,67,967,780,187,342,275,67,3155,2697,458,483,445,38,132,10,142,35,30,5,3,4,0,4.133438985736926,4.454949944382648,2.2401746724890828,8.275435816164817,7.808676307007787,11.024017467248909,2.926782884310618,2.7530589543937705,3.9497816593886466,2.827485380116959,2.8363636363636364,2.791044776119403,1.2152139461172742,1.32146829810901,0.5895196506550218,4.023840082494312,4.223404662966715,2.8486748564373836,3.0320809699745017
12,82,1186,933,253,353,277,76,3396,2778,618,433,365,68,105,21,126,37,21,16,11,9,0,3.442579505300353,3.5475161987041033,2.970873786407767,9.429328621908127,9.068034557235421,11.053398058252428,2.806537102473498,2.6922246220302375,3.320388349514563,3.359773371104816,3.368231046931408,3.3289473684210527,1.0017667844522968,1.0205183585313176,0.9174757281553397,3.4172399805752085,3.4564870174907005,3.2408188340521717,3.0320809699745017
13,78,1119,948,171,343,268,75,3193,2678,515,392,314,78,97,21,118,40,36,4,6,10,1,3.3147510178515502,3.165795369678865,4.089320388349515,9.462261196367052,9.557879014189695,8.96504854368932,2.900407140620106,2.7020164301717697,3.932038834951456,3.262390670553936,3.537313432835821,2.28,0.9978077043532729,0.9779686333084392,1.100970873786408,3.4501830683146206,3.342387168630215,4.010721746673531,3.0320809699745017
14,70,1016,841,175,386,329,57,3234,2752,482,437,380,57,110,16,126,38,33,5,11,7,3,3.6484230055658626,3.7281976744186047,3.192946058091286,8.482374768089054,8.25109011627907,9.802904564315352,3.222634508348794,3.2278343023255816,3.192946058091286,2.6321243523316062,2.556231003039514,3.0701754385964914,1.051948051948052,1.0792151162790697,0.8962655601659751,3.846552213017173,3.9412379467186875,3.3059398911363274,3.0320809699745017
