team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,28,23,5,18,13,5,90,75,15,17,12,5,5,1,6,1,0,1,0,0,0,5.1,4.32,9,8.4,8.28,9,5.4,4.68,9,1.5555555555555556,1.7692307692307692,1,1.8,1.8,1.8,5.135575485799701,4.822242152466368,6.7022421524663685,2.502242152466368
2,1,24,19,5,11,10,1,87,75,12,12,11,1,4,0,4,2,1,1,0,0,0,3.7241379310344827,3.96,2.25,7.448275862068965,6.840000000000001,11.25,3.4137931034482762,3.6,2.25,2.1818181818181817,1.9,5,1.2413793103448276,1.4400000000000002,0,3.985000773156023,4.382242152466368,1.5022421524663678,2.502242152466368
4,2,34,28,6,9,8,1,99,86,13,8,8,0,3,0,3,1,1,0,0,0,0,2.181818181818182,2.511627906976744,0,9.272727272727273,8.790697674418606,12.461538461538462,2.4545454545454546,2.511627906976744,2.076923076923077,3.7777777777777777,3.5,6,0.8181818181818182,0.9418604651162791,0,2.532545182769398,2.8510793617686936,0.42531907554329074,2.502242152466368
5,1,20,15,5,9,7,2,86,77,9,15,14,1,5,0,5,3,2,1,1,0,0,4.709302325581396,4.909090909090909,3,6.27906976744186,5.25974025974026,15,2.8255813953488373,2.4545454545454546,6,2.2222222222222223,2.142857142857143,2.5,1.569767441860465,1.753246753246753,0,4.630149129210554,4.917826568050783,2.1689088191330343,2.502242152466368
6,2,19,14,5,8,7,1,88,74,14,14,14,0,3,0,3,2,2,0,0,0,0,4.295454545454545,5.108108108108109,0,5.829545454545455,5.108108108108109,9.642857142857142,2.4545454545454546,2.5540540540540544,1.9285714285714284,2.375,2,5,0.9204545454545454,1.0945945945945947,0,3.55906033428455,4.042782693006909,1.0022421524663678,2.502242152466368
7,3,37,29,8,17,11,6,121,102,19,15,15,0,6,0,6,1,1,0,1,0,0,3.347107438016529,3.9705882352941178,0,8.256198347107437,7.6764705882352935,11.368421052631579,3.793388429752066,2.9117647058823533,8.526315789473683,2.176470588235294,2.6363636363636362,1.3333333333333333,1.3388429752066116,1.588235294117647,0,3.9402586813919873,4.1493009759957795,2.8180316261505785,2.502242152466368
8,2,36,32,4,6,6,0,87,81,6,6,6,0,3,0,3,3,3,0,0,0,0,1.8620689655172413,2,0,11.172413793103448,10.666666666666666,18,1.8620689655172413,2,0,6,5.333333333333333,Inf,0.9310344827586207,1,0,2.29534560074223,2.576316226540442,-1.4977578475336322,2.502242152466368
9,2,27,23,4,14,10,4,85,79,6,14,11,3,1,1,2,2,2,0,0,0,0,4.447058823529412,3.7594936708860756,13.5,8.576470588235294,7.860759493670886,18,4.447058823529412,3.4177215189873422,18,1.9285714285714286,2.3,1,0.6352941176470588,0.34177215189873417,4.5,3.2081245054075445,2.6161662030992794,11.002242152466367,2.502242152466368
11,0,22,16,6,11,9,2,86,74,12,8,8,0,3,0,3,1,1,0,1,0,0,2.511627906976744,2.9189189189189193,0,6.906976744186046,5.837837837837839,13.5,3.453488372093023,3.2837837837837838,4.5,2,1.7777777777777777,3,0.9418604651162791,1.0945945945945947,0,3.583637501303577,4.002242152466367,1.0022421524663678,2.502242152466368
12,1,34,24,10,11,10,1,103,79,24,12,10,2,3,0,3,1,0,1,0,0,0,3.145631067961165,3.4177215189873422,2.25,8.912621359223301,8.202531645569621,11.25,2.883495145631068,3.4177215189873422,1.125,3.090909090909091,2.4,10,0.7864077669902912,1.0253164556962027,0,2.706125647611999,3.299710506896748,0.7522421524663678,2.502242152466368
13,1,39,31,8,10,9,1,88,69,19,9,9,0,1,0,1,1,1,0,0,0,0,2.7613636363636367,3.5217391304347827,0,11.96590909090909,12.130434782608695,11.368421052631579,3.068181818181818,3.5217391304347827,1.4210526315789473,3.9,3.4444444444444446,8,0.3068181818181818,0.391304347826087,0,1.4113330615572768,1.6761551959446286,0.44961057351899925,2.502242152466368
14,3,30,23,7,14,11,3,95,78,17,10,9,1,4,0,4,1,1,0,0,0,0,2.8421052631578947,3.1153846153846154,1.588235294117647,8.526315789473683,7.961538461538462,11.117647058823529,3.978947368421052,3.8076923076923075,4.764705882352941,2.142857142857143,2.090909090909091,2.3333333333333335,1.1368421052631579,1.3846153846153846,0,3.670663205097947,4.117626767850983,1.6198892112898973,2.502242152466368
