team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,523,432,91,188,158,30,1546,1329,217,217,183,34,53,10,63,15,12,3,3,2,1,3.789780077619664,3.7178329571106095,4.2304147465437785,9.133893919793014,8.776523702031602,11.32258064516129,3.283311772315653,3.2099322799097063,3.732718894009217,2.7819148936170213,2.7341772151898733,3.033333333333333,1.1002587322121604,1.0767494356659144,1.2442396313364055,3.7112854245238895,3.72622531162787,3.61978722193776,2.9700176366843034
2,29,508,419,89,167,138,29,1477,1261,216,225,196,29,57,8,65,25,19,6,2,4,1,4.113067027758971,4.196669310071372,3.6250000000000004,9.2863913337847,8.971451229183188,11.125,3.052809749492214,2.9547977795400477,3.6250000000000004,3.0419161676646707,3.036231884057971,3.0689655172413794,1.1882193635748137,1.2204599524187152,1,3.7926310422360974,3.8597876604749457,3.400573192239859,2.9700176366843034
4,36,552,464,88,162,127,35,1547,1332,215,182,151,31,50,9,59,18,18,0,6,6,3,3.176470588235294,3.060810810810811,3.893023255813954,9.634130575307045,9.405405405405405,11.051162790697674,2.827407886231416,2.5743243243243246,4.395348837209303,3.4074074074074074,3.6535433070866143,2.5142857142857142,1.0297349709114416,1.0135135135135136,1.130232558139535,3.363682795055344,3.323621240287907,3.6118781018005826,2.9700176366843034
5,34,529,444,85,153,123,30,1541,1319,222,217,187,30,59,7,66,23,17,6,7,4,2,3.8020765736534723,3.8278999241849885,3.6486486486486487,9.26865671641791,9.088703563305534,10.337837837837837,2.6807268007787153,2.5178165276724793,3.6486486486486487,3.457516339869281,3.6097560975609757,2.8333333333333335,1.156391953277093,1.2077331311599697,0.8513513513513513,3.6085640351268733,3.6500782886934013,3.361909528576195,2.9700176366843034
6,38,533,426,107,166,131,35,1616,1343,273,198,178,20,47,4,51,18,16,2,2,2,0,3.308168316831683,3.5785554728220403,1.978021978021978,8.905321782178218,8.56440804169769,10.582417582417582,2.773514851485148,2.633655994043187,3.4615384615384612,3.210843373493976,3.2519083969465647,3.057142857142857,0.8521039603960396,0.9448994787788534,0.3956043956043956,3.2466265475753926,3.4167786195584657,2.4095780762447427,2.9700176366843034
7,39,506,444,62,199,169,30,1499,1323,176,228,201,27,55,4,59,20,17,3,6,5,3,4.106737825216811,4.1020408163265305,4.142045454545455,9.114076050700467,9.061224489795919,9.511363636363637,3.584389593062041,3.4489795918367347,4.602272727272727,2.542713567839196,2.6272189349112427,2.066666666666667,1.0627084723148765,1.1224489795918366,0.6136363636363636,3.79456733648417,3.8430335097001764,3.4302449094115763,2.9700176366843034
8,41,483,397,86,168,139,29,1568,1362,206,217,189,28,61,11,72,23,19,4,2,3,0,3.7366071428571432,3.7466960352422904,3.669902912621359,8.316964285714286,7.8700440528634354,11.271844660194175,2.892857142857143,2.7555066079295156,3.8009708737864076,2.875,2.856115107913669,2.9655172413793105,1.239795918367347,1.2092511013215859,1.441747572815534,4.008920697908794,4.011867856948621,3.9894351124124587,2.9700176366843034
9,33,490,421,69,161,135,26,1523,1318,205,205,176,29,46,8,54,21,17,4,5,6,2,3.634274458305975,3.6054628224582697,3.819512195121951,8.686802363755746,8.62443095599393,9.08780487804878,2.8542350623768877,2.765553869499241,3.424390243902439,3.0434782608695654,3.1185185185185187,2.6538461538461537,0.9573210768220618,0.9423368740515934,1.053658536585366,3.497923086454494,3.452566953831496,3.789529831806255,2.9700176366843034
11,28,427,341,86,177,143,34,1497,1278,219,235,220,15,63,5,68,12,10,2,1,1,0,4.238476953907815,4.647887323943662,1.8493150684931505,7.701402805611222,7.204225352112677,10.602739726027396,3.192384769539078,3.0211267605633805,4.191780821917808,2.4124293785310735,2.3846153846153846,2.5294117647058822,1.2264529058116234,1.3309859154929577,0.6164383561643836,4.166410422255446,4.369078669548153,2.9837162668212898,2.9700176366843034
12,38,600,474,126,160,127,33,1713,1401,312,204,164,40,43,12,55,16,10,6,6,5,0,3.2154115586690017,3.1605995717344753,3.4615384615384612,9.457092819614711,9.13490364025696,10.903846153846153,2.521891418563923,2.4475374732334045,2.855769230769231,3.75,3.732283464566929,3.8181818181818183,0.8669001751313485,0.828693790149893,1.0384615384615385,3.045324116544198,3.0171268443930828,3.1719407136073805,2.9700176366843034
13,39,564,481,83,162,130,32,1580,1344,236,175,135,40,48,9,57,22,21,1,3,7,0,2.990506329113924,2.7120535714285716,4.576271186440678,9.637974683544304,9.662946428571429,9.495762711864407,2.768354430379747,2.611607142857143,3.6610169491525424,3.4814814814814814,3.7,2.59375,0.9740506329113924,0.9642857142857142,1.0296610169491527,3.2833087759248096,3.226714065255732,3.6056108570232865,2.9700176366843034
14,39,517,425,92,197,171,26,1604,1361,243,173,154,19,48,3,51,15,12,3,8,3,1,2.912094763092269,3.0551065393093313,2.111111111111111,8.702618453865336,8.431300514327699,10.222222222222221,3.316084788029925,3.3923585598824393,2.888888888888889,2.6243654822335025,2.4853801169590644,3.5384615384615383,0.8584788029925187,0.9522409992652462,0.3333333333333333,3.4656535469087424,3.6819941245608647,2.253968253968254,2.9700176366843034
