team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,611,504,107,219,182,37,1829,1568,261,260,222,38,65,11,76,18,14,4,3,2,1,3.8381629305631493,3.8227040816326534,3.931034482758621,9.0196828868234,8.678571428571429,11.068965517241379,3.2329141607435754,3.1339285714285716,3.8275862068965516,2.7899543378995433,2.769230769230769,2.891891891891892,1.1219245489338436,1.1192602040816326,1.1379310344827587,3.7806546120190436,3.811397615890904,3.595961010214151,2.9982598607888633
2,33,582,476,106,214,175,39,1727,1474,253,273,241,32,65,8,73,31,24,7,2,5,1,4.268094962362478,4.414518317503393,3.4150197628458496,9.09901563404748,8.719131614654001,11.312252964426879,3.345686160972785,3.205563093622795,4.162055335968379,2.7196261682242993,2.72,2.717948717948718,1.1412854661262306,1.1906377204884668,0.8537549407114624,3.9015603819237796,3.9955461565826216,3.353991086085306,2.9982598607888633
4,43,667,563,104,194,152,42,1858,1602,256,230,187,43,64,13,77,21,21,0,6,8,4,3.3423035522066735,3.151685393258427,4.53515625,9.692680301399355,9.48876404494382,10.96875,2.819160387513455,2.561797752808989,4.4296875,3.4381443298969074,3.7039473684210527,2.4761904761904763,1.1189451022604953,1.0786516853932584,1.37109375,3.5020273527156665,3.419608175395605,4.017791110788863,2.9982598607888633
5,39,634,525,109,194,159,35,1829,1565,264,267,232,35,69,8,77,28,21,7,8,5,2,3.9414980863860034,4.002555910543131,3.579545454545454,9.359212684527064,9.057507987220449,11.147727272727273,2.863860032804811,2.7431309904153354,3.579545454545454,3.268041237113402,3.30188679245283,3.1142857142857143,1.136686714051394,1.1904153354632587,0.8181818181818182,3.652715847666939,3.7401128959326333,3.1346234971524995,2.9982598607888633
6,45,643,516,127,216,169,47,1971,1644,327,274,245,29,71,5,76,24,22,2,2,3,0,3.7534246575342465,4.023722627737227,2.3944954128440368,8.808219178082192,8.474452554744525,10.486238532110091,2.958904109589041,2.7755474452554743,3.880733944954128,2.9768518518518516,3.0532544378698225,2.702127659574468,1.0410958904109588,1.166058394160584,0.4128440366972477,3.6405734072119986,3.8449751892560164,2.612938759871432,2.9982598607888633
7,47,628,555,73,237,203,34,1813,1595,218,268,237,31,59,6,65,26,23,3,7,6,3,3.991174848317705,4.01191222570533,3.839449541284404,9.352454495311639,9.394984326018808,9.041284403669724,3.529509100937673,3.436363636363636,4.2110091743119265,2.649789029535865,2.7339901477832513,2.1470588235294117,0.9680088251516823,0.9987460815047022,0.7431192660550459,3.623742486271489,3.6283539046760107,3.5900029800549182,2.9982598607888633
8,50,594,493,101,197,164,33,1892,1650,242,264,229,35,80,13,93,29,25,4,3,4,1,3.7674418604651163,3.7472727272727275,3.90495867768595,8.476744186046512,8.067272727272726,11.268595041322314,2.811310782241015,2.6836363636363636,3.6818181818181817,3.015228426395939,3.0060975609756095,3.0606060606060606,1.3271670190274842,1.309090909090909,1.4504132231404958,4.106610812163071,4.127350769879772,3.965202009549194,2.9982598607888633
9,44,584,502,82,196,166,30,1884,1632,252,248,216,32,58,8,66,25,21,4,6,6,2,3.554140127388535,3.573529411764706,3.4285714285714284,8.369426751592357,8.305147058823529,8.785714285714286,2.8089171974522293,2.7463235294117645,3.214285714285714,2.979591836734694,3.0240963855421685,2.7333333333333334,0.945859872611465,0.9595588235294117,0.8571428571428571,3.560361771616889,3.5699510372594516,3.4982598607888633,2.9982598607888633
11,36,514,407,107,209,172,37,1794,1524,270,273,256,17,79,6,85,15,13,2,1,1,0,4.108695652173913,4.535433070866142,1.6999999999999997,7.735785953177258,7.210629921259843,10.700000000000001,3.1454849498327757,3.047244094488189,3.7,2.45933014354067,2.366279069767442,2.891891891891892,1.2792642140468227,1.3996062992125986,0.6,4.250768221992876,4.5100708844109105,2.787148749677752,2.9982598607888633
12,47,701,551,150,192,152,40,1991,1634,357,240,198,42,52,13,65,18,12,6,7,6,0,3.2546459065796083,3.2717258261933906,3.176470588235294,9.506278252134607,9.104651162790697,11.344537815126051,2.603716725263687,2.511627906976744,3.0252100840336134,3.6510416666666665,3.625,3.75,0.8814665996986438,0.8592411260709915,0.9831932773109244,3.1082548381871558,3.1194348913886185,3.057083390200628,2.9982598607888633
13,49,669,578,91,191,152,39,1871,1605,266,211,167,44,57,10,67,25,24,1,3,7,0,3.044895777659006,2.8093457943925233,4.466165413533834,9.654195617316942,9.723364485981309,9.236842105263158,2.7562800641368255,2.5570093457943925,3.958646616541353,3.5026178010471205,3.8026315789473686,2.3333333333333335,0.9668626402993051,0.9588785046728973,1.0150375939849623,3.288478994941723,3.209474814059891,3.765177154021946,2.9982598607888633
14,47,619,509,110,223,194,29,1953,1660,293,227,196,31,60,7,67,17,14,3,8,5,2,3.1382488479262673,3.1879518072289157,2.856655290102389,8.557603686635945,8.278915662650602,10.136518771331058,3.0829493087557602,3.1554216867469878,2.6723549488054608,2.7757847533632285,2.6237113402061856,3.793103448275862,0.9262672811059909,0.9759036144578312,0.6450511945392492,3.5405025643218893,3.6958502222346463,2.660375901744495,2.9982598607888633
