team_ix,matchup_id,player,player_id,n_games,n_points,team_id
1,1,Joc Pederson,31392,NA,2,13
1,1,Masyn Winn,4683365,NA,-0.5,13
1,1,Lars Nootbaar,4448736,NA,9,13
1,1,Chris Sale,30948,NA,9.5,13
1,1,Nathan Eovaldi,31174,NA,25,13
1,1,Alex Bregman,34886,NA,0,13
1,1,Yandy Diaz,33481,NA,1,13
1,1,Vinnie Pasquantino,4109109,NA,10,13
1,1,Kyle Manzardo,4917927,NA,15.5,13
1,1,Xavier Edwards,41326,NA,5,13
1,1,Jorge Soler,32558,NA,-1,13
1,1,Matt McLain,4422899,NA,-1,13
1,1,Austin Wells,4683349,NA,6.5,13
1,1,Jung Hoo Lee,5134621,NA,3,13
1,1,TJ Friedl,36020,NA,2.5,13
1,1,Luis Rengifo,37237,NA,-1,13
1,1,Tony Santillan,40950,1,7,13
1,1,Jeremiah Estrada,41014,2,7,13
1,1,Cedric Mullins,35578,NA,15,13
1,1,Paul Skenes,4719507,NA,15,13
2,1,Orion Kerkering,4630789,1,4,6
2,1,Lucas Erceg,36618,1,2,6
2,1,Luke Weaver,33770,1,6.5,6
2,1,Jake Burger,39882,NA,5.5,6
2,1,Jarren Duran,41610,NA,4.5,6
2,1,Garrett Crochet,4297835,NA,9,6
2,1,Kirby Yates,32623,1,6,6
2,1,Dansby Swanson,34895,NA,8,6
2,1,Bryson Stott,42417,NA,0,6
2,1,Yordan Alvarez,36018,NA,3.5,6
2,1,Mike Trout,30836,NA,1.5,6
2,1,William Contreras,39895,NA,-0.5,6
2,1,Bo Bichette,38904,NA,2.5,6
2,1,Lane Thomas,36409,NA,1,6
2,1,Isaac Paredes,39706,NA,1,6
2,1,Ryan Mountcastle,34940,NA,1.5,6
2,1,Triston Casas,41180,NA,-1.5,6
2,1,Brandon Nimmo,32159,NA,0,6
3,1,Jose Ramirez,32801,NA,1,9
3,1,Adley Rutschman,42178,NA,16.5,9
3,1,Nico Hoerner,41219,NA,5,9
3,1,Riley Greene,42179,NA,3,9
3,1,Bryce Harper,30951,NA,7,9
3,1,Devin Williams,33224,1,3.5,9
3,1,Sandy Alcantara,35241,NA,13,9
3,1,Willy Adames,33675,NA,-1.5,9
3,1,Michael Toglia,42412,NA,0,9
3,1,Griffin Jax,42604,1,-0.5,9
3,1,Michael Busch,42415,NA,3.5,9
3,1,Jackson Holliday,5080633,NA,7.5,9
3,1,Trevor Story,32150,NA,5,9
3,1,Cody Bellinger,33912,NA,2.5,9
3,1,Mitch Keller,33722,NA,19.5,9
3,1,Kerry Carpenter,42714,NA,1.5,9
3,1,Matt Wallner,42427,NA,0,9
3,1,Colton Cowser,4416990,NA,1,9
3,1,Cole Ragans,41054,NA,6,9
