player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,13,TRUE,Draft,-1,1,0,0,1,-1
Aaron Judge,33192,2,0,1,13,FALSE,Draft,41.5,3,1,0,0,13.833333333333334
Aaron Nola,33709,5,0,1,13,FALSE,Draft,7.5,1,0,1,0,7.5
Adley Rutschman,42178,9,0,1,13,FALSE,Draft,20,4,1,0,0,5
Adolis Garcia,35537,12,0,1,13,FALSE,Draft,21.5,4,1,0,0,5.375
Alec Bohm,41169,7,0,1,13,FALSE,Draft,7,3,1,0,0,2.3333333333333335
Alec Burleson,4345070,7,0,1,13,FALSE,Draft,6,3,1,0,0,2
Alex Bregman,34886,13,0,1,13,FALSE,Draft,4,4,1,0,0,1
Alexis Diaz,4905920,2,0,1,13,TRUE,Draft,0,0,NA,NA,NA,0
Andres Gimenez,37729,12,0,1,9,FALSE,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,13,TRUE,Draft,13.5,2,0,0,1,6.75
Andrew Vaughn,42394,2,0,1,13,FALSE,Draft,-1.5,3,1,0,0,-0.5
Anthony Santander,36084,7,0,1,13,FALSE,Draft,5,4,1,0,0,1.25
Anthony Volpe,42547,5,0,1,13,FALSE,Draft,14.5,3,1,0,0,4.833333333333333
Aroldis Chapman,30442,11,0,1,13,TRUE,Draft,3,1,0,0,1,3
Austin Riley,34982,4,0,1,13,FALSE,Draft,9.5,4,1,0,0,2.375
Austin Wells,4683349,13,0,1,13,FALSE,Draft,14,3,1,0,0,4.666666666666667
Bailey Ober,3107919,6,0,1,13,FALSE,Draft,-15,1,0,1,0,-15
Blake Snell,33748,1,0,1,13,FALSE,Draft,5.5,1,0,1,0,5.5
Blake Treinen,32185,12,0,1,13,TRUE,Draft,17,3,0,0,1,5.666666666666667
Bo Bichette,38904,6,0,1,13,FALSE,Draft,14.5,4,1,0,0,3.625
Bobby Witt Jr.,42403,7,0,1,13,FALSE,Draft,5.5,3,1,0,0,1.8333333333333333
Bowden Francis,4734325,12,0,1,13,TRUE,Draft,0,0,NA,NA,NA,0
Brandon Lowe,39961,4,0,1,13,FALSE,Draft,9.5,3,1,0,0,3.1666666666666665
Brandon Nimmo,32159,6,0,1,13,FALSE,Draft,0.5,3,1,0,0,0.16666666666666666
Brandon Pfaadt,4721302,9,0,1,13,FALSE,Draft,15.5,1,0,1,0,15.5
Brandon Woodruff,37515,6,0,1,13,FALSE,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,13,FALSE,Draft,8,3,1,0,0,2.6666666666666665
Brent Rooker,40926,2,0,1,13,FALSE,Draft,8,4,1,0,0,2
Brenton Doyle,42462,1,0,1,13,FALSE,Draft,1.5,3,1,0,0,0.5
Brice Turang,41179,14,0,1,13,FALSE,Draft,5,2,1,0,0,2.5
Bryan Abreu,41208,7,0,1,13,TRUE,Draft,10.5,2,0,0,1,5.25
