player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,33,TRUE,22,260,NA,NA,NA,Draft,36,8,0,0,1,4.5
Aaron Judge,33192,2,0,1,100,FALSE,1,3,NA,NA,NA,Draft,358.5,79,1,0,0,4.537974683544304
Aaron Nola,33709,5,0,1,84,FALSE,5,53,NA,NA,NA,Draft,79,9,0,1,0,8.777777777777779
Adley Rutschman,42178,9,0,1,79,FALSE,5,54,NA,NA,NA,Draft,89.5,50,1,0,0,1.79
Adolis Garcia,35537,12,0,1,86,FALSE,10,119,NA,NA,NA,Draft,101.5,55,1,0,0,1.8454545454545455
Alec Bohm,41169,7,0,1,100,FALSE,8,93,NA,NA,NA,Draft,164.5,75,1,0,0,2.1933333333333334
Alec Burleson,4345070,7,0,1,42,FALSE,15,172,NA,NA,NA,Draft,37.5,25,1,0,0,1.5
Alex Bregman,34886,13,0,1,100,FALSE,4,37,NA,NA,NA,Draft,172.5,51,1,0,0,3.3823529411764706
Alexis Diaz,4905920,2,0,1,52,TRUE,20,238,NA,NA,NA,Draft,-2.5,6,0,0,1,-0.4166666666666667
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,100,TRUE,19,219,NA,NA,NA,Draft,146.5,30,0,0,1,4.883333333333334
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,100,FALSE,4,45,NA,NA,NA,Draft,64.5,45,1,0,0,1.4333333333333333
Anthony Volpe,42547,5,0,1,100,FALSE,17,197,NA,NA,NA,Draft,143,60,1,0,0,2.3833333333333333
Aroldis Chapman,30442,11,0,1,100,TRUE,22,256,NA,NA,NA,Draft,158.5,36,0,0,1,4.402777777777778
Austin Riley,34982,4,0,1,100,FALSE,4,38,NA,NA,NA,Draft,186.5,78,1,0,0,2.391025641025641
Austin Wells,4683349,13,0,1,100,FALSE,21,252,NA,NA,NA,Draft,147.5,65,1,0,0,2.269230769230769
Bailey Ober,3107919,6,0,1,99,FALSE,7,79,NA,NA,NA,Draft,157,16,0,1,0,9.8125
Blake Snell,33748,1,0,1,100,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,100,FALSE,9,103,NA,NA,NA,Draft,213,78,1,0,0,2.730769230769231
Bobby Witt Jr.,42403,7,0,1,100,FALSE,1,4,NA,NA,NA,Draft,240.5,79,1,0,0,3.0443037974683542
Bowden Francis,4734325,12,0,1,37,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,100,FALSE,12,134,NA,NA,NA,Draft,181.5,71,1,0,0,2.556338028169014
Brandon Nimmo,32159,6,0,1,100,FALSE,11,127,NA,NA,NA,Draft,205.5,76,1,0,0,2.7039473684210527
Brandon Pfaadt,4721302,9,0,1,51,FALSE,10,115,NA,NA,NA,Draft,72.5,6,0,1,0,12.083333333333334
Brandon Woodruff,37515,6,0,1,100,FALSE,12,138,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,100,FALSE,7,76,NA,NA,NA,Draft,201,72,1,0,0,2.7916666666666665
Brent Rooker,40926,2,0,1,100,FALSE,6,70,NA,NA,NA,Draft,241,81,1,0,0,2.9753086419753085
Brenton Doyle,42462,1,0,1,48,FALSE,12,137,NA,NA,NA,Draft,48,14,1,0,0,3.4285714285714284
Brice Turang,41179,14,0,1,100,FALSE,20,240,NA,NA,NA,Draft,158,70,1,0,0,2.257142857142857
Bryan Abreu,41208,7,0,1,25,TRUE,22,261,NA,NA,NA,Draft,9.5,6,0,0,1,1.5833333333333333
Bryan Reynolds,38980,12,0,1,100,FALSE,8,95,NA,NA,NA,Draft,138,71,1,0,0,1.943661971830986
Bryan Woo,4629089,8,0,1,100,FALSE,11,130,NA,NA,NA,Draft,276,15,0,1,0,18.4
Bryce Harper,30951,9,0,1,100,FALSE,3,30,NA,NA,NA,Draft,179,57,1,0,0,3.1403508771929824
Bryce Miller,4654313,7,0,1,100,FALSE,6,69,NA,NA,NA,Draft,63,9,0,1,0,7
Bryson Stott,42417,6,0,1,100,FALSE,15,175,NA,NA,NA,Draft,153,63,1,0,0,2.4285714285714284
Bubba Chandler,4683325,7,0,1,100,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,100,FALSE,17,200,NA,NA,NA,Draft,211,60,1,0,0,3.5166666666666666
CJ Abrams,42402,14,0,1,100,FALSE,8,96,NA,NA,NA,Draft,203.5,65,1,0,0,3.1307692307692307
Cade Smith,4987924,12,0,1,16,TRUE,23,266,NA,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Cal Raleigh,41292,11,0,1,100,FALSE,9,105,NA,NA,NA,Draft,327,76,1,0,0,4.302631578947368
Cam Smith,5080766,4,0,1,19,FALSE,25,299,NA,NA,NA,Draft,1.5,4,1,0,0,0.375
Carlos Correa,32653,2,0,1,100,FALSE,11,123,NA,NA,NA,Draft,87,50,1,0,0,1.74
Carlos Rodon,33696,14,0,1,100,FALSE,9,97,NA,NA,NA,Draft,307,16,0,1,0,19.1875
Carlos Santana,30280,7,0,1,42,FALSE,20,237,NA,NA,NA,Draft,49,27,1,0,0,1.8148148148148149
Ceddanne Rafaela,4987382,8,0,1,100,FALSE,NA,NA,NA,NA,NA,Free Agent,176,73,1,0,0,2.410958904109589
Cedric Mullins,35578,13,0,1,100,FALSE,20,229,NA,NA,NA,Draft,158,61,1,0,0,2.5901639344262297
Chris Bassitt,33148,12,0,1,74,FALSE,16,191,NA,NA,NA,Draft,115,10,0,1,0,11.5
Chris Sale,30948,13,0,1,100,FALSE,2,13,NA,NA,NA,Draft,277.5,15,0,1,0,18.5
Christian Encarnacion-Strand,5012106,14,0,1,18,FALSE,23,265,NA,NA,NA,Draft,9,7,1,0,0,1.2857142857142858
Christian Walker,32758,5,0,1,76,FALSE,9,101,NA,NA,NA,Draft,84,48,1,0,0,1.75
