player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,30,TRUE,22,260,NA,NA,NA,Draft,30.5,6,0,0,1,5.083333333333333
Aaron Judge,33192,2,0,1,30,FALSE,1,3,NA,NA,NA,Draft,90.5,17,1,0,0,5.323529411764706
Aaron Nola,33709,5,0,1,30,FALSE,5,53,NA,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Adley Rutschman,42178,9,0,1,30,FALSE,5,54,NA,NA,NA,Draft,38,15,1,0,0,2.533333333333333
Adolis Garcia,35537,12,0,1,30,FALSE,10,119,NA,NA,NA,Draft,35.5,17,1,0,0,2.088235294117647
Alec Bohm,41169,7,0,1,30,FALSE,8,93,NA,NA,NA,Draft,10.5,16,1,0,0,0.65625
Alec Burleson,4345070,7,0,1,30,FALSE,15,172,NA,NA,NA,Draft,25.5,17,1,0,0,1.5
Alex Bregman,34886,13,0,1,30,FALSE,4,37,NA,NA,NA,Draft,62,19,1,0,0,3.263157894736842
Alexis Diaz,4905920,2,0,1,30,TRUE,20,238,NA,NA,NA,Draft,4,1,0,0,1,4
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,30,TRUE,19,219,NA,NA,NA,Draft,47,8,0,0,1,5.875
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,30,FALSE,4,45,NA,NA,NA,Draft,34,18,1,0,0,1.8888888888888888
Anthony Volpe,42547,5,0,1,30,FALSE,17,197,NA,NA,NA,Draft,51.5,17,1,0,0,3.0294117647058822
Aroldis Chapman,30442,11,0,1,30,TRUE,22,256,NA,NA,NA,Draft,36.5,9,0,0,1,4.055555555555555
Austin Riley,34982,4,0,1,30,FALSE,4,38,NA,NA,NA,Draft,53.5,17,1,0,0,3.1470588235294117
Austin Wells,4683349,13,0,1,30,FALSE,21,252,NA,NA,NA,Draft,34.5,15,1,0,0,2.3
Bailey Ober,3107919,6,0,1,30,FALSE,7,79,NA,NA,NA,Draft,33,4,0,1,0,8.25
Blake Snell,33748,1,0,1,30,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,30,FALSE,9,103,NA,NA,NA,Draft,40,18,1,0,0,2.2222222222222223
Bobby Witt Jr.,42403,7,0,1,30,FALSE,1,4,NA,NA,NA,Draft,58.5,18,1,0,0,3.25
Bowden Francis,4734325,12,0,1,30,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,30,FALSE,12,134,NA,NA,NA,Draft,33.5,15,1,0,0,2.2333333333333334
Brandon Nimmo,32159,6,0,1,30,FALSE,11,127,NA,NA,NA,Draft,39,17,1,0,0,2.2941176470588234
Brandon Pfaadt,4721302,9,0,1,30,FALSE,10,115,NA,NA,NA,Draft,23.5,2,0,1,0,11.75
Brandon Woodruff,37515,6,0,1,30,FALSE,12,138,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,30,FALSE,7,76,NA,NA,NA,Draft,57,17,1,0,0,3.3529411764705883
Brent Rooker,40926,2,0,1,30,FALSE,6,70,NA,NA,NA,Draft,40,17,1,0,0,2.3529411764705883
Brenton Doyle,42462,1,0,1,30,FALSE,12,137,NA,NA,NA,Draft,44.5,11,1,0,0,4.045454545454546
Brice Turang,41179,14,0,1,30,FALSE,20,240,NA,NA,NA,Draft,25,12,1,0,0,2.0833333333333335
Bryan Abreu,41208,7,0,1,25,TRUE,22,261,NA,NA,NA,Draft,9.5,6,0,0,1,1.5833333333333333
Bryan Reynolds,38980,12,0,1,30,FALSE,8,95,NA,NA,NA,Draft,26.5,16,1,0,0,1.65625
Bryan Woo,4629089,8,0,1,30,FALSE,11,130,NA,NA,NA,Draft,57,3,0,1,0,19
Bryce Harper,30951,9,0,1,30,FALSE,3,30,NA,NA,NA,Draft,50,17,1,0,0,2.9411764705882355
Bryce Miller,4654313,7,0,1,30,FALSE,6,69,NA,NA,NA,Draft,25.5,3,0,1,0,8.5
Bryson Stott,42417,6,0,1,30,FALSE,15,175,NA,NA,NA,Draft,36,15,1,0,0,2.4
Bubba Chandler,4683325,7,0,1,30,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,30,FALSE,17,200,NA,NA,NA,Draft,30.5,15,1,0,0,2.033333333333333
CJ Abrams,42402,14,0,1,30,FALSE,8,96,NA,NA,NA,Draft,37,11,1,0,0,3.3636363636363638
Cade Smith,4987924,12,0,1,16,TRUE,23,266,NA,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Cal Raleigh,41292,11,0,1,30,FALSE,9,105,NA,NA,NA,Draft,48,17,1,0,0,2.823529411764706
Cam Smith,5080766,4,0,1,19,FALSE,25,299,NA,NA,NA,Draft,1.5,4,1,0,0,0.375
Carlos Correa,32653,2,0,1,30,FALSE,11,123,NA,NA,NA,Draft,18,17,1,0,0,1.0588235294117647
Carlos Rodon,33696,14,0,1,30,FALSE,9,97,NA,NA,NA,Draft,37.5,3,0,1,0,12.5
Carlos Santana,30280,7,0,1,30,FALSE,20,237,NA,NA,NA,Draft,38,16,1,0,0,2.375
Ceddanne Rafaela,4987382,8,0,1,30,FALSE,NA,NA,NA,NA,NA,Free Agent,34,16,1,0,0,2.125
Cedric Mullins,35578,13,0,1,30,FALSE,20,229,NA,NA,NA,Draft,63.5,15,1,0,0,4.233333333333333
Chris Bassitt,33148,12,0,1,30,FALSE,16,191,NA,NA,NA,Draft,44.5,2,0,1,0,22.25
Chris Sale,30948,13,0,1,30,FALSE,2,13,NA,NA,NA,Draft,24,4,0,1,0,6
Christian Encarnacion-Strand,5012106,14,0,1,18,FALSE,23,265,NA,NA,NA,Draft,9,7,1,0,0,1.2857142857142858
Christian Walker,32758,5,0,1,30,FALSE,9,101,NA,NA,NA,Draft,19,17,1,0,0,1.1176470588235294
Christian Yelich,31283,4,0,1,30,FALSE,7,83,NA,NA,NA,Draft,38,16,1,0,0,2.375
