player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,33,TRUE,22,260,NA,NA,NA,Draft,36,8,0,0,1,4.5
Aaron Judge,33192,2,0,1,36,FALSE,1,3,NA,NA,NA,Draft,113.5,23,1,0,0,4.934782608695652
Aaron Nola,33709,5,0,1,36,FALSE,5,53,NA,NA,NA,Draft,39.5,5,0,1,0,7.9
Adley Rutschman,42178,9,0,1,36,FALSE,5,54,NA,NA,NA,Draft,45.5,20,1,0,0,2.275
Adolis Garcia,35537,12,0,1,36,FALSE,10,119,NA,NA,NA,Draft,49.5,22,1,0,0,2.25
Alec Bohm,41169,7,0,1,36,FALSE,8,93,NA,NA,NA,Draft,26.5,22,1,0,0,1.2045454545454546
Alec Burleson,4345070,7,0,1,36,FALSE,15,172,NA,NA,NA,Draft,30.5,22,1,0,0,1.3863636363636365
Alex Bregman,34886,13,0,1,36,FALSE,4,37,NA,NA,NA,Draft,71.5,23,1,0,0,3.108695652173913
Alexis Diaz,4905920,2,0,1,36,TRUE,20,238,NA,NA,NA,Draft,3.5,4,0,0,1,0.875
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,36,TRUE,19,219,NA,NA,NA,Draft,60.5,11,0,0,1,5.5
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,36,FALSE,4,45,NA,NA,NA,Draft,37.5,23,1,0,0,1.6304347826086956
Anthony Volpe,42547,5,0,1,36,FALSE,17,197,NA,NA,NA,Draft,60.5,23,1,0,0,2.630434782608696
Aroldis Chapman,30442,11,0,1,36,TRUE,22,256,NA,NA,NA,Draft,42.5,11,0,0,1,3.8636363636363638
Austin Riley,34982,4,0,1,36,FALSE,4,38,NA,NA,NA,Draft,61,22,1,0,0,2.772727272727273
Austin Wells,4683349,13,0,1,36,FALSE,21,252,NA,NA,NA,Draft,40.5,19,1,0,0,2.1315789473684212
Bailey Ober,3107919,6,0,1,36,FALSE,7,79,NA,NA,NA,Draft,33,4,0,1,0,8.25
Blake Snell,33748,1,0,1,36,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
