player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Aaron Judge,33192,2,0,1,12,FALSE,Draft,28,2,1,0,0,14
Aaron Nola,33709,5,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Adley Rutschman,42178,9,0,1,12,FALSE,Draft,19.5,3,1,0,0,6.5
Adolis Garcia,35537,12,0,1,12,FALSE,Draft,15.5,3,1,0,0,5.166666666666667
Alec Bohm,41169,7,0,1,12,FALSE,Draft,8,2,1,0,0,4
Alec Burleson,4345070,7,0,1,12,FALSE,Draft,2,2,1,0,0,1
Alex Bregman,34886,13,0,1,12,FALSE,Draft,3,3,1,0,0,1
Alexis Diaz,4905920,2,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Andres Gimenez,37729,12,0,1,9,FALSE,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,12,TRUE,Draft,6.5,1,0,0,1,6.5
Andrew Vaughn,42394,2,0,1,12,FALSE,Draft,-1,2,1,0,0,-0.5
Anthony Santander,36084,7,0,1,12,FALSE,Draft,5,3,1,0,0,1.6666666666666667
Anthony Volpe,42547,5,0,1,12,FALSE,Draft,15,2,1,0,0,7.5
Aroldis Chapman,30442,11,0,1,12,TRUE,Draft,3,1,0,0,1,3
Austin Riley,34982,4,0,1,12,FALSE,Draft,9.5,3,1,0,0,3.1666666666666665
Austin Wells,4683349,13,0,1,12,FALSE,Draft,13.5,2,1,0,0,6.75
Bailey Ober,3107919,6,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Blake Snell,33748,1,0,1,12,FALSE,Draft,5.5,1,0,1,0,5.5
Blake Treinen,32185,12,0,1,12,TRUE,Draft,13,2,0,0,1,6.5
Bo Bichette,38904,6,0,1,12,FALSE,Draft,11.5,3,1,0,0,3.8333333333333335
Bobby Witt Jr.,42403,7,0,1,12,FALSE,Draft,3.5,2,1,0,0,1.75
Bowden Francis,4734325,12,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Brandon Lowe,39961,4,0,1,12,FALSE,Draft,3.5,2,1,0,0,1.75
Brandon Nimmo,32159,6,0,1,12,FALSE,Draft,0.5,3,1,0,0,0.16666666666666666
Brandon Pfaadt,4721302,9,0,1,12,FALSE,Draft,15.5,1,0,1,0,15.5
Brandon Woodruff,37515,6,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,12,FALSE,Draft,5.5,2,1,0,0,2.75
Brent Rooker,40926,2,0,1,12,FALSE,Draft,6.5,3,1,0,0,2.1666666666666665
Brenton Doyle,42462,1,0,1,12,FALSE,Draft,0.5,2,1,0,0,0.25
Brice Turang,41179,14,0,1,12,FALSE,Draft,1,1,1,0,0,1
Bryan Abreu,41208,7,0,1,12,TRUE,Draft,10.5,2,0,0,1,5.25
Bryan Reynolds,38980,12,0,1,12,FALSE,Draft,7.5,3,1,0,0,2.5
Bryan Woo,4629089,8,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Bryce Harper,30951,9,0,1,12,FALSE,Draft,10,2,1,0,0,5
Bryce Miller,4654313,7,0,1,12,FALSE,Draft,9,1,0,1,0,9
Bryson Stott,42417,6,0,1,12,FALSE,Draft,13,2,1,0,0,6.5
Bubba Chandler,4683325,7,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,12,FALSE,Draft,-1.5,2,1,0,0,-0.75
CJ Abrams,42402,14,0,1,12,FALSE,Draft,3,2,1,0,0,1.5
Cade Smith,4987924,12,0,1,12,TRUE,Draft,10,2,0,0,1,5
Cal Raleigh,41292,11,0,1,12,FALSE,Draft,1.5,3,1,0,0,0.5
Cam Smith,5080766,4,0,1,12,FALSE,Draft,1.5,1,1,0,0,1.5
Carlos Correa,32653,2,0,1,12,FALSE,Draft,-2.5,2,1,0,0,-1.25
Carlos Rodon,33696,14,0,1,12,FALSE,Draft,16,1,0,1,0,16
Carlos Santana,30280,7,0,1,12,FALSE,Draft,4.5,2,1,0,0,2.25
Ceddanne Rafaela,4987382,8,0,1,12,FALSE,Draft,1,3,1,0,0,0.3333333333333333
Cedric Mullins,35578,13,0,1,12,FALSE,Draft,19,3,1,0,0,6.333333333333333
Chris Bassitt,33148,12,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Chris Sale,30948,13,0,1,12,FALSE,Draft,9.5,1,0,1,0,9.5
Christian Encarnacion-Strand,5012106,14,0,1,12,FALSE,Draft,9.5,2,1,0,0,4.75
Christian Walker,32758,5,0,1,12,FALSE,Draft,-1,3,1,0,0,-0.3333333333333333
Christian Yelich,31283,4,0,1,12,FALSE,Draft,3.5,2,1,0,0,1.75
Christopher Morel,42927,11,0,1,12,FALSE,Draft,4.5,2,1,0,0,2.25
Clarke Schmidt,41085,5,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,12,TRUE,Draft,6.5,1,0,1,0,6.5
Cody Bellinger,33912,9,0,1,12,FALSE,Draft,15.5,2,1,0,0,7.75
Cole Ragans,41054,9,0,1,12,FALSE,Draft,6,1,0,1,0,6
Colt Keith,4683384,8,0,1,12,FALSE,Draft,0,3,1,0,0,0
Colton Cowser,4416990,9,0,1,12,FALSE,Draft,6,3,1,0,0,2
Connor Norby,4417606,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Corbin Carroll,42404,8,0,1,12,FALSE,Draft,4.5,3,1,0,0,1.5
Corey Seager,32691,2,0,1,12,FALSE,Draft,1.5,3,1,0,0,0.5
Cristopher Sanchez,42359,7,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,6,0,1,12,FALSE,Draft,7.5,5,1,0,0,1.5
Devin Williams,33224,9,0,1,12,TRUE,Draft,3.5,1,0,0,1,3.5
Drew Rasmussen,42584,1,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Dustin May,40937,2,0,1,12,FALSE,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,7,0,1,12,FALSE,Draft,9,1,0,1,0,9
Dylan Crews,4719511,8,0,1,12,FALSE,Draft,0.5,2,1,0,0,0.25
Dylan Moore,40593,11,0,1,12,FALSE,Draft,1,1,1,0,0,1
Edwin Diaz,35394,8,0,1,12,TRUE,Draft,7,1,0,0,1,7
Edwin Uceta,41308,13,0,1,12,TRUE,Draft,0,0,NA,NA,NA,0
Elly De La Cruz,4917694,8,0,1,12,FALSE,Draft,4.5,2,1,0,0,2.25
Emmanuel Clase,41743,2,0,1,12,TRUE,Draft,-3,1,0,0,1,-3
Eugenio Suarez,32367,7,0,1,12,FALSE,Draft,28,3,1,0,0,9.333333333333334
Evan Carter,4917921,4,0,1,4,FALSE,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,12,FALSE,Draft,2,2,1,0,0,1
Felix Bautista,4905859,5,0,1,12,TRUE,Draft,4.5,1,0,0,1,4.5
Fernando Tatis Jr.,35983,12,0,1,12,FALSE,Draft,13.5,3,1,0,0,4.5
Framber Valdez,36581,7,0,1,12,FALSE,Draft,24.5,1,0,1,0,24.5
