player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,34,TRUE,22,260,NA,NA,NA,Draft,36,8,0,0,1,4.5
Aaron Judge,33192,2,0,1,34,FALSE,1,3,NA,NA,NA,Draft,111.5,21,1,0,0,5.309523809523809
Aaron Nola,33709,5,0,1,34,FALSE,5,53,NA,NA,NA,Draft,30.5,4,0,1,0,7.625
Adley Rutschman,42178,9,0,1,34,FALSE,5,54,NA,NA,NA,Draft,39,19,1,0,0,2.0526315789473686
Adolis Garcia,35537,12,0,1,34,FALSE,10,119,NA,NA,NA,Draft,50.5,21,1,0,0,2.4047619047619047
Alec Bohm,41169,7,0,1,34,FALSE,8,93,NA,NA,NA,Draft,21.5,20,1,0,0,1.075
Alec Burleson,4345070,7,0,1,34,FALSE,15,172,NA,NA,NA,Draft,29,20,1,0,0,1.45
Alex Bregman,34886,13,0,1,34,FALSE,4,37,NA,NA,NA,Draft,66,21,1,0,0,3.142857142857143
Alexis Diaz,4905920,2,0,1,34,TRUE,20,238,NA,NA,NA,Draft,9.5,3,0,0,1,3.1666666666666665
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,34,TRUE,19,219,NA,NA,NA,Draft,60.5,11,0,0,1,5.5
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,34,FALSE,4,45,NA,NA,NA,Draft,40,21,1,0,0,1.9047619047619047
Anthony Volpe,42547,5,0,1,34,FALSE,17,197,NA,NA,NA,Draft,54.5,21,1,0,0,2.5952380952380953
Aroldis Chapman,30442,11,0,1,34,TRUE,22,256,NA,NA,NA,Draft,39.5,10,0,0,1,3.95
Austin Riley,34982,4,0,1,34,FALSE,4,38,NA,NA,NA,Draft,50.5,20,1,0,0,2.525
Austin Wells,4683349,13,0,1,34,FALSE,21,252,NA,NA,NA,Draft,35,17,1,0,0,2.0588235294117645
Bailey Ober,3107919,6,0,1,34,FALSE,7,79,NA,NA,NA,Draft,33,4,0,1,0,8.25
Blake Snell,33748,1,0,1,34,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,34,FALSE,9,103,NA,NA,NA,Draft,53,21,1,0,0,2.5238095238095237
Bobby Witt Jr.,42403,7,0,1,34,FALSE,1,4,NA,NA,NA,Draft,69.5,22,1,0,0,3.159090909090909
Bowden Francis,4734325,12,0,1,34,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,34,FALSE,12,134,NA,NA,NA,Draft,36,19,1,0,0,1.894736842105263
Brandon Nimmo,32159,6,0,1,34,FALSE,11,127,NA,NA,NA,Draft,43,21,1,0,0,2.0476190476190474
Brandon Pfaadt,4721302,9,0,1,34,FALSE,10,115,NA,NA,NA,Draft,38,3,0,1,0,12.666666666666666
Brandon Woodruff,37515,6,0,1,34,FALSE,12,138,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,34,FALSE,7,76,NA,NA,NA,Draft,70,21,1,0,0,3.3333333333333335
Brent Rooker,40926,2,0,1,34,FALSE,6,70,NA,NA,NA,Draft,59.5,21,1,0,0,2.8333333333333335
Brenton Doyle,42462,1,0,1,34,FALSE,12,137,NA,NA,NA,Draft,44.5,11,1,0,0,4.045454545454546
Brice Turang,41179,14,0,1,34,FALSE,20,240,NA,NA,NA,Draft,30,15,1,0,0,2
Bryan Abreu,41208,7,0,1,25,TRUE,22,261,NA,NA,NA,Draft,9.5,6,0,0,1,1.5833333333333333
Bryan Reynolds,38980,12,0,1,34,FALSE,8,95,NA,NA,NA,Draft,37.5,20,1,0,0,1.875
Bryan Woo,4629089,8,0,1,34,FALSE,11,130,NA,NA,NA,Draft,73,4,0,1,0,18.25
Bryce Harper,30951,9,0,1,34,FALSE,3,30,NA,NA,NA,Draft,78.5,21,1,0,0,3.738095238095238
Bryce Miller,4654313,7,0,1,34,FALSE,6,69,NA,NA,NA,Draft,45.5,4,0,1,0,11.375
Bryson Stott,42417,6,0,1,34,FALSE,15,175,NA,NA,NA,Draft,50,18,1,0,0,2.7777777777777777
Bubba Chandler,4683325,7,0,1,34,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,34,FALSE,17,200,NA,NA,NA,Draft,41.5,18,1,0,0,2.3055555555555554
CJ Abrams,42402,14,0,1,34,FALSE,8,96,NA,NA,NA,Draft,37,11,1,0,0,3.3636363636363638
Cade Smith,4987924,12,0,1,16,TRUE,23,266,NA,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Cal Raleigh,41292,11,0,1,34,FALSE,9,105,NA,NA,NA,Draft,76.5,21,1,0,0,3.642857142857143
Cam Smith,5080766,4,0,1,19,FALSE,25,299,NA,NA,NA,Draft,1.5,4,1,0,0,0.375
Carlos Correa,32653,2,0,1,34,FALSE,11,123,NA,NA,NA,Draft,23,18,1,0,0,1.2777777777777777
Carlos Rodon,33696,14,0,1,34,FALSE,9,97,NA,NA,NA,Draft,65,4,0,1,0,16.25
Carlos Santana,30280,7,0,1,34,FALSE,20,237,NA,NA,NA,Draft,45,20,1,0,0,2.25
Ceddanne Rafaela,4987382,8,0,1,34,FALSE,NA,NA,NA,NA,NA,Free Agent,44,19,1,0,0,2.3157894736842106
Cedric Mullins,35578,13,0,1,34,FALSE,20,229,NA,NA,NA,Draft,84,19,1,0,0,4.421052631578948
Chris Bassitt,33148,12,0,1,34,FALSE,16,191,NA,NA,NA,Draft,65,3,0,1,0,21.666666666666668
Chris Sale,30948,13,0,1,34,FALSE,2,13,NA,NA,NA,Draft,33.5,5,0,1,0,6.7
Christian Encarnacion-Strand,5012106,14,0,1,18,FALSE,23,265,NA,NA,NA,Draft,9,7,1,0,0,1.2857142857142858
Christian Walker,32758,5,0,1,34,FALSE,9,101,NA,NA,NA,Draft,21.5,19,1,0,0,1.131578947368421
Christian Yelich,31283,4,0,1,34,FALSE,7,83,NA,NA,NA,Draft,49,19,1,0,0,2.5789473684210527
Christopher Morel,42927,11,0,1,21,FALSE,15,177,NA,NA,NA,Draft,5,5,1,0,0,1
Clarke Schmidt,41085,5,0,1,13,FALSE,19,221,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,34,TRUE,15,179,NA,NA,NA,Draft,34.5,3,0,1,0,11.5
Cody Bellinger,33912,9,0,1,34,FALSE,6,67,NA,NA,NA,Draft,26.5,16,1,0,0,1.65625
Cole Ragans,41054,9,0,1,34,FALSE,2,19,NA,NA,NA,Draft,84.5,5,0,1,0,16.9
Colt Keith,4683384,8,0,1,34,FALSE,25,298,NA,NA,NA,Draft,21.5,21,1,0,0,1.0238095238095237
Colton Cowser,4416990,9,0,1,20,FALSE,15,174,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Connor Norby,4417606,5,0,1,8,FALSE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,34,FALSE,3,25,NA,NA,NA,Draft,42,4,0,1,0,10.5
Corbin Carroll,42404,8,0,1,34,FALSE,2,15,NA,NA,NA,Draft,100.5,21,1,0,0,4.785714285714286
Corey Seager,32691,2,0,1,34,FALSE,2,22,NA,NA,NA,Draft,45,19,1,0,0,2.3684210526315788
Cristopher Sanchez,42359,7,0,1,34,FALSE,11,124,NA,NA,NA,Draft,71.5,4,0,1,0,17.875
Dansby Swanson,34895,6,0,1,34,FALSE,14,162,NA,NA,NA,Draft,49.5,23,1,0,0,2.152173913043478
Devin Williams,33224,9,0,1,34,TRUE,11,126,NA,NA,NA,Draft,13,9,0,0,1,1.4444444444444444
Drew Rasmussen,42584,1,0,1,34,TRUE,23,272,NA,NA,NA,Draft,65.5,4,0,1,0,16.375
Dustin May,40937,2,0,1,34,FALSE,24,286,NA,NA,NA,Draft,60.5,3,0,1,0,20.166666666666668
Dylan Cease,34943,7,0,1,34,FALSE,2,21,NA,NA,NA,Draft,32.5,4,0,1,0,8.125
Dylan Crews,4719511,8,0,1,34,FALSE,14,159,NA,NA,NA,Draft,31,17,1,0,0,1.8235294117647058
Dylan Moore,40593,11,0,1,34,FALSE,12,136,NA,NA,NA,Draft,45,18,1,0,0,2.5
Edwin Diaz,35394,8,0,1,34,TRUE,15,178,NA,NA,NA,Draft,32,9,0,0,1,3.5555555555555554
Edwin Uceta,41308,13,0,1,16,TRUE,24,277,NA,NA,NA,Draft,5.5,2,0,0,1,2.75
Elly De La Cruz,4917694,8,0,1,34,FALSE,1,10,NA,NA,NA,Draft,62.5,21,1,0,0,2.9761904761904763
Emmanuel Clase,41743,2,0,1,34,TRUE,13,147,NA,NA,NA,Draft,17.5,10,0,0,1,1.75
Eugenio Suarez,32367,7,0,1,34,FALSE,14,165,NA,NA,NA,Draft,48,21,1,0,0,2.2857142857142856
Evan Carter,4917921,4,0,1,4,FALSE,23,275,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,30,FALSE,16,189,NA,NA,NA,Draft,23,15,1,0,0,1.5333333333333334
Felix Bautista,4905859,5,0,1,34,TRUE,18,212,NA,NA,NA,Draft,19.5,6,0,0,1,3.25
Fernando Tatis Jr.,35983,12,0,1,34,FALSE,2,23,NA,NA,NA,Draft,95.5,20,1,0,0,4.775
Framber Valdez,36581,7,0,1,34,FALSE,3,28,NA,NA,NA,Draft,50.5,4,0,1,0,12.625
Francisco Lindor,32129,5,0,1,34,FALSE,2,20,NA,NA,NA,Draft,46,20,1,0,0,2.3
Freddie Freeman,30193,14,0,1,34,FALSE,2,24,NA,NA,NA,Draft,40.5,10,1,0,0,4.05
Freddy Peralta,39825,1,0,1,34,FALSE,6,65,NA,NA,NA,Draft,85.5,5,0,1,0,17.1
Garrett Crochet,4297835,6,0,1,34,FALSE,2,18,NA,NA,NA,Draft,114,5,0,1,0,22.8
Garrett Mitchell,4313442,6,0,1,14,FALSE,25,295,NA,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Gavin Williams,4345076,6,0,1,34,FALSE,16,186,NA,NA,NA,Draft,34.5,4,0,1,0,8.625
George Kirby,42406,11,0,1,34,FALSE,6,64,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Springer,32078,14,0,1,34,FALSE,16,192,NA,NA,NA,Draft,49.5,18,1,0,0,2.75
Gleyber Torres,33804,2,0,1,34,FALSE,14,166,NA,NA,NA,Draft,25.5,9,1,0,0,2.8333333333333335
Grant Holmes,33840,8,0,1,16,TRUE,23,274,NA,NA,NA,Draft,1,1,0,0.5,0.5,1
Grayson Rodriguez,41196,6,0,1,34,FALSE,17,199,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,9,0,1,13,TRUE,23,270,NA,NA,NA,Draft,-0.5,1,0,0,1,-0.5
Gunnar Henderson,42507,11,0,1,34,FALSE,2,16,NA,NA,NA,Draft,30.5,13,1,0,0,2.3461538461538463
Heliot Ramos,39642,4,0,1,34,FALSE,18,206,NA,NA,NA,Draft,49,21,1,0,0,2.3333333333333335
Hunter Brown,4717803,7,0,1,34,FALSE,9,100,NA,NA,NA,Draft,88.5,4,0,1,0,22.125
Hunter Greene,39635,4,0,1,34,FALSE,6,62,NA,NA,NA,Draft,103,5,0,1,0,20.6
Ian Happ,34945,5,0,1,34,FALSE,8,92,NA,NA,NA,Draft,67,23,1,0,0,2.9130434782608696
Isaac Paredes,39706,6,0,1,25,FALSE,6,66,NA,NA,NA,Draft,30.5,13,1,0,0,2.3461538461538463
J.T. Realmuto,32177,14,0,1,34,FALSE,18,216,NA,NA,NA,Draft,30.5,18,1,0,0,1.6944444444444444
JJ Bleday,42410,5,0,1,34,FALSE,13,149,NA,NA,NA,Draft,50.5,20,1,0,0,2.525
Jack Flaherty,33837,5,0,1,34,FALSE,12,140,NA,NA,NA,Draft,37.5,3,0,1,0,12.5
Jackson Chourio,4917869,1,0,1,34,FALSE,4,41,NA,NA,NA,Draft,69.5,21,1,0,0,3.3095238095238093
Jackson Holliday,5080633,9,0,1,22,FALSE,16,187,NA,NA,NA,Draft,19,10,1,0,0,1.9
Jackson Jobe,4872647,8,0,1,34,FALSE,21,250,NA,NA,NA,Draft,47.5,4,0,1,0,11.875
Jackson Merrill,4872691,7,0,1,34,FALSE,5,52,NA,NA,NA,Draft,40.5,10,1,0,0,4.05
Jacob deGrom,32796,13,0,1,34,FALSE,3,36,NA,NA,NA,Draft,54,4,0,1,0,13.5
Jake Burger,39882,6,0,1,34,FALSE,13,151,NA,NA,NA,Draft,26.5,19,1,0,0,1.394736842105263
Jake Cronenworth,36364,7,0,1,34,FALSE,13,148,NA,NA,NA,Draft,31,12,1,0,0,2.5833333333333335
Jake McCarthy,41197,7,0,1,27,FALSE,19,220,NA,NA,NA,Draft,10,12,1,0,0,0.8333333333333334
James Wood,4918256,11,0,1,34,FALSE,10,112,NA,NA,NA,Draft,73.5,20,1,0,0,3.675
Jared Jones,4918156,8,0,1,34,FALSE,10,111,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jarren Duran,41610,6,0,1,34,FALSE,4,42,NA,NA,NA,Draft,47.5,21,1,0,0,2.261904761904762
Jason Adam,32145,11,0,1,34,TRUE,21,249,NA,NA,NA,Draft,50,10,0,0,1,5
Jasson Dominguez,42401,14,0,1,34,FALSE,14,168,NA,NA,NA,Draft,40,18,1,0,0,2.2222222222222223
Jazz Chisholm Jr.,41433,14,0,1,34,FALSE,7,73,NA,NA,NA,Draft,55,21,1,0,0,2.619047619047619
Jeff Hoffman,33841,4,0,1,34,TRUE,20,230,NA,NA,NA,Draft,52.5,9,0,0,1,5.833333333333333
Jeimer Candelario,32531,11,0,1,21,FALSE,24,280,NA,NA,NA,Draft,7.5,11,1,0,0,0.6818181818181818
Jeremiah Estrada,41014,13,0,1,16,TRUE,23,276,NA,NA,NA,Draft,18,4,0,0,1,4.5
Jeremy Pena,41273,1,0,1,34,FALSE,18,209,NA,NA,NA,Draft,50,19,1,0,0,2.6315789473684212
Jesus Luzardo,39667,12,0,1,34,FALSE,17,194,NA,NA,NA,Draft,45.5,3,0,1,0,15.166666666666666
Jhoan Duran,41109,9,0,1,34,TRUE,19,222,NA,NA,NA,Draft,30,9,0,0,1,3.3333333333333335
Jhonkensy Noel,42548,11,0,1,19,FALSE,NA,NA,NA,NA,NA,Free Agent,3,5,1,0,0,0.6
Joc Pederson,31392,13,0,1,12,FALSE,19,228,NA,NA,NA,Draft,2,1,1,0,0,2
Joe Ryan,42450,8,0,1,34,FALSE,7,82,NA,NA,NA,Draft,64,4,0,1,0,16
Jonathan India,41171,5,0,1,34,FALSE,15,173,NA,NA,NA,Draft,31.5,19,1,0,0,1.6578947368421053
Jordan Romano,36380,1,0,1,12,TRUE,22,257,NA,NA,NA,Draft,-4,1,0,0,1,-4
Jordan Walker,4684778,8,0,1,34,FALSE,18,207,NA,NA,NA,Draft,33,19,1,0,0,1.736842105263158
Jordan Westburg,4298641,8,0,1,34,FALSE,8,87,NA,NA,NA,Draft,35.5,17,1,0,0,2.088235294117647
Jorge Soler,32558,13,0,1,34,FALSE,15,180,NA,NA,NA,Draft,42,20,1,0,0,2.1
Jose Altuve,31662,1,0,1,34,FALSE,5,56,NA,NA,NA,Draft,47,20,1,0,0,2.35
Jose Berrios,32811,7,0,1,34,FALSE,12,141,NA,NA,NA,Draft,33.5,4,0,1,0,8.375
Jose Ramirez,32801,9,0,1,34,FALSE,1,6,NA,NA,NA,Draft,51,19,1,0,0,2.6842105263157894
Josh Hader,32760,14,0,1,34,TRUE,15,169,NA,NA,NA,Draft,56,9,0,0,1,6.222222222222222
Josh Jung,42437,14,0,1,11,FALSE,25,289,NA,NA,NA,Draft,2,1,1,0,0,2
Josh Lowe,40557,7,0,1,12,FALSE,18,213,NA,NA,NA,Draft,1,1,1,0,0,1
Josh Naylor,35066,4,0,1,34,FALSE,5,59,NA,NA,NA,Draft,76.5,21,1,0,0,3.642857142857143
Juan Soto,36969,12,0,1,34,FALSE,1,2,NA,NA,NA,Draft,62.5,21,1,0,0,2.9761904761904763
Julio Rodriguez,41044,14,0,1,34,FALSE,5,49,NA,NA,NA,Draft,58,21,1,0,0,2.761904761904762
Jung Hoo Lee,5134621,13,0,1,34,FALSE,9,108,NA,NA,NA,Draft,87,20,1,0,0,4.35
Junior Caminero,4905921,11,0,1,34,FALSE,8,88,NA,NA,NA,Draft,46.5,15,1,0,0,3.1
Jurickson Profar,31117,5,0,1,14,FALSE,11,125,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Justin Martinez,5116851,14,0,1,34,TRUE,22,264,NA,NA,NA,Draft,39,8,0,0,1,4.875
Justin Steele,41022,2,0,1,27,FALSE,9,99,NA,NA,NA,Draft,46,4,0,1,0,11.5
Ke'Bryan Hayes,35020,2,0,1,12,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Keibert Ruiz,38827,12,0,1,34,FALSE,22,263,NA,NA,NA,Draft,46,18,1,0,0,2.5555555555555554
Kerry Carpenter,42714,9,0,1,34,FALSE,14,163,NA,NA,NA,Draft,51,20,1,0,0,2.55
Ketel Marte,32512,12,0,1,34,FALSE,3,26,NA,NA,NA,Draft,22,8,1,0,0,2.75
Kevin Gausman,32667,12,0,1,34,FALSE,7,74,NA,NA,NA,Draft,80.5,4,0,1,0,20.125
Kirby Yates,32623,6,0,1,2,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Kodai Senga,4142421,12,0,1,34,FALSE,11,122,NA,NA,NA,Draft,69.5,4,0,1,0,17.375
Kristian Campbell,5201569,12,0,1,34,FALSE,NA,NA,NA,NA,NA,Free Agent,40.5,18,1,0,0,2.25
Kyle Finnegan,36543,7,0,1,34,TRUE,25,292,NA,NA,NA,Draft,43.5,8,0,0,1,5.4375
