player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
A.J. Puk,36201,5,0,1,33,TRUE,22,260,NA,NA,NA,Draft,36,8,0,0,1,4.5
Aaron Judge,33192,2,0,1,89,FALSE,1,3,NA,NA,NA,Draft,336.5,68,1,0,0,4.948529411764706
Aaron Nola,33709,5,0,1,84,FALSE,5,53,NA,NA,NA,Draft,79,9,0,1,0,8.777777777777779
Adley Rutschman,42178,9,0,1,79,FALSE,5,54,NA,NA,NA,Draft,89.5,50,1,0,0,1.79
Adolis Garcia,35537,12,0,1,86,FALSE,10,119,NA,NA,NA,Draft,101.5,55,1,0,0,1.8454545454545455
Alec Bohm,41169,7,0,1,89,FALSE,8,93,NA,NA,NA,Draft,135.5,65,1,0,0,2.0846153846153848
Alec Burleson,4345070,7,0,1,42,FALSE,15,172,NA,NA,NA,Draft,37.5,25,1,0,0,1.5
Alex Bregman,34886,13,0,1,89,FALSE,4,37,NA,NA,NA,Draft,172.5,51,1,0,0,3.3823529411764706
Alexis Diaz,4905920,2,0,1,52,TRUE,20,238,NA,NA,NA,Draft,-2.5,6,0,0,1,-0.4166666666666667
Andres Gimenez,37729,12,0,1,9,FALSE,20,239,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Andres Munoz,40939,2,0,1,89,TRUE,19,219,NA,NA,NA,Draft,137.5,28,0,0,1,4.910714285714286
Andrew Vaughn,42394,2,0,1,28,FALSE,18,214,NA,NA,NA,Draft,14,14,1,0,0,1
Anthony Santander,36084,7,0,1,89,FALSE,4,45,NA,NA,NA,Draft,64.5,45,1,0,0,1.4333333333333333
Anthony Volpe,42547,5,0,1,89,FALSE,17,197,NA,NA,NA,Draft,141.5,58,1,0,0,2.439655172413793
Aroldis Chapman,30442,11,0,1,89,TRUE,22,256,NA,NA,NA,Draft,131,32,0,0,1,4.09375
Austin Riley,34982,4,0,1,89,FALSE,4,38,NA,NA,NA,Draft,163,68,1,0,0,2.3970588235294117
Austin Wells,4683349,13,0,1,89,FALSE,21,252,NA,NA,NA,Draft,146,56,1,0,0,2.607142857142857
Bailey Ober,3107919,6,0,1,89,FALSE,7,79,NA,NA,NA,Draft,140.5,14,0,1,0,10.035714285714286
Blake Snell,33748,1,0,1,89,FALSE,3,32,NA,NA,NA,Draft,12,2,0,1,0,6
Blake Treinen,32185,12,0,1,30,TRUE,NA,NA,NA,NA,NA,Free Agent,28,8,0,0,1,3.5
Bo Bichette,38904,6,0,1,89,FALSE,9,103,NA,NA,NA,Draft,177,69,1,0,0,2.5652173913043477
Bobby Witt Jr.,42403,7,0,1,89,FALSE,1,4,NA,NA,NA,Draft,210,70,1,0,0,3
Bowden Francis,4734325,12,0,1,37,TRUE,21,242,NA,NA,NA,Draft,29,2,0,1,0,14.5
Brandon Lowe,39961,4,0,1,89,FALSE,12,134,NA,NA,NA,Draft,162.5,63,1,0,0,2.5793650793650795
Brandon Nimmo,32159,6,0,1,89,FALSE,11,127,NA,NA,NA,Draft,175.5,66,1,0,0,2.659090909090909
Brandon Pfaadt,4721302,9,0,1,51,FALSE,10,115,NA,NA,NA,Draft,72.5,6,0,1,0,12.083333333333334
Brandon Woodruff,37515,6,0,1,89,FALSE,12,138,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Brendan Donovan,41773,7,0,1,89,FALSE,7,76,NA,NA,NA,Draft,176.5,64,1,0,0,2.7578125
Brent Rooker,40926,2,0,1,89,FALSE,6,70,NA,NA,NA,Draft,216.5,71,1,0,0,3.0492957746478875
Brenton Doyle,42462,1,0,1,48,FALSE,12,137,NA,NA,NA,Draft,48,14,1,0,0,3.4285714285714284
Brice Turang,41179,14,0,1,89,FALSE,20,240,NA,NA,NA,Draft,130.5,61,1,0,0,2.139344262295082
Bryan Abreu,41208,7,0,1,25,TRUE,22,261,NA,NA,NA,Draft,9.5,6,0,0,1,1.5833333333333333
Bryan Reynolds,38980,12,0,1,89,FALSE,8,95,NA,NA,NA,Draft,127,65,1,0,0,1.9538461538461538
Bryan Woo,4629089,8,0,1,89,FALSE,11,130,NA,NA,NA,Draft,225,13,0,1,0,17.307692307692307
Bryce Harper,30951,9,0,1,89,FALSE,3,30,NA,NA,NA,Draft,179,57,1,0,0,3.1403508771929824
Bryce Miller,4654313,7,0,1,89,FALSE,6,69,NA,NA,NA,Draft,63,9,0,1,0,7
Bryson Stott,42417,6,0,1,89,FALSE,15,175,NA,NA,NA,Draft,129,56,1,0,0,2.3035714285714284
Bubba Chandler,4683325,7,0,1,89,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,89,FALSE,17,200,NA,NA,NA,Draft,172.5,52,1,0,0,3.3173076923076925
CJ Abrams,42402,14,0,1,89,FALSE,8,96,NA,NA,NA,Draft,153.5,54,1,0,0,2.8425925925925926
Cade Smith,4987924,12,0,1,16,TRUE,23,266,NA,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Cal Raleigh,41292,11,0,1,89,FALSE,9,105,NA,NA,NA,Draft,255.5,66,1,0,0,3.871212121212121
Cam Smith,5080766,4,0,1,19,FALSE,25,299,NA,NA,NA,Draft,1.5,4,1,0,0,0.375
Carlos Correa,32653,2,0,1,89,FALSE,11,123,NA,NA,NA,Draft,82.5,48,1,0,0,1.71875
Carlos Rodon,33696,14,0,1,89,FALSE,9,97,NA,NA,NA,Draft,260,13,0,1,0,20
Carlos Santana,30280,7,0,1,42,FALSE,20,237,NA,NA,NA,Draft,49,27,1,0,0,1.8148148148148149
Ceddanne Rafaela,4987382,8,0,1,89,FALSE,NA,NA,NA,NA,NA,Free Agent,153,64,1,0,0,2.390625
Cedric Mullins,35578,13,0,1,89,FALSE,20,229,NA,NA,NA,Draft,144,51,1,0,0,2.823529411764706
Chris Bassitt,33148,12,0,1,74,FALSE,16,191,NA,NA,NA,Draft,115,10,0,1,0,11.5
Chris Sale,30948,13,0,1,89,FALSE,2,13,NA,NA,NA,Draft,245,14,0,1,0,17.5
Christian Encarnacion-Strand,5012106,14,0,1,18,FALSE,23,265,NA,NA,NA,Draft,9,7,1,0,0,1.2857142857142858
Christian Walker,32758,5,0,1,76,FALSE,9,101,NA,NA,NA,Draft,84,48,1,0,0,1.75
Christian Yelich,31283,4,0,1,89,FALSE,7,83,NA,NA,NA,Draft,173.5,65,1,0,0,2.669230769230769
Christopher Morel,42927,11,0,1,21,FALSE,15,177,NA,NA,NA,Draft,5,5,1,0,0,1
Clarke Schmidt,41085,5,0,1,13,FALSE,19,221,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,89,TRUE,15,179,NA,NA,NA,Draft,132,10,0,1,0,13.2
Cody Bellinger,33912,9,0,1,47,FALSE,6,67,NA,NA,NA,Draft,57.5,28,1,0,0,2.0535714285714284
Cole Ragans,41054,9,0,1,89,FALSE,2,19,NA,NA,NA,Draft,118.5,10,0,1,0,11.85
Colt Keith,4683384,8,0,1,40,FALSE,25,298,NA,NA,NA,Draft,27,25,1,0,0,1.08
Colton Cowser,4416990,9,0,1,20,FALSE,15,174,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Connor Norby,4417606,5,0,1,8,FALSE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,81,FALSE,3,25,NA,NA,NA,Draft,187,11,0,1,0,17
Corbin Carroll,42404,8,0,1,89,FALSE,2,15,NA,NA,NA,Draft,260,66,1,0,0,3.9393939393939394
Corey Seager,32691,2,0,1,89,FALSE,2,22,NA,NA,NA,Draft,83,38,1,0,0,2.1842105263157894
Cristopher Sanchez,42359,7,0,1,89,FALSE,11,124,NA,NA,NA,Draft,202,13,0,1,0,15.538461538461538
Dansby Swanson,34895,6,0,1,89,FALSE,14,162,NA,NA,NA,Draft,166,70,1,0,0,2.3714285714285714
Devin Williams,33224,9,0,1,39,TRUE,11,126,NA,NA,NA,Draft,5.5,10,0,0,1,0.55
Drew Rasmussen,42584,1,0,1,51,TRUE,23,272,NA,NA,NA,Draft,77,6,0,1,0,12.833333333333334
Dustin May,40937,2,0,1,89,FALSE,24,286,NA,NA,NA,Draft,146,12,0,1,0,12.166666666666666
Dylan Cease,34943,7,0,1,89,FALSE,2,21,NA,NA,NA,Draft,191,14,0,1,0,13.642857142857142
Dylan Crews,4719511,8,0,1,89,FALSE,14,159,NA,NA,NA,Draft,92,45,1,0,0,2.0444444444444443
