team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,934,268,24,252,573,538,5734,6429,1414,863,794,50,60,0.2577607254970352,0.3226364637407582,0.444715730728985,0.7673521944697432,0.21994089282936694,0.08912739150723285,0.2977173385138417,0.3367101222187402
2,879,279,17,241,703,644,5562,6383,1412,805,771,50,64,0.2545846817691478,0.3355502771179731,0.44084861560589717,0.7763988927238703,0.22121259595801349,0.11013629954566818,0.29679211922202575,0.3413846518987342
4,922,300,17,256,599,577,5743,6484,1482,834,851,41,88,0.26031690753961345,0.3280589064703118,0.4522026815253352,0.7802615879956469,0.2285626156693399,0.09238124614435533,0.3062283737024221,0.3447943867266242
5,971,274,16,189,588,572,5632,6348,1089,775,715,53,51,0.25745738636363635,0.3248844253148414,0.41246448863636365,0.737348913951205,0.1715500945179584,0.09262759924385633,0.2861356932153392,0.3274456246036778
6,978,287,33,229,526,503,5961,6591,1362,801,867,41,53,0.25616507297433316,0.31449142156862747,0.43063244422076835,0.7451238657893958,0.20664542558033683,0.07980579578212714,0.2942643391521197,0.3278211344922233
7,865,250,21,186,490,467,5289,5927,1243,669,707,53,82,0.2499527320854604,0.31069958847736623,0.4106636415201361,0.7213632299975024,0.20971823856925934,0.08267251560654632,0.29031433682596475,0.3210213885588185
8,826,266,31,201,456,435,5310,5871,1377,753,675,28,68,0.24934086629001884,0.3072143596824301,0.4246704331450094,0.7318847928274395,0.2345426673479816,0.07766990291262135,0.29867021276595745,0.32361581920903953
9,895,281,23,216,500,471,5565,6162,1271,754,727,35,56,0.25426774483378256,0.3139344262295082,0.42946990116801437,0.7434043273975226,0.20626419993508602,0.08114248620577734,0.29151470945781666,0.32728284641749633
11,876,299,22,272,633,598,5803,6556,1431,847,865,60,54,0.25314492503877306,0.32358374384236455,0.45286920558331895,0.7764529494256835,0.21827333740085417,0.09655277608297742,0.2877403846153846,0.3394706062931696
12,905,285,16,241,676,636,5826,6617,1383,835,767,45,60,0.2483693786474425,0.3242706583167863,0.42687950566426364,0.75115016398105,0.20900710291672964,0.10216110019646366,0.28396515187190957,0.3316902695294655
13,941,300,25,183,532,515,5694,6379,1150,758,727,57,81,0.25447839831401475,0.31529524112685026,0.4123638918159466,0.7276591329427968,0.18027904060197522,0.08339865182630507,0.28655500226346764,0.32386103671025684
14,974,281,37,229,568,538,5824,6521,1421,906,797,44,68,0.2611607142857143,0.32458048477315105,0.44007554945054944,0.7646560342237005,0.21791136328783928,0.08710320502990339,0.3063063063063063,0.33684383688600555
