team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,498,128,12,127,319,298,2956,3336,730,439,404,23,32,0.2587956698240866,0.3286840509399636,0.439106901217862,0.7677909521578257,0.21882494004796163,0.09562350119904077,0.3006597549481621,0.33801843457237835
2,435,142,9,106,355,333,2708,3113,693,377,381,21,27,0.2555391432791728,0.33949416342412453,0.4320531757754801,0.7715473391996046,0.2226148409893993,0.11403790555734018,0.30362694300518134,0.34094755584331493
4,497,146,8,132,304,292,2980,3352,760,442,458,23,39,0.262751677852349,0.32869670396129425,0.45,0.7786967039612942,0.22673031026252982,0.09069212410501193,0.3083846518237802,0.34345590881823634
5,494,142,10,85,306,297,2817,3184,563,371,345,27,25,0.2594959176428825,0.3292063492063492,0.40752573659921904,0.7367320858055683,0.176821608040201,0.09610552763819095,0.2941712204007286,0.32781269740998104
6,491,135,18,94,248,231,3028,3330,698,358,403,27,24,0.24372523117569353,0.29851650015137754,0.39332892998679,0.6918454301381676,0.20960960960960962,0.07447447447447447,0.2845779938135219,0.30521540785498485
7,471,132,9,85,240,229,2713,3023,633,333,332,24,41,0.2569111684482123,0.31474638898219687,0.40619240692959824,0.7209387959117951,0.20939464108501488,0.07939133311280185,0.3031203566121842,0.3215630196208846
8,396,126,16,105,216,210,2675,2945,710,384,344,16,34,0.24037383177570093,0.2954936360509116,0.417196261682243,0.7126898977331546,0.24108658743633277,0.0733446519524618,0.2867803837953092,0.31542862010221456
9,446,138,8,98,271,262,2749,3069,642,378,341,20,25,0.25100036376864315,0.3161184210526316,0.4139687158966897,0.7300871369493214,0.20918866080156404,0.08830237862495927,0.2917693445046821,0.3234928010471204
11,438,141,12,144,319,308,2916,3287,749,422,417,24,26,0.25205761316872427,0.3234120895980362,0.4567901234567901,0.7802022130548263,0.22786735625190144,0.09704898083358686,0.2887151929653151,0.34166615760537566
12,446,141,8,118,318,301,2947,3328,687,389,390,28,32,0.24194095690532746,0.31308836926814454,0.41533763148965047,0.728426000757795,0.20643028846153846,0.09555288461538461,0.27419354838709675,0.32218772672309554
13,471,143,11,97,293,284,2867,3230,643,377,373,30,33,0.2518311824206488,0.3181818181818182,0.41088245552842695,0.7290642737102451,0.19907120743034057,0.09071207430340557,0.2897542883634678,0.324008400746733
14,486,138,18,103,301,286,2850,3225,684,453,377,27,40,0.2614035087719298,0.329137822529893,0.43087719298245614,0.7600150155123491,0.21209302325581394,0.09333333333333334,0.307177033492823,0.33668904152357165
