team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,31,7,0,8,21,20,172,195,47,22,23,0,2,0.26744186046511625,0.3471502590673575,0.4476744186046512,0.7948246776720087,0.24102564102564103,0.1076923076923077,0.3247863247863248,0.3527371134020618
2,23,5,0,10,19,18,169,189,42,29,26,1,0,0.22485207100591717,0.30158730158730157,0.4319526627218935,0.7335399643091951,0.2222222222222222,0.10052910052910052,0.23728813559322035,0.3189308510638298
4,24,11,0,8,18,18,199,219,62,28,24,1,1,0.21608040201005024,0.2798165137614679,0.39195979899497485,0.6717763127564427,0.2831050228310502,0.0821917808219178,0.2692307692307692,0.29718264840182645
5,21,7,0,6,23,22,149,178,27,25,23,2,2,0.22818791946308725,0.3275862068965517,0.3959731543624161,0.7235593612589678,0.15168539325842698,0.12921348314606743,0.23728813559322035,0.3246685714285715
6,23,8,0,2,19,19,171,195,39,19,8,1,4,0.19298245614035087,0.27225130890052357,0.27485380116959063,0.5471051100701142,0.2,0.09743589743589744,0.2366412213740458,0.26184615384615384
7,24,6,0,5,12,10,151,168,33,18,25,4,1,0.23178807947019867,0.281437125748503,0.3708609271523179,0.6522980529008209,0.19642857142857142,0.07142857142857142,0.2564102564102564,0.28321084337349395
8,19,6,0,5,17,17,154,176,41,14,19,1,4,0.19480519480519481,0.27325581395348836,0.33116883116883117,0.6044246451223195,0.23295454545454544,0.09659090909090909,0.22935779816513763,0.28223295454545455
9,24,4,0,6,14,14,168,190,51,24,16,6,2,0.20238095238095238,0.2553191489361702,0.3333333333333333,0.5886524822695035,0.26842105263157895,0.07368421052631578,0.23931623931623933,0.2635684210526316
11,26,8,0,5,15,15,133,149,34,13,15,1,0,0.2932330827067669,0.3624161073825503,0.46616541353383456,0.8285815209163849,0.22818791946308725,0.10067114093959731,0.35789473684210527,0.3631744966442953
12,25,14,0,12,22,20,182,207,42,29,22,0,3,0.2802197802197802,0.35784313725490197,0.554945054945055,0.912788192199957,0.2028985507246377,0.10628019323671498,0.3046875,0.3941756097560975
13,20,7,2,11,21,19,163,189,37,26,33,2,3,0.24539877300613497,0.3279569892473118,0.5153374233128835,0.8432944125601953,0.19576719576719576,0.1111111111111111,0.24786324786324787,0.36331550802139034
14,21,6,1,11,22,20,156,181,36,27,27,1,2,0.25,0.3407821229050279,0.5128205128205128,0.8536026357255406,0.19889502762430938,0.12154696132596685,0.2545454545454545,0.36841340782122906
