team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,958,269,24,256,588,549,5849,6559,1456,875,802,50,60,0.2576508804923919,0.3229535995067057,0.4431526756710549,0.7661062751777605,0.22198505869797225,0.08964781216648879,0.2987819441127299,0.3361264597418562
2,898,286,17,249,726,666,5692,6540,1447,831,790,50,68,0.25474349964862963,0.3364254792826221,0.44219957835558676,0.7786250576382089,0.22125382262996943,0.11100917431192661,0.29683638161146814,0.3425154416306362
4,950,301,18,261,611,589,5861,6617,1508,854,871,42,89,0.2610476027981573,0.32867669634633095,0.45214127282033784,0.7808179691666688,0.22789783889980353,0.09233791748526522,0.306966618287373,0.34506245251481543
5,999,284,18,191,604,586,5763,6496,1115,793,729,53,52,0.25889293770605587,0.3264797507788162,0.41384695471108796,0.7403267054899041,0.17164408866995073,0.09298029556650246,0.288470066518847,0.328641307716145
6,998,298,33,233,538,514,6103,6749,1400,815,887,44,54,0.2559397017860069,0.31413612565445026,0.43011633622808454,0.7442524618825348,0.20743813898355312,0.07971551340939398,0.29441736818786,0.32736649292628445
7,876,252,21,190,500,477,5372,6024,1272,677,717,53,84,0.2492553983618764,0.31037974683544306,0.41008935219657483,0.720469099032018,0.21115537848605578,0.08300132802124834,0.28993186979560936,0.32077664550618107
8,852,273,32,205,465,443,5450,6024,1412,771,692,31,69,0.24990825688073395,0.30726538849646823,0.42458715596330276,0.731852544459771,0.23439575033200533,0.07719123505976096,0.2994306418219462,0.3234523610879359
9,912,289,23,223,510,479,5705,6314,1307,771,744,36,57,0.25363716038562667,0.3130699088145897,0.4296231375985977,0.7426930464131873,0.2070003167564143,0.08077288565093443,0.290667299928758,0.3267830173649833
11,894,308,23,278,650,615,5936,6712,1463,870,888,63,57,0.25320080862533695,0.32380809144232214,0.4533355795148248,0.7771436709571469,0.2179678188319428,0.0968414779499404,0.2876937529356505,0.33984724928796284
12,921,294,16,246,695,655,5956,6771,1417,853,786,47,63,0.2479852249832102,0.3242759032547029,0.4266286098052384,0.7509045130599413,0.20927484861911091,0.10264362723379117,0.2836405529953917,0.33174587115012644
13,974,305,25,188,541,524,5845,6540,1181,777,744,58,81,0.25526090675791274,0.3154872749844817,0.4124893071000855,0.7279765820845672,0.18058103975535167,0.0827217125382263,0.28760476400529333,0.3238942839582053
14,1006,293,38,235,581,551,5966,6682,1456,943,819,46,72,0.26349312772376804,0.3265584711057182,0.44351324170298356,0.7700717128087018,0.2178988326848249,0.08695001496557916,0.309419115945383,0.33917407686510925
