team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,77,22,0,21,57,54,437,500,122,70,56,2,4,0.2745995423340961,0.35685483870967744,0.4691075514874142,0.8259623901970916,0.244,0.114,0.3344594594594595,0.3630523138832998
2,51,16,1,19,44,43,372,421,98,58,59,2,3,0.23387096774193547,0.3133971291866029,0.43548387096774194,0.7488810001543449,0.2327790973871734,0.10451306413301663,0.26459143968871596,0.3301190476190476
4,58,24,0,20,50,49,456,515,136,69,69,2,6,0.2236842105263158,0.2992125984251969,0.40789473684210525,0.7071073352673021,0.26407766990291265,0.0970873786407767,0.271523178807947,0.3155633528265107
5,65,18,0,12,48,47,390,449,79,62,47,4,5,0.24358974358974358,0.3235294117647059,0.382051282051282,0.7055806938159879,0.1759465478841871,0.10690423162583519,0.2739273927392739,0.3185964125560538
6,53,19,1,12,40,38,428,479,112,47,48,4,7,0.1985981308411215,0.2648305084745763,0.3317757009345794,0.5966062094091558,0.23382045929018788,0.08350730688935282,0.237012987012987,0.2711865828092243
7,57,14,1,12,38,34,376,420,76,44,47,4,2,0.22340425531914893,0.291866028708134,0.3617021276595745,0.6535681563677085,0.18095238095238095,0.09047619047619047,0.2465753424657534,0.2887764423076923
8,52,18,0,14,43,43,406,454,93,47,52,1,4,0.20689655172413793,0.2822222222222222,0.35467980295566504,0.6369020251778872,0.20484581497797358,0.0947136563876652,0.23333333333333334,0.28855506607929515
9,62,16,2,18,35,33,390,434,105,55,52,6,3,0.2512820512820513,0.308584686774942,0.441025641025641,0.749610327800583,0.24193548387096775,0.08064516129032258,0.29304029304029305,0.32638425925925924
11,54,16,0,17,38,36,358,402,98,49,48,3,3,0.2430167597765363,0.3132832080200501,0.4301675977653631,0.7434508057854132,0.24378109452736318,0.0945273631840796,0.2845528455284553,0.3268175
12,70,29,0,16,52,48,415,474,80,68,51,3,4,0.27710843373493976,0.3553191489361702,0.46265060240963857,0.8179697513458088,0.16877637130801687,0.10970464135021098,0.30745341614906835,0.35870425531914896
13,65,22,3,17,40,38,410,465,94,70,66,7,8,0.26097560975609757,0.32166301969365424,0.45365853658536587,0.7753215562790201,0.2021505376344086,0.08602150537634409,0.29411764705882354,0.3412570194384449
14,60,18,3,22,38,35,393,440,104,64,52,2,7,0.26208651399491095,0.325635103926097,0.4910941475826972,0.8167292515087943,0.23636363636363636,0.08636363636363636,0.30111524163568776,0.3566109839816934
