team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,572,156,14,147,357,334,3390,3821,840,511,473,29,39,0.2622418879056047,0.329978813559322,0.44660766961651915,0.7765864831758411,0.21983773881182936,0.093431038995027485,0.3050986842105263,0.3413805379746836
2,493,165,10,126,404,375,3126,3590,794,440,433,25,33,0.25399872040946897,0.3369901547116737,0.4341010876519514,0.7710912423636251,0.2211699164345404,0.11253481894150417,0.29941730165844915,0.34011660578814273
4,574,163,9,149,344,330,3409,3830,879,501,514,26,45,0.26254033440891755,0.3278645144218047,0.4467585802288061,0.7746230946506107,0.22950391644908616,0.0898172323759791,0.3099293726630661,0.3419524934383202
5,570,167,11,102,351,341,3240,3661,635,433,406,33,27,0.2623456790123457,0.331401766004415,0.41512345679012347,0.7465252227945385,0.17344987708276427,0.09587544386779569,0.2949526813880126,0.33125789618236745
6,574,155,21,113,283,266,3489,3833,809,417,468,30,27,0.2473488105474348,0.3014203051025776,0.4009744912582402,0.7023947963608178,0.21106183146360552,0.07383250717453692,0.28879476318829417,0.30958315844700945
7,534,140,10,96,269,255,3098,3447,745,365,374,26,48,0.25177533892834086,0.30916592985558505,0.39638476436410586,0.705550694219691,0.21612996808819263,0.0780388743835219,0.2996057818659658,0.3153936387510943
8,457,145,18,120,266,257,3067,3392,812,440,398,18,35,0.24127812194326703,0.30020889286780067,0.41767199217476364,0.7178808850425643,0.23938679245283018,0.07841981132075472,0.2879702740362285,0.31742404501036425
9,510,153,9,113,300,289,3147,3505,728,423,391,23,30,0.2494439148395297,0.3126801152737752,0.411503018748014,0.7241831340217892,0.20770328102710414,0.08559201141226819,0.28853585229712325,0.3209065634852393
11,513,166,12,163,366,352,3336,3762,830,484,478,25,33,0.2559952038369305,0.32734102495304535,0.4595323741007194,0.7868733990537647,0.22062732589048378,0.09728867623604466,0.29180743243243246,0.3449367325146823
12,527,158,9,135,380,361,3386,3836,791,468,453,34,33,0.24483165977554636,0.3181578947368421,0.41642055522740695,0.734578449964249,0.2062043795620438,0.09906152241918666,0.27826784282277467,0.32484216046145775
13,549,162,14,110,334,324,3294,3706,718,439,424,32,38,0.25349119611414694,0.3193989071038251,0.41135397692774744,0.7307528840315726,0.19373988127361036,0.0901241230437129,0.2902321857485989,0.3249023861171367
14,565,164,24,113,338,320,3275,3696,786,512,414,31,44,0.2644274809160305,0.33040614709110866,0.43267175572519084,0.7630779028162995,0.21266233766233766,0.09145021645021645,0.31283755712505196,0.3375288828337874
