team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,364,98,8,95,233,219,2144,2419,527,325,314,18,20,0.2635261194029851,0.33319415448851775,0.4496268656716418,0.7828210201601595,0.21785861926415875,0.09632079371641174,0.3051948051948052,0.3434822990420658
2,314,101,5,78,244,232,1945,2226,506,270,280,16,20,0.25604113110539845,0.33650793650793653,0.4334190231362468,0.7699269596441833,0.22731356693620844,0.1096136567834681,0.30501089324618735,0.34046995029371896
4,359,95,4,90,221,212,2120,2388,548,306,318,14,27,0.25849056603773585,0.3265392781316348,0.43443396226415093,0.7609732403957857,0.22948073701842547,0.09254606365159129,0.30614973262032086,0.3371542351453856
5,358,100,4,59,243,237,1996,2278,400,273,243,16,18,0.26102204408817636,0.33880266075388027,0.40380761523046094,0.7426102759843412,0.17559262510974538,0.10667251975417033,0.29748873148744365,0.33225011027790025
6,346,94,12,64,182,168,2159,2385,502,255,286,21,21,0.23899953682260305,0.2955122777307367,0.3825845298749421,0.6780968076056788,0.21048218029350105,0.07631027253668764,0.28004956629491945,0.3003360067539046
7,322,87,6,63,174,165,1895,2120,432,241,238,16,32,0.25224274406332453,0.31270983213429254,0.40422163588390503,0.7169314680181975,0.2037735849056604,0.0820754716981132,0.2930790960451977,0.32046963946869067
8,293,81,12,69,160,157,1915,2109,486,268,238,10,20,0.23759791122715404,0.2949640287769784,0.40052219321148824,0.6954862219884667,0.23044096728307253,0.07586533902323377,0.28175182481751826,0.30895432921027594
9,309,92,6,79,195,188,1974,2207,460,268,250,19,17,0.24620060790273557,0.31124314442413165,0.41894630192502536,0.730189446349157,0.2084277299501586,0.0883552333484368,0.2799174690508941,0.32214786169244775
11,303,101,9,104,227,221,2068,2329,513,304,290,13,19,0.25,0.3223570190641248,0.4584139264990329,0.7807709455631577,0.22026620867325034,0.09746672391584371,0.28210382513661203,0.34234984920292977
12,319,104,5,86,229,217,2077,2351,491,291,276,21,21,0.24747231584015406,0.31929522990975506,0.42657679345209437,0.7458720233618494,0.20884729902169288,0.09740535942152276,0.28139381985535833,0.3288617294520548
13,324,97,9,84,220,213,2092,2362,477,281,299,22,25,0.245697896749522,0.3144815766923736,0.42112810707456977,0.7356096837669434,0.20194750211685011,0.09314140558848434,0.2768834513844173,0.3257942176870748
14,354,97,12,70,226,216,2009,2281,497,324,259,17,23,0.2653061224489796,0.3370337477797513,0.4300647088103534,0.7670984565901047,0.21788689171416045,0.09907935116177115,0.317340644276902,0.3399306843267108
