team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1013,290,25,286,631,591,6274,7034,1560,940,876,52,64,0.2572521517373287,0.32269656461118296,0.44819891616193813,0.7708954807731211,0.22177992607335797,0.08970713676428775,0.29642857142857143,0.33785030797879956
2,967,311,18,271,799,738,6149,7080,1563,918,855,52,76,0.2548381850707432,0.338,0.4434867458123272,0.7814867458123272,0.22076271186440677,0.11285310734463277,0.29677123883673,0.344183606557377
4,1013,324,18,284,668,646,6320,7147,1621,928,950,49,95,0.2593354430379747,0.3278385675714083,0.4511075949367089,0.7789461625081171,0.22680845109836295,0.0934657898418917,0.3035394265232975,0.34426188466947966
5,1081,307,19,203,649,628,6230,7020,1204,857,781,56,58,0.25842696629213485,0.32573900504686376,0.4115569823434992,0.737295987390363,0.17150997150997152,0.09245014245014245,0.2883787661406026,0.32751965002868616
6,1099,321,34,257,602,576,6590,7305,1500,901,961,46,57,0.25963581183611534,0.3195634153080962,0.43566009104704095,0.7552235063551371,0.2053388090349076,0.08240930869267625,0.298011887681902,0.33210042646856514
7,933,268,21,207,526,502,5688,6374,1353,732,775,57,87,0.2512306610407876,0.3117525115611545,0.4149085794655415,0.726661091026696,0.2122685911515532,0.08252274866645748,0.2919952210274791,0.3229924218503315
8,913,304,37,218,494,472,5853,6467,1525,833,736,34,75,0.25149495984964976,0.3081021783419527,0.4278147958311977,0.7359169741731504,0.23581258698005259,0.07638781506107932,0.3026061776061776,0.3250645010879702
9,970,315,24,248,548,515,6133,6789,1420,833,820,38,63,0.25387249307027554,0.3132906682542045,0.43437143323006683,0.7476621014842713,0.20916187951097365,0.08071880983944617,0.2906950921607817,0.3286820269669581
11,961,328,26,298,707,671,6415,7252,1582,937,945,64,60,0.2514419329696025,0.3228499860840523,0.4500389711613406,0.772888957245393,0.21814671814671815,0.09749034749034749,0.28593172428788866,0.3383509015256588
12,992,315,16,262,754,712,6393,7279,1527,925,856,52,70,0.24792742061629908,0.324906236977358,0.4251525105584233,0.7500587475357813,0.20978156340156615,0.10358565737051793,0.28414948453608246,0.33175356302753567
13,1048,325,27,204,583,565,6317,7069,1280,830,790,61,92,0.25391799905018203,0.31417899727050713,0.4107962640493905,0.7249752613198976,0.18107228745225634,0.08247276842551987,0.28606456885982834,0.3229714285714285
14,1091,307,41,264,630,599,6455,7234,1556,1030,894,49,83,0.2638264910921766,0.32702551163442667,0.44678543764523626,0.773810949279663,0.21509538291401714,0.08708874758086813,0.30721605465414176,0.34093125521848033
