team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,486,123,12,125,311,290,2866,3236,710,431,396,22,31,0.2602930914166085,0.3304157549234136,0.4424284717376134,0.7728442266610269,0.21940667490729296,0.09610630407911001,0.302484169508037,0.33998504206918034
2,423,137,8,105,343,322,2623,3014,667,368,369,19,27,0.25657643919176515,0.3403685092127303,0.4349980937857415,0.7753666029984718,0.22130059721300596,0.11380225613802256,0.3037433155080214,0.34261584754262786
4,483,140,8,128,298,286,2887,3252,732,431,444,22,39,0.26290266712850713,0.32959151855316493,0.44994804295116037,0.7795395615043252,0.22509225092250923,0.09163591635916359,0.3079551000488043,0.34403215831787265
5,473,142,9,83,295,287,2726,3078,545,358,335,26,24,0.2593543653705062,0.3288480472595996,0.40939104915627295,0.7382390964158725,0.1770630279402209,0.09584145549057829,0.2937853107344633,0.3283153770812929
6,483,129,16,91,245,228,2931,3226,675,349,391,24,23,0.24530876833845103,0.30125,0.39338109860116,0.69463109860116,0.2092374457532548,0.07594544327340359,0.28688899040657834,0.3067292576419214
7,453,127,9,84,233,222,2629,2931,612,325,322,24,40,0.25599087105363255,0.31392931392931395,0.40699885888170406,0.720928172811018,0.20880245649948823,0.07949505288297509,0.30097087378640774,0.3213825042881646
8,385,122,15,100,203,198,2591,2847,687,370,327,16,33,0.24006175221922038,0.29359430604982206,0.41451177151678886,0.7081060775666109,0.24130663856691253,0.07130312609764665,0.2868131868131868,0.31357117688513036
9,428,134,8,97,262,253,2667,2976,625,366,332,20,23,0.25009373828271464,0.31502204136995593,0.4154480689913761,0.730470110361332,0.21001344086021506,0.08803763440860216,0.2900763358778626,0.3231876476544043
11,425,137,12,139,315,304,2817,3182,722,414,400,22,26,0.25310614128505504,0.32593532022828153,0.458288959886404,0.7842242801146855,0.22690131992457574,0.09899434318038969,0.2901921132457027,0.34361628273903433
12,431,136,7,113,303,286,2854,3220,665,372,378,28,32,0.24071478626489137,0.3108320251177394,0.41205325858444286,0.7228852837021822,0.20652173913043478,0.09409937888198758,0.27281368821292773,0.31990999999999997
13,455,137,11,97,286,277,2797,3149,637,367,364,28,33,0.2502681444404719,0.31693989071038253,0.41115480872363247,0.728094699434015,0.2022864401397269,0.09082248332804065,0.2883787661406026,0.32362137161084525
14,473,133,18,98,293,279,2758,3124,660,441,367,27,39,0.26178390137781,0.32975958414554907,0.42965917331399567,0.7594187574595448,0.2112676056338028,0.09379001280409731,0.30784410458806116,0.33664550435062846
